AccelXMean,AccelXStd,AccelXMin,AccelXMax,AccelYMean,AccelYStd,AccelYMin,AccelYMax,AccelZMean,AccelZStd,AccelZMin,AccelZMax,GyroXMean,GyroXStd,GyroXMin,GyroXMax,GyroYMean,GyroYStd,GyroYMin,GyroYMax,GyroZMean,GyroZStd,GyroZMin,GyroZMax,Behavior,WindowStart,WindowEnd
-0.275,0.05090841449767088,-0.33,-0.2,-0.8250000000000002,0.02813657169355687,-0.88,-0.8,0.5416666666666667,0.06309164410249235,0.5,0.68,3.458333333333334,8.349637550350447,-5.55,16.17,-21.706666666666667,13.322033962157914,-49.19,-8.42,5.126666666666668,3.1510932847011826,0.67,11.35,lay down,215.22799999999205,218.22799999999205
-0.27499999999999997,0.05090841449767088,-0.33,-0.2,-0.795,0.04462809279665296,-0.84,-0.7,0.5333333333333333,0.06968181653455625,0.46,0.68,4.790000000000001,7.388567745736202,-3.3,16.17,-26.651666666666667,13.675842955940798,-49.19,-8.42,2.991666666666667,5.811521363253822,-7.93,11.35,lay down,215.32799999999204,218.32799999999204
-0.27499999999999997,0.05090841449767088,-0.33,-0.2,-0.795,0.04462809279665296,-0.84,-0.7,0.5333333333333333,0.06968181653455625,0.46,0.68,4.790000000000001,7.388567745736202,-3.3,16.17,-26.651666666666667,13.675842955940798,-49.19,-8.42,2.991666666666667,5.811521363253822,-7.93,11.35,lay down,215.42799999999204,218.42799999999204
-0.27499999999999997,0.05090841449767088,-0.33,-0.2,-0.795,0.04462809279665296,-0.84,-0.7,0.5333333333333333,0.06968181653455625,0.46,0.68,4.790000000000001,7.388567745736202,-3.3,16.17,-26.651666666666667,13.675842955940798,-49.19,-8.42,2.991666666666667,5.811521363253822,-7.93,11.35,lay down,215.52799999999203,218.52799999999203
-0.27499999999999997,0.05090841449767088,-0.33,-0.2,-0.795,0.04462809279665296,-0.84,-0.7,0.5333333333333333,0.06968181653455625,0.46,0.68,4.790000000000001,7.388567745736202,-3.3,16.17,-26.651666666666667,13.675842955940798,-49.19,-8.42,2.991666666666667,5.811521363253822,-7.93,11.35,lay down,215.62799999999203,218.62799999999203
-0.27499999999999997,0.05090841449767088,-0.33,-0.2,-0.795,0.04462809279665296,-0.84,-0.7,0.5333333333333333,0.06968181653455625,0.46,0.68,4.790000000000001,7.388567745736202,-3.3,16.17,-26.651666666666667,13.675842955940798,-49.19,-8.42,2.991666666666667,5.811521363253822,-7.93,11.35,lay down,215.72799999999202,218.72799999999202
-0.27499999999999997,0.05090841449767088,-0.33,-0.2,-0.795,0.04462809279665296,-0.84,-0.7,0.5333333333333333,0.06968181653455625,0.46,0.68,4.790000000000001,7.388567745736202,-3.3,16.17,-26.651666666666667,13.675842955940798,-49.19,-8.42,2.991666666666667,5.811521363253822,-7.93,11.35,lay down,215.82799999999202,218.82799999999202
-0.2083333333333333,0.1510426724104446,-0.33,0.11,-0.7933333333333333,0.0430761599444003,-0.83,-0.7,0.53,0.07164728420068228,0.46,0.68,2.6950000000000003,6.2712724652444605,-3.3,16.17,-31.71833333333333,15.811620638701847,-50.6,-8.42,12.818333333333333,23.555931607323213,-7.93,63.9,lay down,215.927999999992,218.927999999992
-0.2083333333333333,0.1510426724104446,-0.33,0.11,-0.7933333333333333,0.0430761599444003,-0.83,-0.7,0.53,0.07164728420068228,0.46,0.68,2.6950000000000003,6.2712724652444605,-3.3,16.17,-31.71833333333333,15.811620638701847,-50.6,-8.42,12.818333333333333,23.555931607323213,-7.93,63.9,lay down,216.027999999992,219.027999999992
-0.2083333333333333,0.1510426724104446,-0.33,0.11,-0.7933333333333333,0.0430761599444003,-0.83,-0.7,0.53,0.07164728420068228,0.46,0.68,2.6950000000000003,6.2712724652444605,-3.3,16.17,-31.71833333333333,15.811620638701847,-50.6,-8.42,12.818333333333333,23.555931607323213,-7.93,63.9,lay down,216.127999999992,219.127999999992
-0.2083333333333333,0.1510426724104446,-0.33,0.11,-0.7933333333333333,0.0430761599444003,-0.83,-0.7,0.53,0.07164728420068228,0.46,0.68,2.6950000000000003,6.2712724652444605,-3.3,16.17,-31.71833333333333,15.811620638701847,-50.6,-8.42,12.818333333333333,23.555931607323213,-7.93,63.9,lay down,216.227999999992,219.227999999992
-0.2083333333333333,0.1510426724104446,-0.33,0.11,-0.7933333333333333,0.0430761599444003,-0.83,-0.7,0.53,0.07164728420068228,0.46,0.68,2.6950000000000003,6.2712724652444605,-3.3,16.17,-31.71833333333333,15.811620638701847,-50.6,-8.42,12.818333333333333,23.555931607323213,-7.93,63.9,lay down,216.327999999992,219.327999999992
-0.2083333333333333,0.1510426724104446,-0.33,0.11,-0.7933333333333333,0.0430761599444003,-0.83,-0.7,0.53,0.07164728420068228,0.46,0.68,2.6950000000000003,6.2712724652444605,-3.3,16.17,-31.71833333333333,15.811620638701847,-50.6,-8.42,12.818333333333333,23.555931607323213,-7.93,63.9,lay down,216.42799999999198,219.42799999999198
-0.105,0.15217862311551297,-0.33,0.11,-0.8033333333333333,0.046785562825394,-0.83,-0.7,0.5566666666666666,0.08096638534327415,0.46,0.68,-0.011666666666666714,8.319824550767615,-8.24,16.17,-25.044999999999998,21.93917329800738,-50.6,-1.04,11.251666666666667,24.207028880517786,-7.93,63.9,lay down,216.52799999999198,219.52799999999198
-0.105,0.15217862311551297,-0.33,0.11,-0.8033333333333333,0.046785562825394,-0.83,-0.7,0.5566666666666666,0.08096638534327415,0.46,0.68,-0.011666666666666714,8.319824550767615,-8.24,16.17,-25.044999999999998,21.93917329800738,-50.6,-1.04,11.251666666666667,24.207028880517786,-7.93,63.9,lay down,216.62799999999197,219.62799999999197
-0.105,0.15217862311551297,-0.33,0.11,-0.8033333333333333,0.046785562825394,-0.83,-0.7,0.5566666666666666,0.08096638534327415,0.46,0.68,-0.011666666666666714,8.319824550767615,-8.24,16.17,-25.044999999999998,21.93917329800738,-50.6,-1.04,11.251666666666667,24.207028880517786,-7.93,63.9,lay down,216.72799999999197,219.72799999999197
-0.105,0.15217862311551297,-0.33,0.11,-0.8033333333333333,0.046785562825394,-0.83,-0.7,0.5566666666666666,0.08096638534327415,0.46,0.68,-0.011666666666666714,8.319824550767615,-8.24,16.17,-25.044999999999998,21.93917329800738,-50.6,-1.04,11.251666666666667,24.207028880517786,-7.93,63.9,lay down,216.82799999999196,219.82799999999196
-0.105,0.15217862311551297,-0.33,0.11,-0.8033333333333333,0.046785562825394,-0.83,-0.7,0.5566666666666666,0.08096638534327415,0.46,0.68,-0.011666666666666714,8.319824550767615,-8.24,16.17,-25.044999999999998,21.93917329800738,-50.6,-1.04,11.251666666666667,24.207028880517786,-7.93,63.9,lay down,216.92799999999195,219.92799999999195
-0.105,0.15217862311551297,-0.33,0.11,-0.8033333333333333,0.046785562825394,-0.83,-0.7,0.5566666666666666,0.08096638534327415,0.46,0.68,-0.011666666666666714,8.319824550767615,-8.24,16.17,-25.044999999999998,21.93917329800738,-50.6,-1.04,11.251666666666667,24.207028880517786,-7.93,63.9,lay down,217.02799999999195,220.02799999999195
-0.02500000000000001,0.13841363131329706,-0.21,0.15,-0.7999999999999999,0.04690415759823429,-0.83,-0.7,0.605,0.1129527924990495,0.46,0.79,7.068333333333334,16.531445204686598,-8.24,39.18,-24.018333333333327,22.81960152782885,-50.6,-1.04,17.78333333333333,28.294489844412382,-7.93,63.9,lay down,217.12799999999194,220.12799999999194
-0.02500000000000001,0.13841363131329706,-0.21,0.15,-0.7999999999999999,0.04690415759823429,-0.83,-0.7,0.605,0.1129527924990495,0.46,0.79,7.068333333333334,16.531445204686598,-8.24,39.18,-24.018333333333327,22.81960152782885,-50.6,-1.04,17.78333333333333,28.294489844412382,-7.93,63.9,lay down,217.22799999999194,220.22799999999194
-0.02500000000000001,0.13841363131329706,-0.21,0.15,-0.7999999999999999,0.04690415759823429,-0.83,-0.7,0.605,0.1129527924990495,0.46,0.79,7.068333333333334,16.531445204686598,-8.24,39.18,-24.018333333333327,22.81960152782885,-50.6,-1.04,17.78333333333333,28.294489844412382,-7.93,63.9,lay down,217.32799999999193,220.32799999999193
-0.02500000000000001,0.13841363131329706,-0.21,0.15,-0.7999999999999999,0.04690415759823429,-0.83,-0.7,0.605,0.1129527924990495,0.46,0.79,7.068333333333334,16.531445204686598,-8.24,39.18,-24.018333333333327,22.81960152782885,-50.6,-1.04,17.78333333333333,28.294489844412382,-7.93,63.9,lay down,217.42799999999193,220.42799999999193
-0.02500000000000001,0.13841363131329706,-0.21,0.15,-0.7999999999999999,0.04690415759823429,-0.83,-0.7,0.605,0.1129527924990495,0.46,0.79,7.068333333333334,16.531445204686598,-8.24,39.18,-24.018333333333327,22.81960152782885,-50.6,-1.04,17.78333333333333,28.294489844412382,-7.93,63.9,lay down,217.52799999999192,220.52799999999192
-0.02500000000000001,0.13841363131329706,-0.21,0.15,-0.7999999999999999,0.04690415759823429,-0.83,-0.7,0.605,0.1129527924990495,0.46,0.79,7.068333333333334,16.531445204686598,-8.24,39.18,-24.018333333333327,22.81960152782885,-50.6,-1.04,17.78333333333333,28.294489844412382,-7.93,63.9,lay down,217.6279999999919,220.6279999999919
-0.023333333333333334,0.13634107557478373,-0.21,0.15,-0.775,0.06576473218982952,-0.83,-0.67,0.585,0.10843584893075416,0.46,0.79,2.7249999999999996,16.986708284224267,-9.89,39.18,-11.253333333333336,26.321620179785455,-50.6,27.4,16.80666666666667,28.961622690879892,-7.93,63.9,lay down,217.7279999999919,220.7279999999919
-0.023333333333333334,0.13634107557478373,-0.21,0.15,-0.775,0.06576473218982952,-0.83,-0.67,0.585,0.10843584893075416,0.46,0.79,2.7249999999999996,16.986708284224267,-9.89,39.18,-11.253333333333336,26.321620179785455,-50.6,27.4,16.80666666666667,28.961622690879892,-7.93,63.9,lay down,217.8279999999919,220.8279999999919
-0.023333333333333334,0.13634107557478373,-0.21,0.15,-0.775,0.06576473218982952,-0.83,-0.67,0.585,0.10843584893075416,0.46,0.79,2.7249999999999996,16.986708284224267,-9.89,39.18,-11.253333333333336,26.321620179785455,-50.6,27.4,16.80666666666667,28.961622690879892,-7.93,63.9,lay down,217.9279999999919,220.9279999999919
-0.023333333333333334,0.13634107557478373,-0.21,0.15,-0.775,0.06576473218982952,-0.83,-0.67,0.585,0.10843584893075416,0.46,0.79,2.7249999999999996,16.986708284224267,-9.89,39.18,-11.253333333333336,26.321620179785455,-50.6,27.4,16.80666666666667,28.961622690879892,-7.93,63.9,lay down,218.0279999999919,221.0279999999919
-0.023333333333333334,0.13634107557478373,-0.21,0.15,-0.775,0.06576473218982952,-0.83,-0.67,0.585,0.10843584893075416,0.46,0.79,2.7249999999999996,16.986708284224267,-9.89,39.18,-11.253333333333336,26.321620179785455,-50.6,27.4,16.80666666666667,28.961622690879892,-7.93,63.9,lay down,218.12799999999189,221.12799999999189
-0.023333333333333334,0.13634107557478373,-0.21,0.15,-0.775,0.06576473218982952,-0.83,-0.67,0.585,0.10843584893075416,0.46,0.79,2.7249999999999996,16.986708284224267,-9.89,39.18,-11.253333333333336,26.321620179785455,-50.6,27.4,16.80666666666667,28.961622690879892,-7.93,63.9,lay down,218.22799999999188,221.22799999999188
-0.028333333333333332,0.14345924702003549,-0.24,0.15,-0.7633333333333333,0.082192186706253,-0.83,-0.63,0.5666666666666667,0.13424687043734848,0.35,0.79,12.013333333333334,26.7323696833799,-9.89,58.17,-4.966666666666666,23.005404196019295,-50.6,27.4,6.593333333333334,43.19287119678689,-69.21,63.9,lay down,218.32799999999187,221.32799999999187
-0.028333333333333332,0.14345924702003549,-0.24,0.15,-0.7633333333333333,0.082192186706253,-0.83,-0.63,0.5666666666666667,0.13424687043734848,0.35,0.79,12.013333333333334,26.7323696833799,-9.89,58.17,-4.966666666666666,23.005404196019295,-50.6,27.4,6.593333333333334,43.19287119678689,-69.21,63.9,lay down,218.42799999999187,221.42799999999187
-0.028333333333333332,0.14345924702003549,-0.24,0.15,-0.7633333333333333,0.082192186706253,-0.83,-0.63,0.5666666666666667,0.13424687043734848,0.35,0.79,12.013333333333334,26.7323696833799,-9.89,58.17,-4.966666666666666,23.005404196019295,-50.6,27.4,6.593333333333334,43.19287119678689,-69.21,63.9,lay down,218.52799999999186,221.52799999999186
-0.028333333333333332,0.14345924702003549,-0.24,0.15,-0.7633333333333333,0.082192186706253,-0.83,-0.63,0.5666666666666667,0.13424687043734848,0.35,0.79,12.013333333333334,26.7323696833799,-9.89,58.17,-4.966666666666666,23.005404196019295,-50.6,27.4,6.593333333333334,43.19287119678689,-69.21,63.9,lay down,218.62799999999186,221.62799999999186
-0.028333333333333332,0.14345924702003549,-0.24,0.15,-0.7633333333333333,0.082192186706253,-0.83,-0.63,0.5666666666666667,0.13424687043734848,0.35,0.79,12.013333333333334,26.7323696833799,-9.89,58.17,-4.966666666666666,23.005404196019295,-50.6,27.4,6.593333333333334,43.19287119678689,-69.21,63.9,lay down,218.72799999999185,221.72799999999185
-0.028333333333333332,0.14345924702003549,-0.24,0.15,-0.7633333333333333,0.082192186706253,-0.83,-0.63,0.5666666666666667,0.13424687043734848,0.35,0.79,12.013333333333334,26.7323696833799,-9.89,58.17,-4.966666666666666,23.005404196019295,-50.6,27.4,6.593333333333334,43.19287119678689,-69.21,63.9,lay down,218.82799999999185,221.82799999999185
-0.06166666666666667,0.1300534078326627,-0.24,0.15,-0.7516666666666666,0.07668478046884891,-0.83,-0.63,0.6666666666666666,0.2251419305435771,0.35,1.08,22.92833333333333,32.74244412413683,-9.89,66.59,1.971666666666666,11.69240838702142,-8.97,27.4,-5.898333333333331,34.84424266966097,-69.21,50.54,lay down,218.92799999999184,221.92799999999184
-0.06166666666666667,0.1300534078326627,-0.24,0.15,-0.7516666666666666,0.07668478046884891,-0.83,-0.63,0.6666666666666666,0.2251419305435771,0.35,1.08,22.92833333333333,32.74244412413683,-9.89,66.59,1.971666666666666,11.69240838702142,-8.97,27.4,-5.898333333333331,34.84424266966097,-69.21,50.54,lay down,219.02799999999183,222.02799999999183
-0.06166666666666667,0.1300534078326627,-0.24,0.15,-0.7516666666666666,0.07668478046884891,-0.83,-0.63,0.6666666666666666,0.2251419305435771,0.35,1.08,22.92833333333333,32.74244412413683,-9.89,66.59,1.971666666666666,11.69240838702142,-8.97,27.4,-5.898333333333331,34.84424266966097,-69.21,50.54,lay down,219.12799999999183,222.12799999999183
-0.06166666666666667,0.1300534078326627,-0.24,0.15,-0.7516666666666666,0.07668478046884891,-0.83,-0.63,0.6666666666666666,0.2251419305435771,0.35,1.08,22.92833333333333,32.74244412413683,-9.89,66.59,1.971666666666666,11.69240838702142,-8.97,27.4,-5.898333333333331,34.84424266966097,-69.21,50.54,lay down,219.22799999999182,222.22799999999182
-0.06166666666666667,0.1300534078326627,-0.24,0.15,-0.7516666666666666,0.07668478046884891,-0.83,-0.63,0.6666666666666666,0.2251419305435771,0.35,1.08,22.92833333333333,32.74244412413683,-9.89,66.59,1.971666666666666,11.69240838702142,-8.97,27.4,-5.898333333333331,34.84424266966097,-69.21,50.54,lay down,219.32799999999182,222.32799999999182
-0.06166666666666667,0.1300534078326627,-0.24,0.15,-0.7516666666666666,0.07668478046884891,-0.83,-0.63,0.6666666666666666,0.2251419305435771,0.35,1.08,22.92833333333333,32.74244412413683,-9.89,66.59,1.971666666666666,11.69240838702142,-8.97,27.4,-5.898333333333331,34.84424266966097,-69.21,50.54,lay down,219.4279999999918,222.4279999999918
-0.045000000000000005,0.1397318861248212,-0.24,0.15,-0.725,0.055901699437494734,-0.79,-0.63,0.6466666666666666,0.23185244349705603,0.35,1.08,23.498333333333335,32.20536519311995,-9.89,66.59,15.604999999999999,20.647756738525697,-8.97,39.86,-2.9716666666666662,35.55801054458599,-69.21,50.54,lay down,219.5279999999918,222.5279999999918
-0.045000000000000005,0.1397318861248212,-0.24,0.15,-0.725,0.055901699437494734,-0.79,-0.63,0.6466666666666666,0.23185244349705603,0.35,1.08,23.498333333333335,32.20536519311995,-9.89,66.59,15.604999999999999,20.647756738525697,-8.97,39.86,-2.9716666666666662,35.55801054458599,-69.21,50.54,lay down,219.6279999999918,222.6279999999918
-0.045000000000000005,0.1397318861248212,-0.24,0.15,-0.725,0.055901699437494734,-0.79,-0.63,0.6466666666666666,0.23185244349705603,0.35,1.08,23.498333333333335,32.20536519311995,-9.89,66.59,15.604999999999999,20.647756738525697,-8.97,39.86,-2.9716666666666662,35.55801054458599,-69.21,50.54,lay down,219.7279999999918,222.7279999999918
-0.045000000000000005,0.1397318861248212,-0.24,0.15,-0.725,0.055901699437494734,-0.79,-0.63,0.6466666666666666,0.23185244349705603,0.35,1.08,23.498333333333335,32.20536519311995,-9.89,66.59,15.604999999999999,20.647756738525697,-8.97,39.86,-2.9716666666666662,35.55801054458599,-69.21,50.54,lay down,219.8279999999918,222.8279999999918
-0.045000000000000005,0.1397318861248212,-0.24,0.15,-0.725,0.055901699437494734,-0.79,-0.63,0.6466666666666666,0.23185244349705603,0.35,1.08,23.498333333333335,32.20536519311995,-9.89,66.59,15.604999999999999,20.647756738525697,-8.97,39.86,-2.9716666666666662,35.55801054458599,-69.21,50.54,lay down,219.92799999999178,222.92799999999178
-0.045000000000000005,0.1397318861248212,-0.24,0.15,-0.725,0.055901699437494734,-0.79,-0.63,0.6466666666666666,0.23185244349705603,0.35,1.08,23.498333333333335,32.20536519311995,-9.89,66.59,15.604999999999999,20.647756738525697,-8.97,39.86,-2.9716666666666662,35.55801054458599,-69.21,50.54,lay down,220.02799999999178,223.02799999999178
-0.06333333333333334,0.11855612829185827,-0.24,0.05,-0.7483333333333334,0.09423669962151454,-0.93,-0.63,0.6083333333333333,0.22386131619573957,0.35,1.08,16.836666666666666,32.405902068741874,-9.89,66.59,8.495,30.54718740462587,-44.92,39.86,-12.208333333333334,26.503081215000055,-69.21,8.54,lay down,220.12799999999177,223.12799999999177
-0.06333333333333334,0.11855612829185827,-0.24,0.05,-0.7483333333333334,0.09423669962151454,-0.93,-0.63,0.6083333333333333,0.22386131619573957,0.35,1.08,16.836666666666666,32.405902068741874,-9.89,66.59,8.495,30.54718740462587,-44.92,39.86,-12.208333333333334,26.503081215000055,-69.21,8.54,lay down,220.22799999999177,223.22799999999177
-0.06333333333333334,0.11855612829185827,-0.24,0.05,-0.7483333333333334,0.09423669962151454,-0.93,-0.63,0.6083333333333333,0.22386131619573957,0.35,1.08,16.836666666666666,32.405902068741874,-9.89,66.59,8.495,30.54718740462587,-44.92,39.86,-12.208333333333334,26.503081215000055,-69.21,8.54,lay down,220.32799999999176,223.32799999999176
-0.06333333333333334,0.11855612829185827,-0.24,0.05,-0.7483333333333334,0.09423669962151454,-0.93,-0.63,0.6083333333333333,0.22386131619573957,0.35,1.08,16.836666666666666,32.405902068741874,-9.89,66.59,8.495,30.54718740462587,-44.92,39.86,-12.208333333333334,26.503081215000055,-69.21,8.54,lay down,220.42799999999175,223.42799999999175
-0.06333333333333334,0.11855612829185827,-0.24,0.05,-0.7483333333333334,0.09423669962151454,-0.93,-0.63,0.6083333333333333,0.22386131619573957,0.35,1.08,16.836666666666666,32.405902068741874,-9.89,66.59,8.495,30.54718740462587,-44.92,39.86,-12.208333333333334,26.503081215000055,-69.21,8.54,lay down,220.52799999999175,223.52799999999175
-0.06333333333333334,0.11855612829185827,-0.24,0.05,-0.7483333333333334,0.09423669962151454,-0.93,-0.63,0.6083333333333333,0.22386131619573957,0.35,1.08,16.836666666666666,32.405902068741874,-9.89,66.59,8.495,30.54718740462587,-44.92,39.86,-12.208333333333334,26.503081215000055,-69.21,8.54,lay down,220.62799999999174,223.62799999999174
-0.009999999999999995,0.12151817422372124,-0.24,0.13,-0.7783333333333333,0.09316949906249125,-0.93,-0.63,0.6066666666666668,0.22425184255405547,0.35,1.08,16.878333333333334,32.371653452090186,-9.64,66.59,7.956666666666666,30.236158633147976,-44.92,39.86,-13.581666666666669,26.316658486382515,-69.21,8.54,lay down,220.72799999999174,223.72799999999174
-0.009999999999999995,0.12151817422372124,-0.24,0.13,-0.7783333333333333,0.09316949906249125,-0.93,-0.63,0.6066666666666668,0.22425184255405547,0.35,1.08,16.878333333333334,32.371653452090186,-9.64,66.59,7.956666666666666,30.236158633147976,-44.92,39.86,-13.581666666666669,26.316658486382515,-69.21,8.54,lay down,220.82799999999173,223.82799999999173
-0.009999999999999995,0.12151817422372124,-0.24,0.13,-0.7783333333333333,0.09316949906249125,-0.93,-0.63,0.6066666666666668,0.22425184255405547,0.35,1.08,16.878333333333334,32.371653452090186,-9.64,66.59,7.956666666666666,30.236158633147976,-44.92,39.86,-13.581666666666669,26.316658486382515,-69.21,8.54,lay down,220.92799999999173,223.92799999999173
-0.009999999999999995,0.12151817422372124,-0.24,0.13,-0.7783333333333333,0.09316949906249125,-0.93,-0.63,0.6066666666666668,0.22425184255405547,0.35,1.08,16.878333333333334,32.371653452090186,-9.64,66.59,7.956666666666666,30.236158633147976,-44.92,39.86,-13.581666666666669,26.316658486382515,-69.21,8.54,lay down,221.02799999999172,224.02799999999172
-0.009999999999999995,0.12151817422372124,-0.24,0.13,-0.7783333333333333,0.09316949906249125,-0.93,-0.63,0.6066666666666668,0.22425184255405547,0.35,1.08,16.878333333333334,32.371653452090186,-9.64,66.59,7.956666666666666,30.236158633147976,-44.92,39.86,-13.581666666666669,26.316658486382515,-69.21,8.54,lay down,221.12799999999172,224.12799999999172
-0.009999999999999995,0.12151817422372124,-0.24,0.13,-0.7783333333333333,0.09316949906249125,-0.93,-0.63,0.6066666666666668,0.22425184255405547,0.35,1.08,16.878333333333334,32.371653452090186,-9.64,66.59,7.956666666666666,30.236158633147976,-44.92,39.86,-13.581666666666669,26.316658486382515,-69.21,8.54,lay down,221.2279999999917,224.2279999999917
0.05166666666666667,0.07357913351548039,-0.09,0.13,-0.8183333333333334,0.06938219432166218,-0.93,-0.75,0.63,0.20256686138984664,0.49,1.08,5.24,27.641374784912564,-11.66,66.59,8.241666666666667,30.14644114798443,-44.92,39.86,-1.4366666666666668,8.88028277828033,-13.43,8.54,lay down,221.3279999999917,224.3279999999917
0.05166666666666667,0.07357913351548039,-0.09,0.13,-0.8183333333333334,0.06938219432166218,-0.93,-0.75,0.63,0.20256686138984664,0.49,1.08,5.24,27.641374784912564,-11.66,66.59,8.241666666666667,30.14644114798443,-44.92,39.86,-1.4366666666666668,8.88028277828033,-13.43,8.54,lay down,221.4279999999917,224.4279999999917
0.05166666666666667,0.07357913351548039,-0.09,0.13,-0.8183333333333334,0.06938219432166218,-0.93,-0.75,0.63,0.20256686138984664,0.49,1.08,5.24,27.641374784912564,-11.66,66.59,8.241666666666667,30.14644114798443,-44.92,39.86,-1.4366666666666668,8.88028277828033,-13.43,8.54,lay down,221.5279999999917,224.5279999999917
0.05166666666666667,0.07357913351548039,-0.09,0.13,-0.8183333333333334,0.06938219432166218,-0.93,-0.75,0.63,0.20256686138984664,0.49,1.08,5.24,27.641374784912564,-11.66,66.59,8.241666666666667,30.14644114798443,-44.92,39.86,-1.4366666666666668,8.88028277828033,-13.43,8.54,lay down,221.6279999999917,224.6279999999917
0.05166666666666667,0.07357913351548039,-0.09,0.13,-0.8183333333333334,0.06938219432166218,-0.93,-0.75,0.63,0.20256686138984664,0.49,1.08,5.24,27.641374784912564,-11.66,66.59,8.241666666666667,30.14644114798443,-44.92,39.86,-1.4366666666666668,8.88028277828033,-13.43,8.54,lay down,221.72799999999168,224.72799999999168
0.05166666666666667,0.07357913351548039,-0.09,0.13,-0.8183333333333334,0.06938219432166218,-0.93,-0.75,0.63,0.20256686138984664,0.49,1.08,5.24,27.641374784912564,-11.66,66.59,8.241666666666667,30.14644114798443,-44.92,39.86,-1.4366666666666668,8.88028277828033,-13.43,8.54,lay down,221.82799999999168,224.82799999999168
0.10000000000000002,0.05830951894845301,0.04,0.2,-0.8433333333333334,0.07086763875156434,-0.93,-0.75,0.5366666666666667,0.024267032964268416,0.49,0.56,-4.118333333333335,7.325988935897247,-11.66,10.44,11.516666666666666,29.149607582645466,-44.92,39.86,1.8283333333333331,8.32979474870513,-13.43,8.54,lay down,221.92799999999167,224.92799999999167
0.10000000000000002,0.05830951894845301,0.04,0.2,-0.8433333333333334,0.07086763875156434,-0.93,-0.75,0.5366666666666667,0.024267032964268416,0.49,0.56,-4.118333333333335,7.325988935897247,-11.66,10.44,11.516666666666666,29.149607582645466,-44.92,39.86,1.8283333333333331,8.32979474870513,-13.43,8.54,lay down,222.02799999999166,225.02799999999166
0.10000000000000002,0.05830951894845301,0.04,0.2,-0.8433333333333334,0.07086763875156434,-0.93,-0.75,0.5366666666666667,0.024267032964268416,0.49,0.56,-4.118333333333335,7.325988935897247,-11.66,10.44,11.516666666666666,29.149607582645466,-44.92,39.86,1.8283333333333331,8.32979474870513,-13.43,8.54,lay down,222.12799999999166,225.12799999999166
0.10000000000000002,0.05830951894845301,0.04,0.2,-0.8433333333333334,0.07086763875156434,-0.93,-0.75,0.5366666666666667,0.024267032964268416,0.49,0.56,-4.118333333333335,7.325988935897247,-11.66,10.44,11.516666666666666,29.149607582645466,-44.92,39.86,1.8283333333333331,8.32979474870513,-13.43,8.54,lay down,222.22799999999165,225.22799999999165
0.10000000000000002,0.05830951894845301,0.04,0.2,-0.8433333333333334,0.07086763875156434,-0.93,-0.75,0.5366666666666667,0.024267032964268416,0.49,0.56,-4.118333333333335,7.325988935897247,-11.66,10.44,11.516666666666666,29.149607582645466,-44.92,39.86,1.8283333333333331,8.32979474870513,-13.43,8.54,lay down,222.32799999999165,225.32799999999165
0.10000000000000002,0.05830951894845301,0.04,0.2,-0.8433333333333334,0.07086763875156434,-0.93,-0.75,0.5366666666666667,0.024267032964268416,0.49,0.56,-4.118333333333335,7.325988935897247,-11.66,10.44,11.516666666666666,29.149607582645466,-44.92,39.86,1.8283333333333331,8.32979474870513,-13.43,8.54,lay down,222.42799999999164,225.42799999999164
0.11200000000000002,0.057061370470748426,0.04,0.2,-0.882,0.032496153618543876,-0.93,-0.85,0.53,0.024494897427831803,0.49,0.56,0.368,10.196135346296654,-11.66,13.49,-0.8180000000000002,23.476181461217244,-44.92,24.17,0.6460000000000001,8.66782002581964,-13.43,9.34,lay down,222.52799999999164,225.52799999999164
0.11200000000000002,0.057061370470748426,0.04,0.2,-0.882,0.032496153618543876,-0.93,-0.85,0.53,0.024494897427831803,0.49,0.56,0.368,10.196135346296654,-11.66,13.49,-0.8180000000000002,23.476181461217244,-44.92,24.17,0.6460000000000001,8.66782002581964,-13.43,9.34,lay down,222.62799999999163,225.62799999999163
0.11200000000000002,0.057061370470748426,0.04,0.2,-0.882,0.032496153618543876,-0.93,-0.85,0.53,0.024494897427831803,0.49,0.56,0.368,10.196135346296654,-11.66,13.49,-0.8180000000000002,23.476181461217244,-44.92,24.17,0.6460000000000001,8.66782002581964,-13.43,9.34,lay down,222.72799999999162,225.72799999999162
0.11200000000000002,0.057061370470748426,0.04,0.2,-0.882,0.032496153618543876,-0.93,-0.85,0.53,0.024494897427831803,0.49,0.56,0.368,10.196135346296654,-11.66,13.49,-0.8180000000000002,23.476181461217244,-44.92,24.17,0.6460000000000001,8.66782002581964,-13.43,9.34,lay down,222.82799999999162,225.82799999999162
0.11200000000000002,0.057061370470748426,0.04,0.2,-0.882,0.032496153618543876,-0.93,-0.85,0.53,0.024494897427831803,0.49,0.56,0.368,10.196135346296654,-11.66,13.49,-0.8180000000000002,23.476181461217244,-44.92,24.17,0.6460000000000001,8.66782002581964,-13.43,9.34,lay down,222.9279999999916,225.9279999999916
0.11200000000000002,0.057061370470748426,0.04,0.2,-0.882,0.032496153618543876,-0.93,-0.85,0.53,0.024494897427831803,0.49,0.56,0.368,10.196135346296654,-11.66,13.49,-0.8180000000000002,23.476181461217244,-44.92,24.17,0.6460000000000001,8.66782002581964,-13.43,9.34,lay down,223.0279999999916,226.0279999999916
