AnnotationTime_s,Behavior,Time,Time_s,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,MagX,MagY,MagZ
587.7275248965486,stand,587794.0,587.794,0.09,-0.75,1.01,4.27,47.67,-59.88,,,
588.790323314083,stand,589003.0,589.003,0.02,-0.63,0.98,137.39,31.37,-21.24,,,
589.8531217316174,stand,589604.0,589.604,0.05,-0.64,0.73,2.62,-19.41,114.14,,,
590.9159201491519,sit,590805.0,590.805,0.0,-0.62,0.87,46.33,19.17,-15.56,,,
591.9787185666863,sit,592050.0,592.05,0.01,-0.59,0.88,14.59,37.84,-91.8,,,
593.0415169842208,stand,593251.0,593.251,-0.07,-0.78,0.68,-117.68,-14.22,45.23,,,
594.1043154017552,stand,593853.0,593.853,0.2,-0.48,0.82,-88.2,-32.35,32.23,,,
595.1671138192897,stand,595062.0,595.062,0.17,-0.56,0.85,-35.34,-12.94,40.89,,,
596.2299122368241,stand,596263.0,596.263,-0.02,-0.81,0.56,-41.56,123.47,-58.78,,,
597.2927106543586,stand,597465.0,597.465,0.09,-0.94,0.25,6.96,15.44,-23.8,,,
598.355509071893,stand,598066.0,598.066,0.18,-0.95,0.3,-2.93,3.17,-2.2,,,
599.4183074894274,stand,599308.0,599.308,0.13,-0.97,0.23,-5.8,-12.88,1.4,,,
600.481105906962,stand,600509.0,600.509,0.21,-0.96,0.22,13.43,27.95,4.15,,,
601.5439043244963,stand,601719.0,601.719,0.11,-0.64,0.81,37.84,5.49,-40.95,,,
602.6067027420308,stand,602320.0,602.32,0.13,-0.57,0.82,18.8,14.28,22.28,,,
603.6695011595652,stand,603521.0,603.521,0.06,-0.59,0.75,-2.93,-21.91,119.81,,,
604.7322995770998,stand,604723.0,604.723,0.07,-0.7,0.76,-31.19,49.87,-16.85,,,
605.7950979946341,stand,605924.0,605.924,0.06,-0.89,0.35,-14.22,5.55,-7.51,,,
606.8578964121687,stand,606566.0,606.566,0.08,-0.96,0.33,-0.55,4.7,1.89,,,
607.920694829703,stand,607767.0,607.767,0.07,-0.51,0.95,-21.48,1.16,-22.58,,,
608.9834932472374,sit,608977.0,608.977,0.3,-0.58,0.53,45.1,-54.38,-32.53,,,
610.046291664772,sit,610178.0,610.178,0.11,-0.57,0.43,67.75,136.6,18.55,,,
611.1090900823064,sit,611379.0,611.379,0.2,-0.48,0.88,-11.6,23.86,6.77,,,
612.1718884998409,sit,611978.0,611.978,0.1,-0.35,0.8,-17.03,-48.16,-2.26,,,
613.2346869173753,sit,613181.0,613.181,0.06,-0.26,0.97,40.47,3.23,29.24,,,
614.2974853349098,sit,614424.0,614.424,0.59,-0.48,0.81,-3.23,-18.98,49.01,,,
615.3602837524442,sit,615632.0,615.632,-0.24,0.06,0.83,-23.38,38.88,24.9,,,
616.4230821699787,sit,616233.0,616.233,-0.13,-0.01,0.96,-16.97,-37.17,19.71,,,
617.4858805875131,sit,617435.0,617.435,0.42,-0.83,0.44,11.72,-61.22,-11.96,,,
618.5486790050475,sit,618636.0,618.636,0.22,-0.9,0.28,-47.0,-8.79,5.62,,,
619.611477422582,sit,619836.0,619.836,0.16,-0.99,-0.01,0.24,-0.18,0.43,,,
620.6742758401164,sit,620437.0,620.437,0.15,-1.0,0.01,4.46,-11.6,2.81,,,
621.7370742576509,sit,621689.0,621.689,0.16,-0.94,0.45,78.98,3.78,-13.55,,,
622.7998726751853,sit,622890.0,622.89,0.23,-0.61,1.07,63.29,15.26,-3.72,,,
623.8626710927198,sit,624092.0,624.092,0.14,-0.69,0.92,-1.89,-66.96,29.11,,,
624.9254695102542,sit,624693.0,624.693,0.05,-0.52,0.81,-31.68,-5.07,31.98,,,
625.9882679277887,sit,625894.0,625.894,0.06,-0.81,0.45,-12.33,-26.86,3.97,,,
627.0510663453231,sit,627095.0,627.095,0.11,-0.78,0.62,48.34,-22.28,17.64,,,
628.1138647628575,sit,628348.0,628.348,0.2,-0.38,0.84,-82.7,-14.1,63.6,,,
629.176663180392,sit,628948.0,628.948,0.05,-0.36,0.96,10.62,16.36,6.53,,,
630.2394615979264,sit,630148.0,630.148,0.06,-0.26,0.99,16.66,2.38,11.84,,,
631.3022600154609,stand,631350.0,631.35,0.1,-0.55,0.9,5.37,32.96,-29.97,,,
632.3650584329953,stand,632551.0,632.551,0.2,-0.57,0.87,-12.57,7.81,-11.9,,,
633.4278568505298,stand,633153.0,633.153,0.22,-0.74,0.67,-3.11,-2.38,-0.43,,,
634.4906552680642,lay down,634354.0,634.354,0.0,-0.53,0.81,-55.91,-89.23,-46.08,,,
635.5534536855987,lay down,635608.0,635.608,0.75,-1.2,1.34,182.62,37.35,31.07,,,
636.6162521031331,lay down,636808.0,636.808,0.2,-0.9,-0.25,-23.68,19.53,6.96,,,
637.6790505206675,lay down,637408.0,637.408,0.25,-0.94,-0.23,1.59,-1.46,1.89,,,
638.741848938202,lay down,638609.0,638.609,0.19,-0.93,-0.26,-3.48,5.13,-2.81,,,
639.8046473557364,lay down,639809.0,639.809,0.18,-0.95,-0.24,-1.95,1.77,0.98,,,
640.8674457732709,lay down,641009.0,641.009,0.2,-0.93,-0.26,2.56,-6.96,1.89,,,
641.9302441908053,lay down,642219.0,642.219,0.2,-0.85,0.58,141.17,-14.1,8.61,,,
642.9930426083398,lay down,642862.0,642.862,0.18,-0.32,0.92,-82.89,4.7,-13.73,,,
644.0558410258742,lay down,644064.0,644.064,-0.02,-0.18,1.08,43.58,0.61,-23.25,,,
645.1186394434087,lay down,645265.0,645.265,0.02,-0.42,0.95,26.25,-1.34,19.9,,,
646.1814378609431,lay down,646465.0,646.465,0.05,-0.58,0.78,-50.84,12.88,-18.01,,,
647.2442362784775,lay down,647067.0,647.067,0.11,-0.75,0.66,11.72,-6.1,-0.61,,,
648.307034696012,lay down,648277.0,648.277,0.17,-0.97,0.21,-45.9,11.78,-2.62,,,
649.3698331135464,lay down,649478.0,649.478,0.12,-0.99,-0.08,0.43,-17.03,2.5,,,
650.4326315310809,lay down,650720.0,650.72,0.05,-1.0,-0.08,-0.98,-1.1,-0.79,,,
651.4954299486153,lay down,651321.0,651.321,0.11,-0.98,-0.15,-4.88,6.59,-0.06,,,
652.5582283661498,lay down,652521.0,652.521,0.12,-0.99,-0.1,-0.43,-0.49,-0.37,,,
653.6210267836842,lay down,653722.0,653.722,0.13,-0.99,-0.09,3.23,-0.12,-0.06,,,
654.6838252012187,lay down,654932.0,654.932,0.23,-0.98,0.01,14.16,27.53,-8.18,,,
655.7466236187531,lay down,655533.0,655.533,0.26,-0.98,0.09,12.08,-4.03,1.65,,,
656.8094220362875,stand,656733.0,656.733,0.28,-0.63,0.75,40.41,69.4,-24.54,,,
657.872220453822,stand,657977.0,657.977,-0.13,-0.17,1.04,-27.4,-3.23,-31.19,,,
658.9350188713564,stand,659179.0,659.179,0.05,-0.32,0.51,-134.16,4.58,2.56,,,
659.9978172888909,stand,659780.0,659.78,-0.17,-0.28,0.66,-201.29,-68.97,-59.2,,,
661.0606157064253,stand,660981.0,660.981,-0.01,-0.36,0.97,-8.85,-9.77,52.25,,,
662.1234141239598,stand,662191.0,662.191,-0.22,-0.73,0.95,-38.94,64.39,-33.87,,,
663.1862125414942,stand,663393.0,663.393,-0.09,-0.58,0.86,-28.87,-3.42,-4.88,,,
664.2490109590287,stand,663994.0,663.994,0.06,-0.6,0.64,-77.03,16.17,-22.09,,,
665.3118093765631,stand,665237.0,665.237,0.16,-0.97,0.22,1.46,0.61,0.31,,,
666.3746077940975,stand,666438.0,666.438,0.06,-0.99,0.16,-14.1,-12.15,0.98,,,
667.437406211632,stand,667639.0,667.639,0.1,-1.01,0.05,-1.46,-0.92,1.28,,,
668.5002046291664,stand,668247.0,668.247,0.12,-0.99,0.06,2.2,1.89,1.34,,,
669.5630030467009,stand,669447.0,669.447,0.1,-1.0,0.07,0.55,-0.79,1.4,,,
670.6258014642353,stand,670646.0,670.646,0.15,-1.0,0.11,5.62,-0.12,1.95,,,
671.6885998817698,stand,671889.0,671.889,0.2,-0.99,0.06,4.52,-2.08,2.08,,,
672.7513982993042,stand,672489.0,672.489,0.19,-0.99,0.06,-5.13,2.5,-1.89,,,
673.8141967168388,stand,673689.0,673.689,0.18,-0.99,0.0,1.46,-0.73,1.1,,,
674.8769951343731,stand,674889.0,674.889,0.16,-0.99,0.01,-0.37,-0.37,0.12,,,
675.9397935519075,stand,676099.0,676.099,0.06,-0.97,-0.19,-8.36,-3.54,0.12,,,
677.002591969442,lay down,677298.0,677.298,0.04,-0.96,-0.24,0.49,-0.12,1.46,,,
678.0653903869764,lay down,677899.0,677.899,0.06,-0.93,-0.2,20.39,-42.42,-9.58,,,
679.128188804511,lay down,679143.0,679.143,-0.03,-1.0,-0.14,-0.92,-0.49,-0.43,,,
680.1909872220454,lay down,680343.0,680.343,-0.02,-0.99,-0.14,1.53,0.67,0.31,,,
681.2537856395799,lay down,681543.0,681.543,-0.02,-0.99,-0.15,-3.48,1.83,-6.23,,,
682.3165840571143,lay down,682154.0,682.154,-0.18,-1.02,0.04,13.12,-27.1,-40.16,,,
683.3793824746488,lay down,683355.0,683.355,-0.06,-0.47,0.86,39.12,-49.87,-27.22,,,
684.4421808921832,lay down,684556.0,684.556,0.26,-0.8,0.83,120.18,11.96,-66.35,,,
685.5049793097176,lay down,685758.0,685.758,0.35,-0.71,1.23,100.52,138.61,-23.74,,,
686.5677777272521,lay down,686402.0,686.402,0.04,-0.53,0.81,34.3,41.63,-55.73,,,
687.6305761447865,lay down,687602.0,687.602,-0.01,-0.46,0.85,-6.41,17.27,-38.51,,,
688.693374562321,lay down,688812.0,688.812,0.08,-0.74,0.85,-43.15,-31.07,21.24,,,
689.7561729798554,lay down,690014.0,690.014,-0.1,-0.78,0.63,2.14,-35.77,4.88,,,
690.8189713973899,lay down,690613.0,690.613,-0.08,-0.79,0.63,-5.74,-1.1,2.14,,,
691.8817698149243,lay down,691814.0,691.814,0.14,-0.69,0.75,4.7,-7.81,-2.38,,,
692.9445682324588,lay down,693015.0,693.015,-0.01,-0.75,1.05,63.48,10.74,2.14,,,
694.0073666499932,lay down,694259.0,694.259,0.07,-0.58,0.81,-1.71,-24.05,-66.89,,,
695.0701650675276,lay down,694868.0,694.868,0.13,-0.63,0.76,24.11,-45.59,29.91,,,
696.1329634850621,lay down,696069.0,696.069,0.03,-0.57,0.88,37.17,-2.01,-5.68,,,
697.1957619025965,lay down,697270.0,697.27,0.08,-0.57,0.71,9.89,-49.93,40.77,,,
698.258560320131,lay down,698470.0,698.47,0.0,-0.53,0.83,-4.33,-29.17,4.46,,,
699.3213587376654,lay down,699070.0,699.07,0.02,-0.44,0.92,-8.97,17.21,6.29,,,
700.3841571551999,lay down,700271.0,700.271,-0.02,-0.59,0.87,-34.36,5.68,14.59,,,
701.4469555727343,lay down,701524.0,701.524,0.11,-0.97,0.31,18.19,35.1,-3.72,,,
702.5097539902688,lay down,702725.0,702.725,0.13,-0.96,0.28,-15.14,-2.32,-4.39,,,
703.5725524078032,lay down,703324.0,703.324,0.09,-0.99,0.15,1.22,0.0,4.27,,,
704.6353508253376,lay down,704524.0,704.524,0.05,-1.0,0.14,-1.46,-0.61,1.1,,,
705.6981492428721,lay down,705724.0,705.724,0.06,-1.0,0.14,-0.98,0.12,-0.18,,,
706.7609476604065,lay down,706924.0,706.924,0.04,-0.99,0.18,0.0,-0.43,0.12,,,
707.823746077941,lay down,707523.0,707.523,0.04,-0.99,0.18,0.55,-0.55,-0.18,,,
708.8865444954754,lay down,708775.0,708.775,0.04,-1.0,0.18,-1.34,-0.18,0.0,,,
709.9493429130099,lay down,709975.0,709.975,-0.02,-1.0,-0.02,4.09,-5.19,3.66,,,
711.0121413305443,lay down,711174.0,711.174,-0.03,-1.01,0.06,1.71,-2.38,-0.55,,,
712.0749397480788,lay down,711775.0,711.775,-0.01,-1.0,0.1,0.79,-1.1,-0.79,,,
713.1377381656132,lay down,712975.0,712.975,-0.0,-1.0,0.11,-0.61,0.06,-0.55,,,
714.2005365831476,lay down,714175.0,714.175,-0.0,-1.0,0.11,-0.18,-0.18,0.12,,,
715.2633350006821,lay down,715426.0,715.426,0.0,-1.01,0.11,-0.24,-0.73,-1.22,,,
716.3261334182165,lay down,716027.0,716.027,-0.01,-1.01,0.12,-0.12,-0.85,0.31,,,
717.388931835751,lay down,717227.0,717.227,-0.01,-1.0,0.11,-0.73,0.31,0.12,,,
718.4517302532854,lay down,718427.0,718.427,-0.01,-1.0,0.12,0.49,-1.04,0.06,,,
719.5145286708199,lay down,719627.0,719.627,0.05,-1.18,-0.16,-39.0,125.79,13.06,,,
720.5773270883543,lay down,720828.0,720.828,0.09,-0.99,-0.17,-1.71,0.31,0.55,,,
721.6401255058888,lay down,721428.0,721.428,0.09,-0.98,-0.18,1.71,-11.9,2.01,,,
722.7029239234232,lay down,722678.0,722.678,0.21,-0.96,-0.17,0.0,0.06,0.37,,,
723.7657223409576,lay down,723878.0,723.878,0.19,-0.96,-0.18,-0.12,-2.01,0.37,,,
724.8285207584921,lay down,725077.0,725.077,0.2,-0.96,-0.17,0.18,-1.46,0.43,,,
725.8913191760265,lay down,725677.0,725.677,-0.01,-0.99,-0.06,35.95,-72.88,13.0,,,
726.954117593561,lay down,726878.0,726.878,0.05,-0.98,0.23,0.79,0.67,0.31,,,
728.0169160110954,lay down,728077.0,728.077,0.04,-0.98,0.23,-0.37,-0.18,-0.12,,,
729.0797144286299,lay down,729329.0,729.329,0.03,-0.98,0.24,0.06,-0.85,0.49,,,
730.1425128461643,lay down,729928.0,729.928,0.03,-0.99,0.23,-0.43,-0.31,0.55,,,
731.2053112636988,lay down,731128.0,731.128,0.12,-0.86,0.55,69.58,10.68,10.56,,,
732.2681096812332,lay down,732329.0,732.329,0.29,-0.92,0.35,0.06,11.41,0.61,,,
733.3309080987676,lay down,733528.0,733.528,0.26,-0.92,0.35,-0.49,0.79,-0.24,,,
734.3937065163021,lay down,734128.0,734.128,0.31,-0.94,0.45,56.09,-15.81,-4.58,,,
735.4565049338365,lay down,735327.0,735.327,0.17,-0.91,0.45,-0.24,3.3,0.31,,,
736.519303351371,lay down,736578.0,736.578,0.1,-0.93,0.4,-1.04,-0.37,0.12,,,
737.5821017689054,lay down,737778.0,737.778,0.1,-0.93,0.39,-0.73,-0.31,-1.28,,,
738.6449001864399,lay down,738378.0,738.378,0.09,-0.93,0.4,-0.12,-0.31,0.12,,,
739.7076986039743,lay down,739578.0,739.578,0.11,-0.92,0.41,-0.55,15.5,-0.49,,,
740.7704970215088,lay down,740778.0,740.778,0.09,-0.93,0.41,0.61,-0.55,-0.85,,,
741.8332954390432,lay down,741976.0,741.976,0.1,-0.92,0.4,-0.24,-1.1,0.12,,,
742.8960938565776,lay down,743185.0,743.185,0.1,-0.93,0.42,0.98,-0.43,0.24,,,
743.9588922741121,lay down,743828.0,743.828,0.1,-0.92,0.42,1.4,-0.31,0.49,,,
745.0216906916465,lay down,745027.0,745.027,0.1,-0.92,0.42,1.1,-0.24,-0.43,,,
746.084489109181,lay down,746226.0,746.226,0.09,-0.92,0.42,-0.92,-0.31,-0.18,,,
747.1472875267154,lay down,747426.0,747.426,0.09,-0.92,0.42,0.55,-0.24,-0.06,,,
748.21008594425,lay down,748027.0,748.027,0.11,-0.93,0.37,-25.94,11.23,-22.16,,,
749.2728843617843,lay down,749234.0,749.234,0.02,-1.03,0.15,-52.0,8.18,-8.79,,,
750.3356827793189,lay down,750435.0,750.435,0.1,-1.0,-0.11,-2.08,-2.01,0.61,,,
751.3984811968533,lay down,751677.0,751.677,0.08,-0.99,-0.09,3.97,-2.5,3.17,,,
752.4612796143876,lay down,752276.0,752.276,0.08,-0.99,-0.12,-2.99,0.12,-0.12,,,
753.5240780319222,lay down,753476.0,753.476,0.06,-1.0,-0.08,0.61,-1.46,0.24,,,
754.5868764494566,lay down,754676.0,754.676,0.06,-0.99,-0.1,-0.49,-0.55,-0.18,,,
755.6496748669911,lay down,755883.0,755.883,0.06,-0.99,-0.1,-0.49,-1.16,0.12,,,
756.7124732845255,lay down,756483.0,756.483,0.06,-0.99,-0.1,-0.31,-0.49,-0.24,,,
757.77527170206,lay down,757683.0,757.683,0.06,-0.99,-0.1,0.79,-0.61,0.43,,,
758.8380701195944,lay down,758926.0,758.926,0.06,-0.99,-0.09,0.18,-1.04,-0.24,,,
759.9008685371289,lay down,760126.0,760.126,0.12,-0.98,-0.14,-7.14,-4.39,-0.12,,,
760.9636669546633,lay down,760726.0,760.726,0.09,-0.99,-0.14,-1.04,-0.49,-0.06,,,
762.0264653721977,lay down,761926.0,761.926,0.09,-0.98,-0.14,-0.55,-0.43,0.24,,,
763.0892637897322,lay down,763135.0,763.135,0.09,-0.98,-0.15,-0.43,-0.18,-0.61,,,
764.1520622072666,lay down,764335.0,764.335,0.04,-0.98,-0.17,0.85,-0.67,2.32,,,
765.2148606248011,lay down,764935.0,764.935,0.01,-0.98,-0.17,0.49,0.06,1.1,,,
766.2776590423355,lay down,766178.0,766.178,0.01,-0.97,-0.17,3.42,-6.65,1.04,,,
767.34045745987,lay down,767378.0,767.378,0.04,-1.0,-0.1,-0.31,-0.12,0.43,,,
768.4032558774044,lay down,768578.0,768.578,0.04,-0.99,-0.1,-0.67,-0.85,0.06,,,
769.4660542949389,lay down,769177.0,769.177,0.03,-0.99,-0.1,0.0,-0.92,0.12,,,
770.5288527124733,lay down,770386.0,770.386,0.04,-1.0,-0.07,0.55,-0.55,0.31,,,
771.5916511300077,lay down,771585.0,771.585,0.04,-1.0,-0.07,-1.4,0.0,-1.71,,,
772.6544495475422,lay down,772828.0,772.828,0.07,-0.99,-0.1,-6.35,3.78,-1.53,,,
773.7172479650766,lay down,773428.0,773.428,0.07,-1.02,-0.13,-1.53,2.32,-7.26,,,
774.7800463826111,lay down,774628.0,774.628,0.1,-0.99,-0.13,3.97,-4.52,-2.5,,,
775.8428448001455,lay down,775827.0,775.827,0.12,-0.98,-0.11,0.06,-0.67,0.18,,,
776.90564321768,lay down,777035.0,777.035,0.13,-0.98,-0.11,-0.31,-1.1,-0.12,,,
777.9684416352144,lay down,778235.0,778.235,0.13,-0.99,-0.11,-0.37,-0.92,-0.24,,,
779.0312400527488,lay down,778835.0,778.835,0.14,-0.99,-0.11,0.67,-1.16,0.24,,,
