AccelXMean,AccelXStd,AccelXMin,AccelXMax,AccelYMean,AccelYStd,AccelYMin,AccelYMax,AccelZMean,AccelZStd,AccelZMin,AccelZMax,GyroXMean,GyroXStd,GyroXMin,GyroXMax,GyroYMean,GyroYStd,GyroYMin,GyroYMax,GyroZMean,GyroZStd,GyroZMin,GyroZMax,Behavior,WindowStart,WindowEnd
-0.9133333333333334,0.004714045207910321,-0.92,-0.91,-0.085,0.0049999999999999975,-0.09,-0.08,0.44333333333333336,0.009428090415820642,0.43,0.45,-0.25333333333333335,0.4952664827028868,-0.79,0.55,0.5483333333333332,1.1723113446900053,-1.28,2.01,-0.12333333333333335,0.46742795047888275,-0.55,0.67,other,388.02800000001974,391.02800000001974
-0.9133333333333334,0.004714045207910321,-0.92,-0.91,-0.085,0.0049999999999999975,-0.09,-0.08,0.44333333333333336,0.009428090415820642,0.43,0.45,-0.25333333333333335,0.4952664827028868,-0.79,0.55,0.5483333333333332,1.1723113446900053,-1.28,2.01,-0.12333333333333335,0.46742795047888275,-0.55,0.67,other,388.12800000001977,391.12800000001977
-0.9133333333333334,0.004714045207910321,-0.92,-0.91,-0.085,0.0049999999999999975,-0.09,-0.08,0.44333333333333336,0.009428090415820642,0.43,0.45,-0.25333333333333335,0.4952664827028868,-0.79,0.55,0.5483333333333332,1.1723113446900053,-1.28,2.01,-0.12333333333333335,0.46742795047888275,-0.55,0.67,other,388.2280000000198,391.2280000000198
-0.9133333333333334,0.004714045207910321,-0.92,-0.91,-0.085,0.0049999999999999975,-0.09,-0.08,0.44333333333333336,0.009428090415820642,0.43,0.45,-0.25333333333333335,0.4952664827028868,-0.79,0.55,0.5483333333333332,1.1723113446900053,-1.28,2.01,-0.12333333333333335,0.46742795047888275,-0.55,0.67,other,388.3280000000198,391.3280000000198
-0.9133333333333334,0.004714045207910321,-0.92,-0.91,-0.085,0.0049999999999999975,-0.09,-0.08,0.44333333333333336,0.009428090415820642,0.43,0.45,-0.25333333333333335,0.4952664827028868,-0.79,0.55,0.5483333333333332,1.1723113446900053,-1.28,2.01,-0.12333333333333335,0.46742795047888275,-0.55,0.67,other,388.42800000001984,391.42800000001984
-0.9133333333333334,0.004714045207910321,-0.92,-0.91,-0.085,0.0049999999999999975,-0.09,-0.08,0.44333333333333336,0.009428090415820642,0.43,0.45,-0.25333333333333335,0.4952664827028868,-0.79,0.55,0.5483333333333332,1.1723113446900053,-1.28,2.01,-0.12333333333333335,0.46742795047888275,-0.55,0.67,other,388.52800000001986,391.52800000001986
-0.9099999999999999,1.1102230246251565e-16,-0.91,-0.91,-0.084,0.004898979485566354,-0.09,-0.08,0.446,0.008000000000000007,0.43,0.45,0.17,0.4665190242637485,-0.55,0.79,-0.756,1.297267898315533,-3.05,0.55,0.306,0.774741247127065,-0.55,1.53,stand,388.6280000000199,391.6280000000199
-0.9099999999999999,1.1102230246251565e-16,-0.91,-0.91,-0.084,0.004898979485566354,-0.09,-0.08,0.446,0.008000000000000007,0.43,0.45,0.17,0.4665190242637485,-0.55,0.79,-0.756,1.297267898315533,-3.05,0.55,0.306,0.774741247127065,-0.55,1.53,stand,388.7280000000199,391.7280000000199
-0.9099999999999999,1.1102230246251565e-16,-0.91,-0.91,-0.084,0.004898979485566354,-0.09,-0.08,0.446,0.008000000000000007,0.43,0.45,0.17,0.4665190242637485,-0.55,0.79,-0.756,1.297267898315533,-3.05,0.55,0.306,0.774741247127065,-0.55,1.53,stand,388.8280000000199,391.8280000000199
-0.9099999999999999,1.1102230246251565e-16,-0.91,-0.91,-0.084,0.004898979485566354,-0.09,-0.08,0.446,0.008000000000000007,0.43,0.45,0.17,0.4665190242637485,-0.55,0.79,-0.756,1.297267898315533,-3.05,0.55,0.306,0.774741247127065,-0.55,1.53,stand,388.92800000001995,391.92800000001995
-0.9099999999999999,1.1102230246251565e-16,-0.91,-0.91,-0.084,0.004898979485566354,-0.09,-0.08,0.446,0.008000000000000007,0.43,0.45,0.17,0.4665190242637485,-0.55,0.79,-0.756,1.297267898315533,-3.05,0.55,0.306,0.774741247127065,-0.55,1.53,stand,389.02800000002,392.02800000002
-0.9099999999999999,1.1102230246251565e-16,-0.91,-0.91,-0.084,0.004898979485566354,-0.09,-0.08,0.446,0.008000000000000007,0.43,0.45,0.17,0.4665190242637485,-0.55,0.79,-0.756,1.297267898315533,-3.05,0.55,0.306,0.774741247127065,-0.55,1.53,stand,389.12800000002,392.12800000002
-0.9099999999999999,1.1102230246251565e-16,-0.91,-0.91,-0.086,0.004898979485566354,-0.09,-0.08,0.446,0.008000000000000007,0.43,0.45,-0.05000000000000001,0.494004048566406,-0.55,0.79,-0.732,1.2884316047039517,-3.05,0.55,0.354,0.7845916135162292,-0.55,1.53,stand,389.22800000002,392.22800000002
-0.9099999999999999,1.1102230246251565e-16,-0.91,-0.91,-0.086,0.004898979485566354,-0.09,-0.08,0.446,0.008000000000000007,0.43,0.45,-0.05000000000000001,0.494004048566406,-0.55,0.79,-0.732,1.2884316047039517,-3.05,0.55,0.354,0.7845916135162292,-0.55,1.53,stand,389.32800000002004,392.32800000002004
-0.9099999999999999,1.1102230246251565e-16,-0.91,-0.91,-0.086,0.004898979485566354,-0.09,-0.08,0.446,0.008000000000000007,0.43,0.45,-0.05000000000000001,0.494004048566406,-0.55,0.79,-0.732,1.2884316047039517,-3.05,0.55,0.354,0.7845916135162292,-0.55,1.53,stand,389.42800000002006,392.42800000002006
-0.9099999999999999,1.1102230246251565e-16,-0.91,-0.91,-0.086,0.004898979485566354,-0.09,-0.08,0.446,0.008000000000000007,0.43,0.45,-0.05000000000000001,0.494004048566406,-0.55,0.79,-0.732,1.2884316047039517,-3.05,0.55,0.354,0.7845916135162292,-0.55,1.53,stand,389.5280000000201,392.5280000000201
-0.9099999999999999,1.1102230246251565e-16,-0.91,-0.91,-0.086,0.004898979485566354,-0.09,-0.08,0.446,0.008000000000000007,0.43,0.45,-0.05000000000000001,0.494004048566406,-0.55,0.79,-0.732,1.2884316047039517,-3.05,0.55,0.354,0.7845916135162292,-0.55,1.53,stand,389.6280000000201,392.6280000000201
-0.9099999999999999,1.1102230246251565e-16,-0.91,-0.91,-0.086,0.004898979485566354,-0.09,-0.08,0.446,0.008000000000000007,0.43,0.45,-0.05000000000000001,0.494004048566406,-0.55,0.79,-0.732,1.2884316047039517,-3.05,0.55,0.354,0.7845916135162292,-0.55,1.53,stand,389.72800000002013,392.72800000002013
-0.9099999999999999,1.1102230246251565e-16,-0.91,-0.91,-0.086,0.004898979485566354,-0.09,-0.08,0.446,0.008000000000000007,0.43,0.45,-0.08600000000000001,0.49560468117240375,-0.55,0.79,-0.9999999999999998,1.2209340686539956,-3.05,0.55,0.32999999999999996,0.813191244419171,-0.67,1.53,stand,389.82800000002015,392.82800000002015
-0.9099999999999999,1.1102230246251565e-16,-0.91,-0.91,-0.086,0.004898979485566354,-0.09,-0.08,0.446,0.008000000000000007,0.43,0.45,-0.08600000000000001,0.49560468117240375,-0.55,0.79,-0.9999999999999998,1.2209340686539956,-3.05,0.55,0.32999999999999996,0.813191244419171,-0.67,1.53,stand,389.9280000000202,392.9280000000202
-0.9099999999999999,1.1102230246251565e-16,-0.91,-0.91,-0.086,0.004898979485566354,-0.09,-0.08,0.446,0.008000000000000007,0.43,0.45,-0.08600000000000001,0.49560468117240375,-0.55,0.79,-0.9999999999999998,1.2209340686539956,-3.05,0.55,0.32999999999999996,0.813191244419171,-0.67,1.53,stand,390.0280000000202,393.0280000000202
-0.9099999999999999,1.1102230246251565e-16,-0.91,-0.91,-0.086,0.004898979485566354,-0.09,-0.08,0.446,0.008000000000000007,0.43,0.45,-0.08600000000000001,0.49560468117240375,-0.55,0.79,-0.9999999999999998,1.2209340686539956,-3.05,0.55,0.32999999999999996,0.813191244419171,-0.67,1.53,stand,390.1280000000202,393.1280000000202
-0.9099999999999999,1.1102230246251565e-16,-0.91,-0.91,-0.086,0.004898979485566354,-0.09,-0.08,0.446,0.008000000000000007,0.43,0.45,-0.08600000000000001,0.49560468117240375,-0.55,0.79,-0.9999999999999998,1.2209340686539956,-3.05,0.55,0.32999999999999996,0.813191244419171,-0.67,1.53,stand,390.22800000002024,393.22800000002024
-0.9099999999999999,1.1102230246251565e-16,-0.91,-0.91,-0.086,0.004898979485566354,-0.09,-0.08,0.446,0.008000000000000007,0.43,0.45,-0.08600000000000001,0.49560468117240375,-0.55,0.79,-0.9999999999999998,1.2209340686539956,-3.05,0.55,0.32999999999999996,0.813191244419171,-0.67,1.53,stand,390.32800000002027,393.32800000002027
-0.91,0.0,-0.91,-0.91,-0.08666666666666667,0.004714045207910314,-0.09,-0.08,0.4466666666666667,0.007453559924999306,0.43,0.45,-0.36666666666666664,0.6888557339691833,-1.16,0.79,-0.965,1.0482008395341038,-3.05,-0.12,0.2333333333333333,0.7700577178945023,-0.67,1.53,stand,390.4280000000203,393.4280000000203
-0.91,0.0,-0.91,-0.91,-0.08666666666666667,0.004714045207910314,-0.09,-0.08,0.4466666666666667,0.007453559924999306,0.43,0.45,-0.36666666666666664,0.6888557339691833,-1.16,0.79,-0.965,1.0482008395341038,-3.05,-0.12,0.2333333333333333,0.7700577178945023,-0.67,1.53,stand,390.5280000000203,393.5280000000203
-0.91,0.0,-0.91,-0.91,-0.08666666666666667,0.004714045207910314,-0.09,-0.08,0.4466666666666667,0.007453559924999306,0.43,0.45,-0.36666666666666664,0.6888557339691833,-1.16,0.79,-0.965,1.0482008395341038,-3.05,-0.12,0.2333333333333333,0.7700577178945023,-0.67,1.53,stand,390.62800000002034,393.62800000002034
-0.91,0.0,-0.91,-0.91,-0.08666666666666667,0.004714045207910314,-0.09,-0.08,0.4466666666666667,0.007453559924999306,0.43,0.45,-0.36666666666666664,0.6888557339691833,-1.16,0.79,-0.965,1.0482008395341038,-3.05,-0.12,0.2333333333333333,0.7700577178945023,-0.67,1.53,stand,390.72800000002036,393.72800000002036
-0.91,0.0,-0.91,-0.91,-0.08666666666666667,0.004714045207910314,-0.09,-0.08,0.4466666666666667,0.007453559924999306,0.43,0.45,-0.36666666666666664,0.6888557339691833,-1.16,0.79,-0.965,1.0482008395341038,-3.05,-0.12,0.2333333333333333,0.7700577178945023,-0.67,1.53,stand,390.8280000000204,393.8280000000204
-0.91,0.0,-0.91,-0.91,-0.08666666666666667,0.004714045207910314,-0.09,-0.08,0.4466666666666667,0.007453559924999306,0.43,0.45,-0.36666666666666664,0.6888557339691833,-1.16,0.79,-0.965,1.0482008395341038,-3.05,-0.12,0.2333333333333333,0.7700577178945023,-0.67,1.53,stand,390.9280000000204,393.9280000000204
-0.91,0.0,-0.91,-0.91,-0.08833333333333332,0.003726779962499648,-0.09,-0.08,0.445,0.007637626158259741,0.43,0.45,-0.4066666666666667,0.6696184651642224,-1.16,0.79,-1.1183333333333334,0.9783390119085624,-3.05,-0.12,0.03000000000000001,0.7887542921172178,-0.67,1.53,stand,391.0280000000204,394.0280000000204
-0.91,0.0,-0.91,-0.91,-0.08833333333333332,0.003726779962499648,-0.09,-0.08,0.445,0.007637626158259741,0.43,0.45,-0.4066666666666667,0.6696184651642224,-1.16,0.79,-1.1183333333333334,0.9783390119085624,-3.05,-0.12,0.03000000000000001,0.7887542921172178,-0.67,1.53,stand,391.12800000002045,394.12800000002045
-0.91,0.0,-0.91,-0.91,-0.08833333333333332,0.003726779962499648,-0.09,-0.08,0.445,0.007637626158259741,0.43,0.45,-0.4066666666666667,0.6696184651642224,-1.16,0.79,-1.1183333333333334,0.9783390119085624,-3.05,-0.12,0.03000000000000001,0.7887542921172178,-0.67,1.53,stand,391.2280000000205,394.2280000000205
-0.91,0.0,-0.91,-0.91,-0.08833333333333332,0.003726779962499648,-0.09,-0.08,0.445,0.007637626158259741,0.43,0.45,-0.4066666666666667,0.6696184651642224,-1.16,0.79,-1.1183333333333334,0.9783390119085624,-3.05,-0.12,0.03000000000000001,0.7887542921172178,-0.67,1.53,stand,391.3280000000205,394.3280000000205
-0.91,0.0,-0.91,-0.91,-0.08833333333333332,0.003726779962499648,-0.09,-0.08,0.445,0.007637626158259741,0.43,0.45,-0.4066666666666667,0.6696184651642224,-1.16,0.79,-1.1183333333333334,0.9783390119085624,-3.05,-0.12,0.03000000000000001,0.7887542921172178,-0.67,1.53,stand,391.4280000000205,394.4280000000205
-0.91,0.0,-0.91,-0.91,-0.08833333333333332,0.003726779962499648,-0.09,-0.08,0.445,0.007637626158259741,0.43,0.45,-0.4066666666666667,0.6696184651642224,-1.16,0.79,-1.1183333333333334,0.9783390119085624,-3.05,-0.12,0.03000000000000001,0.7887542921172178,-0.67,1.53,stand,391.52800000002054,394.52800000002054
-0.8416666666666667,0.15279797846248563,-0.91,-0.5,-0.215,0.28400410795151065,-0.85,-0.08,0.3583333333333334,0.20053400930737134,-0.09,0.45,-3.1633333333333336,5.643298877626651,-15.75,-0.18,-4.851666666666667,9.223293729586096,-25.45,-0.12,5.248333333333334,12.346341450900434,-0.67,32.84,stand,391.62800000002056,394.62800000002056
-0.8416666666666667,0.15279797846248563,-0.91,-0.5,-0.215,0.28400410795151065,-0.85,-0.08,0.3583333333333334,0.20053400930737134,-0.09,0.45,-3.1633333333333336,5.643298877626651,-15.75,-0.18,-4.851666666666667,9.223293729586096,-25.45,-0.12,5.248333333333334,12.346341450900434,-0.67,32.84,stand,391.7280000000206,394.7280000000206
-0.8416666666666667,0.15279797846248563,-0.91,-0.5,-0.215,0.28400410795151065,-0.85,-0.08,0.3583333333333334,0.20053400930737134,-0.09,0.45,-3.1633333333333336,5.643298877626651,-15.75,-0.18,-4.851666666666667,9.223293729586096,-25.45,-0.12,5.248333333333334,12.346341450900434,-0.67,32.84,stand,391.8280000000206,394.8280000000206
-0.8416666666666667,0.15279797846248563,-0.91,-0.5,-0.215,0.28400410795151065,-0.85,-0.08,0.3583333333333334,0.20053400930737134,-0.09,0.45,-3.1633333333333336,5.643298877626651,-15.75,-0.18,-4.851666666666667,9.223293729586096,-25.45,-0.12,5.248333333333334,12.346341450900434,-0.67,32.84,stand,391.92800000002063,394.92800000002063
-0.8416666666666667,0.15279797846248563,-0.91,-0.5,-0.215,0.28400410795151065,-0.85,-0.08,0.3583333333333334,0.20053400930737134,-0.09,0.45,-3.1633333333333336,5.643298877626651,-15.75,-0.18,-4.851666666666667,9.223293729586096,-25.45,-0.12,5.248333333333334,12.346341450900434,-0.67,32.84,stand,392.02800000002065,395.02800000002065
-0.8416666666666667,0.15279797846248563,-0.91,-0.5,-0.215,0.28400410795151065,-0.85,-0.08,0.3583333333333334,0.20053400930737134,-0.09,0.45,-3.1633333333333336,5.643298877626651,-15.75,-0.18,-4.851666666666667,9.223293729586096,-25.45,-0.12,5.248333333333334,12.346341450900434,-0.67,32.84,stand,392.1280000000207,395.1280000000207
-0.8216666666666668,0.1503791504460937,-0.91,-0.5,-0.2733333333333333,0.2882514334550461,-0.85,-0.08,0.25666666666666665,0.2706576353173055,-0.16,0.45,-2.7466666666666666,5.907000554897177,-15.75,1.95,-13.823333333333332,20.525163959285578,-54.99,-0.12,3.7016666666666667,13.369403398140928,-8.67,32.84,stand,392.2280000000207,395.2280000000207
-0.8216666666666668,0.1503791504460937,-0.91,-0.5,-0.2733333333333333,0.2882514334550461,-0.85,-0.08,0.25666666666666665,0.2706576353173055,-0.16,0.45,-2.7466666666666666,5.907000554897177,-15.75,1.95,-13.823333333333332,20.525163959285578,-54.99,-0.12,3.7016666666666667,13.369403398140928,-8.67,32.84,stand,392.3280000000207,395.3280000000207
-0.8216666666666668,0.1503791504460937,-0.91,-0.5,-0.2733333333333333,0.2882514334550461,-0.85,-0.08,0.25666666666666665,0.2706576353173055,-0.16,0.45,-2.7466666666666666,5.907000554897177,-15.75,1.95,-13.823333333333332,20.525163959285578,-54.99,-0.12,3.7016666666666667,13.369403398140928,-8.67,32.84,stand,392.42800000002075,395.42800000002075
-0.8216666666666668,0.1503791504460937,-0.91,-0.5,-0.2733333333333333,0.2882514334550461,-0.85,-0.08,0.25666666666666665,0.2706576353173055,-0.16,0.45,-2.7466666666666666,5.907000554897177,-15.75,1.95,-13.823333333333332,20.525163959285578,-54.99,-0.12,3.7016666666666667,13.369403398140928,-8.67,32.84,stand,392.52800000002077,395.52800000002077
-0.8216666666666668,0.1503791504460937,-0.91,-0.5,-0.2733333333333333,0.2882514334550461,-0.85,-0.08,0.25666666666666665,0.2706576353173055,-0.16,0.45,-2.7466666666666666,5.907000554897177,-15.75,1.95,-13.823333333333332,20.525163959285578,-54.99,-0.12,3.7016666666666667,13.369403398140928,-8.67,32.84,stand,392.6280000000208,395.6280000000208
-0.8216666666666668,0.1503791504460937,-0.91,-0.5,-0.2733333333333333,0.2882514334550461,-0.85,-0.08,0.25666666666666665,0.2706576353173055,-0.16,0.45,-2.7466666666666666,5.907000554897177,-15.75,1.95,-13.823333333333332,20.525163959285578,-54.99,-0.12,3.7016666666666667,13.369403398140928,-8.67,32.84,stand,392.7280000000208,395.7280000000208
-0.8216666666666667,0.15037915044609373,-0.91,-0.5,-0.2833333333333334,0.28235123910162363,-0.85,-0.09,0.23500000000000001,0.25927784324928344,-0.16,0.45,13.285000000000002,37.44676521410094,-15.75,96.01,-23.03,24.75937263610153,-56.46,-0.12,30.465,59.381143962821504,-8.67,159.91,stand,392.82800000002084,395.82800000002084
-0.8216666666666667,0.15037915044609373,-0.91,-0.5,-0.2833333333333334,0.28235123910162363,-0.85,-0.09,0.23500000000000001,0.25927784324928344,-0.16,0.45,13.285000000000002,37.44676521410094,-15.75,96.01,-23.03,24.75937263610153,-56.46,-0.12,30.465,59.381143962821504,-8.67,159.91,stand,392.92800000002086,395.92800000002086
-0.8216666666666667,0.15037915044609373,-0.91,-0.5,-0.2833333333333334,0.28235123910162363,-0.85,-0.09,0.23500000000000001,0.25927784324928344,-0.16,0.45,13.285000000000002,37.44676521410094,-15.75,96.01,-23.03,24.75937263610153,-56.46,-0.12,30.465,59.381143962821504,-8.67,159.91,stand,393.0280000000209,396.0280000000209
-0.8216666666666667,0.15037915044609373,-0.91,-0.5,-0.2833333333333334,0.28235123910162363,-0.85,-0.09,0.23500000000000001,0.25927784324928344,-0.16,0.45,13.285000000000002,37.44676521410094,-15.75,96.01,-23.03,24.75937263610153,-56.46,-0.12,30.465,59.381143962821504,-8.67,159.91,stand,393.1280000000209,396.1280000000209
-0.8216666666666667,0.15037915044609373,-0.91,-0.5,-0.2833333333333334,0.28235123910162363,-0.85,-0.09,0.23500000000000001,0.25927784324928344,-0.16,0.45,13.285000000000002,37.44676521410094,-15.75,96.01,-23.03,24.75937263610153,-56.46,-0.12,30.465,59.381143962821504,-8.67,159.91,stand,393.2280000000209,396.2280000000209
-0.8216666666666667,0.15037915044609373,-0.91,-0.5,-0.2833333333333334,0.28235123910162363,-0.85,-0.09,0.23500000000000001,0.25927784324928344,-0.16,0.45,13.285000000000002,37.44676521410094,-15.75,96.01,-23.03,24.75937263610153,-56.46,-0.12,30.465,59.381143962821504,-8.67,159.91,stand,393.32800000002095,396.32800000002095
-0.812,0.16497272501841023,-0.95,-0.5,-0.318,0.2976843966350941,-0.85,-0.07,0.174,0.2481612379079376,-0.16,0.44,14.806000000000001,41.079750047925074,-15.75,96.01,-27.233999999999998,25.12009124187251,-56.46,1.77,35.242000000000004,64.13849808032613,-8.67,159.91,stand,393.428000000021,396.428000000021
-0.812,0.16497272501841023,-0.95,-0.5,-0.318,0.2976843966350941,-0.85,-0.07,0.174,0.2481612379079376,-0.16,0.44,14.806000000000001,41.079750047925074,-15.75,96.01,-27.233999999999998,25.12009124187251,-56.46,1.77,35.242000000000004,64.13849808032613,-8.67,159.91,stand,393.528000000021,396.528000000021
-0.812,0.16497272501841023,-0.95,-0.5,-0.318,0.2976843966350941,-0.85,-0.07,0.174,0.2481612379079376,-0.16,0.44,14.806000000000001,41.079750047925074,-15.75,96.01,-27.233999999999998,25.12009124187251,-56.46,1.77,35.242000000000004,64.13849808032613,-8.67,159.91,stand,393.628000000021,396.628000000021
-0.812,0.16497272501841023,-0.95,-0.5,-0.318,0.2976843966350941,-0.85,-0.07,0.174,0.2481612379079376,-0.16,0.44,14.806000000000001,41.079750047925074,-15.75,96.01,-27.233999999999998,25.12009124187251,-56.46,1.77,35.242000000000004,64.13849808032613,-8.67,159.91,stand,393.72800000002104,396.72800000002104
-0.812,0.16497272501841023,-0.95,-0.5,-0.318,0.2976843966350941,-0.85,-0.07,0.174,0.2481612379079376,-0.16,0.44,14.806000000000001,41.079750047925074,-15.75,96.01,-27.233999999999998,25.12009124187251,-56.46,1.77,35.242000000000004,64.13849808032613,-8.67,159.91,stand,393.82800000002106,396.82800000002106
-0.812,0.16497272501841023,-0.95,-0.5,-0.318,0.2976843966350941,-0.85,-0.07,0.174,0.2481612379079376,-0.16,0.44,14.806000000000001,41.079750047925074,-15.75,96.01,-27.233999999999998,25.12009124187251,-56.46,1.77,35.242000000000004,64.13849808032613,-8.67,159.91,stand,393.9280000000211,396.9280000000211
-0.806,0.16181470884935026,-0.95,-0.5,-0.30200000000000005,0.3113454672867424,-0.85,-0.01,0.186,0.26180909075125713,-0.16,0.5,15.464000000000002,40.86020244687978,-15.75,96.01,-25.586,26.985515077537432,-56.46,7.2,34.534,64.54791603142583,-8.67,159.91,stand,394.0280000000211,397.0280000000211
-0.806,0.16181470884935026,-0.95,-0.5,-0.30200000000000005,0.3113454672867424,-0.85,-0.01,0.186,0.26180909075125713,-0.16,0.5,15.464000000000002,40.86020244687978,-15.75,96.01,-25.586,26.985515077537432,-56.46,7.2,34.534,64.54791603142583,-8.67,159.91,stand,394.12800000002113,397.12800000002113
-0.806,0.16181470884935026,-0.95,-0.5,-0.30200000000000005,0.3113454672867424,-0.85,-0.01,0.186,0.26180909075125713,-0.16,0.5,15.464000000000002,40.86020244687978,-15.75,96.01,-25.586,26.985515077537432,-56.46,7.2,34.534,64.54791603142583,-8.67,159.91,stand,394.22800000002115,397.22800000002115
-0.806,0.16181470884935026,-0.95,-0.5,-0.30200000000000005,0.3113454672867424,-0.85,-0.01,0.186,0.26180909075125713,-0.16,0.5,15.464000000000002,40.86020244687978,-15.75,96.01,-25.586,26.985515077537432,-56.46,7.2,34.534,64.54791603142583,-8.67,159.91,stand,394.3280000000212,397.3280000000212
-0.806,0.16181470884935026,-0.95,-0.5,-0.30200000000000005,0.3113454672867424,-0.85,-0.01,0.186,0.26180909075125713,-0.16,0.5,15.464000000000002,40.86020244687978,-15.75,96.01,-25.586,26.985515077537432,-56.46,7.2,34.534,64.54791603142583,-8.67,159.91,stand,394.4280000000212,397.4280000000212
-0.806,0.16181470884935026,-0.95,-0.5,-0.30200000000000005,0.3113454672867424,-0.85,-0.01,0.186,0.26180909075125713,-0.16,0.5,15.464000000000002,40.86020244687978,-15.75,96.01,-25.586,26.985515077537432,-56.46,7.2,34.534,64.54791603142583,-8.67,159.91,stand,394.5280000000212,397.5280000000212
-0.876,0.05425863986500212,-0.95,-0.79,-0.13000000000000003,0.16358484037342824,-0.44,0.01,0.316,0.2537400244344593,-0.16,0.56,18.578,38.9094247708701,-8.0,96.01,-14.588,34.857330592000295,-56.46,29.54,27.074,66.44030662180903,-8.67,159.91,stand,394.62800000002125,397.62800000002125
-0.876,0.05425863986500212,-0.95,-0.79,-0.13000000000000003,0.16358484037342824,-0.44,0.01,0.316,0.2537400244344593,-0.16,0.56,18.578,38.9094247708701,-8.0,96.01,-14.588,34.857330592000295,-56.46,29.54,27.074,66.44030662180903,-8.67,159.91,stand,394.72800000002127,397.72800000002127
-0.876,0.05425863986500212,-0.95,-0.79,-0.13000000000000003,0.16358484037342824,-0.44,0.01,0.316,0.2537400244344593,-0.16,0.56,18.578,38.9094247708701,-8.0,96.01,-14.588,34.857330592000295,-56.46,29.54,27.074,66.44030662180903,-8.67,159.91,stand,394.8280000000213,397.8280000000213
-0.876,0.05425863986500212,-0.95,-0.79,-0.13000000000000003,0.16358484037342824,-0.44,0.01,0.316,0.2537400244344593,-0.16,0.56,18.578,38.9094247708701,-8.0,96.01,-14.588,34.857330592000295,-56.46,29.54,27.074,66.44030662180903,-8.67,159.91,stand,394.9280000000213,397.9280000000213
-0.876,0.05425863986500212,-0.95,-0.79,-0.13000000000000003,0.16358484037342824,-0.44,0.01,0.316,0.2537400244344593,-0.16,0.56,18.578,38.9094247708701,-8.0,96.01,-14.588,34.857330592000295,-56.46,29.54,27.074,66.44030662180903,-8.67,159.91,stand,395.02800000002134,398.02800000002134
-0.876,0.05425863986500212,-0.95,-0.79,-0.13000000000000003,0.16358484037342824,-0.44,0.01,0.316,0.2537400244344593,-0.16,0.56,18.578,38.9094247708701,-8.0,96.01,-14.588,34.857330592000295,-56.46,29.54,27.074,66.44030662180903,-8.67,159.91,stand,395.12800000002136,398.12800000002136
-0.8959999999999999,0.03322649545167229,-0.95,-0.85,-0.046,0.05388877434122992,-0.14,0.01,0.44800000000000006,0.09173875952943773,0.32,0.56,20.496,38.27366227577393,-8.0,96.01,-2.1499999999999995,28.789038191645098,-56.46,29.54,28.135999999999996,65.90072430557953,-7.32,159.91,stand,395.2280000000214,398.2280000000214
-0.8959999999999999,0.03322649545167229,-0.95,-0.85,-0.046,0.05388877434122992,-0.14,0.01,0.44800000000000006,0.09173875952943773,0.32,0.56,20.496,38.27366227577393,-8.0,96.01,-2.1499999999999995,28.789038191645098,-56.46,29.54,28.135999999999996,65.90072430557953,-7.32,159.91,stand,395.3280000000214,398.3280000000214
-0.8959999999999999,0.03322649545167229,-0.95,-0.85,-0.046,0.05388877434122992,-0.14,0.01,0.44800000000000006,0.09173875952943773,0.32,0.56,20.496,38.27366227577393,-8.0,96.01,-2.1499999999999995,28.789038191645098,-56.46,29.54,28.135999999999996,65.90072430557953,-7.32,159.91,stand,395.4280000000214,398.4280000000214
-0.8959999999999999,0.03322649545167229,-0.95,-0.85,-0.046,0.05388877434122992,-0.14,0.01,0.44800000000000006,0.09173875952943773,0.32,0.56,20.496,38.27366227577393,-8.0,96.01,-2.1499999999999995,28.789038191645098,-56.46,29.54,28.135999999999996,65.90072430557953,-7.32,159.91,stand,395.52800000002145,398.52800000002145
-0.8959999999999999,0.03322649545167229,-0.95,-0.85,-0.046,0.05388877434122992,-0.14,0.01,0.44800000000000006,0.09173875952943773,0.32,0.56,20.496,38.27366227577393,-8.0,96.01,-2.1499999999999995,28.789038191645098,-56.46,29.54,28.135999999999996,65.90072430557953,-7.32,159.91,stand,395.6280000000215,398.6280000000215
-0.8959999999999999,0.03322649545167229,-0.95,-0.85,-0.046,0.05388877434122992,-0.14,0.01,0.44800000000000006,0.09173875952943773,0.32,0.56,20.496,38.27366227577393,-8.0,96.01,-2.1499999999999995,28.789038191645098,-56.46,29.54,28.135999999999996,65.90072430557953,-7.32,159.91,stand,395.7280000000215,398.7280000000215
-0.9083333333333332,0.037155828016013234,-0.95,-0.85,-0.055,0.05188127472091127,-0.12,0.01,0.4366666666666667,0.08576453553512407,0.35,0.56,1.5883333333333332,5.721612292197211,-8.0,11.54,1.818333333333334,16.15088482268249,-17.4,29.54,-0.6216666666666667,6.045630423886513,-7.32,7.75,stand,395.8280000000215,398.8280000000215
-0.9083333333333332,0.037155828016013234,-0.95,-0.85,-0.055,0.05188127472091127,-0.12,0.01,0.4366666666666667,0.08576453553512407,0.35,0.56,1.5883333333333332,5.721612292197211,-8.0,11.54,1.818333333333334,16.15088482268249,-17.4,29.54,-0.6216666666666667,6.045630423886513,-7.32,7.75,stand,395.92800000002154,398.92800000002154
