AnnotationTime_s,Behavior,Time,Time_s,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,MagX,MagY,MagZ
612.0495537941356,lay down,612037.0,612.037,-0.13,-0.97,0.17,-4.58,-88.99,8.24,,,
613.1474696524583,lay down,613239.0,613.239,-0.21,-0.97,0.24,5.43,1.77,-7.39,,,
614.245385510781,lay down,614450.0,614.45,-0.12,-0.98,0.27,-1.89,-3.05,-0.55,,,
615.3433013691038,lay down,615050.0,615.05,-0.12,-0.97,0.28,-1.22,0.31,-0.79,,,
616.4412172274265,lay down,616252.0,616.252,-0.16,-0.97,0.26,0.92,-6.65,3.17,,,
617.5391330857492,lay down,617454.0,617.454,-0.15,-0.97,0.26,6.04,14.16,-12.76,,,
618.6370489440719,lay down,618700.0,618.7,-0.13,-0.97,0.31,-1.28,-0.43,0.12,,,
619.7349648023945,lay down,619903.0,619.903,-0.13,-0.96,0.28,2.2,0.24,-0.49,,,
620.8328806607173,lay down,621112.0,621.112,-0.11,-0.96,0.31,-1.16,-0.12,-0.98,,,
621.93079651904,lay down,621714.0,621.714,-0.12,-0.96,0.28,0.43,-2.01,-1.4,,,
623.0287123773627,lay down,622915.0,622.915,-0.11,-0.96,0.31,-0.43,1.4,0.0,,,
624.1266282356854,lay down,624117.0,624.117,-0.19,-0.97,0.26,2.81,2.08,-1.46,,,
625.2245440940081,lay down,625361.0,625.361,-0.18,-0.97,0.24,1.77,0.55,2.26,,,
626.3224599523309,lay down,626563.0,626.563,-0.17,-0.96,0.26,0.06,-0.79,-1.04,,,
627.4203758106536,lay down,627165.0,627.165,-0.17,-0.97,0.26,1.1,0.18,-0.06,,,
628.5182916689763,lay down,628374.0,628.374,0.2,-0.95,-0.15,-4.15,2.69,2.62,,,
629.6162075272989,lay down,629576.0,629.576,0.05,-0.97,-0.15,-19.78,3.11,2.81,,,
630.7141233856216,stand,630779.0,630.779,-0.35,-0.91,0.21,29.36,26.67,1.22,,,
631.8120392439444,stand,632025.0,632.025,-0.14,-0.98,0.11,-52.55,7.26,-5.07,,,
632.9099551022671,stand,632625.0,632.625,-0.22,-1.0,0.05,1.16,53.96,25.02,,,
634.0078709605898,stand,633828.0,633.828,-0.72,-0.47,-0.11,67.69,22.28,19.17,,,
635.1057868189125,stand,635040.0,635.04,-0.55,-0.8,-0.05,-6.41,-17.4,8.12,,,
636.2037026772352,stand,636242.0,636.242,-0.51,-0.87,0.17,10.31,-7.93,2.2,,,
637.301618535558,sit,637445.0,637.445,-1.03,-0.85,-0.12,-29.72,35.95,90.39,,,
638.3995343938807,sit,638691.0,638.691,-0.43,-0.89,-0.02,-15.75,-6.29,13.31,,,
639.4974502522033,sit,639293.0,639.293,-0.46,-0.89,-0.03,1.95,-5.0,0.31,,,
640.595366110526,sit,640495.0,640.495,-0.43,-0.87,-0.19,-3.42,-3.23,3.3,,,
641.6932819688487,sit,641704.0,641.704,-0.49,-0.86,-0.22,7.75,-43.58,-5.74,,,
642.7911978271715,sit,642908.0,642.908,0.02,0.19,0.39,-83.5,-25.88,-40.34,,,
643.8891136854942,sit,644111.0,644.111,0.17,-0.73,1.1,17.64,-40.71,-34.85,,,
644.9870295438169,lay down,644711.0,644.711,0.2,-0.62,0.71,-50.42,25.7,9.89,,,
646.0849454021396,lay down,645956.0,645.956,0.06,-0.57,0.85,3.66,11.72,-15.93,,,
647.1828612604623,lay down,647159.0,647.159,0.18,-0.56,1.01,-15.26,-3.91,-5.68,,,
648.2807771187851,lay down,648371.0,648.371,0.29,-0.75,0.69,18.19,-18.49,34.12,,,
649.3786929771077,lay down,649574.0,649.574,0.42,-0.72,0.55,-27.04,-22.22,16.48,,,
650.4766088354304,lay down,650777.0,650.777,0.22,-0.97,0.25,-53.41,47.36,10.19,,,
651.5745246937531,lay down,651377.0,651.377,0.11,-0.95,-0.16,3.23,5.25,2.38,,,
652.6724405520758,lay down,652622.0,652.622,0.07,-0.98,-0.09,9.03,-5.92,-3.05,,,
653.7703564103986,lay down,653824.0,653.824,0.17,-1.0,0.13,-9.34,-7.87,-0.12,,,
654.8682722687213,lay down,655034.0,655.034,0.2,-0.97,0.09,0.18,0.55,-2.56,,,
655.966188127044,lay down,656235.0,656.235,0.24,-1.14,0.22,13.98,8.24,4.15,,,
657.0641039853667,lay down,656836.0,656.836,0.27,-0.85,0.42,11.05,3.91,-12.57,,,
658.1620198436894,lay down,658038.0,658.038,0.5,-0.53,0.78,-15.01,24.9,-2.81,,,
659.2599357020122,lay down,659240.0,659.24,0.28,-0.92,0.41,-24.84,-45.1,21.12,,,
660.3578515603348,lay down,660485.0,660.485,0.03,-0.97,0.37,-10.68,-7.57,-2.38,,,
661.4557674186575,lay down,661695.0,661.695,-0.0,-0.95,0.34,-0.49,-3.36,12.88,,,
662.5536832769802,lay down,662296.0,662.296,-0.16,-0.97,0.26,-15.44,-2.62,14.22,,,
663.651599135303,lay down,663498.0,663.498,-0.17,-1.01,0.11,-5.92,-0.06,1.53,,,
664.7495149936257,lay down,664699.0,664.699,-0.15,-0.99,-0.03,-7.87,-4.15,-3.36,,,
665.8474308519484,lay down,665902.0,665.902,0.26,-0.78,-0.49,-121.22,-28.75,-83.19,,,
