AccelXMean,AccelXStd,AccelXMin,AccelXMax,AccelYMean,AccelYStd,AccelYMin,AccelYMax,AccelZMean,AccelZStd,AccelZMin,AccelZMax,GyroXMean,GyroXStd,GyroXMin,GyroXMax,GyroYMean,GyroYStd,GyroYMin,GyroYMax,GyroZMean,GyroZStd,GyroZMin,GyroZMax,Behavior,WindowStart,WindowEnd
0.088,0.0116619037896906,0.07,0.1,-0.8620000000000001,0.017204650534085267,-0.88,-0.83,0.54,0.03741657386773941,0.5,0.61,-0.34400000000000003,2.6199435108414075,-4.03,3.78,0.20599999999999996,0.763167085244116,-0.79,1.46,-0.22000000000000003,1.804837942863569,-3.11,1.95,stand,334.42800000000756,337.42800000000756
0.088,0.0116619037896906,0.07,0.1,-0.8620000000000001,0.017204650534085267,-0.88,-0.83,0.54,0.03741657386773941,0.5,0.61,-0.34400000000000003,2.6199435108414075,-4.03,3.78,0.20599999999999996,0.763167085244116,-0.79,1.46,-0.22000000000000003,1.804837942863569,-3.11,1.95,stand,334.5280000000076,337.5280000000076
0.04833333333333334,0.06282692274990255,-0.04,0.1,-0.8466666666666667,0.03349958540373628,-0.88,-0.8,0.565,0.061305247192498406,0.5,0.65,4.485,6.820128908850136,-4.03,13.55,32.296666666666674,45.48861566980859,-0.79,96.62,-10.225,15.20305972493695,-31.68,1.95,stand,334.6280000000076,337.6280000000076
0.04833333333333334,0.06282692274990255,-0.04,0.1,-0.8466666666666667,0.03349958540373628,-0.88,-0.8,0.565,0.061305247192498406,0.5,0.65,4.485,6.820128908850136,-4.03,13.55,32.296666666666674,45.48861566980859,-0.79,96.62,-10.225,15.20305972493695,-31.68,1.95,stand,334.7280000000076,337.7280000000076
0.04833333333333334,0.06282692274990255,-0.04,0.1,-0.8466666666666667,0.03349958540373628,-0.88,-0.8,0.565,0.061305247192498406,0.5,0.65,4.485,6.820128908850136,-4.03,13.55,32.296666666666674,45.48861566980859,-0.79,96.62,-10.225,15.20305972493695,-31.68,1.95,stand,334.82800000000765,337.82800000000765
0.04833333333333334,0.06282692274990255,-0.04,0.1,-0.8466666666666667,0.03349958540373628,-0.88,-0.8,0.565,0.061305247192498406,0.5,0.65,4.485,6.820128908850136,-4.03,13.55,32.296666666666674,45.48861566980859,-0.79,96.62,-10.225,15.20305972493695,-31.68,1.95,stand,334.92800000000767,337.92800000000767
0.04833333333333334,0.06282692274990255,-0.04,0.1,-0.8466666666666667,0.03349958540373628,-0.88,-0.8,0.565,0.061305247192498406,0.5,0.65,4.485,6.820128908850136,-4.03,13.55,32.296666666666674,45.48861566980859,-0.79,96.62,-10.225,15.20305972493695,-31.68,1.95,stand,335.0280000000077,338.0280000000077
0.04833333333333334,0.06282692274990255,-0.04,0.1,-0.8466666666666667,0.03349958540373628,-0.88,-0.8,0.565,0.061305247192498406,0.5,0.65,4.485,6.820128908850136,-4.03,13.55,32.296666666666674,45.48861566980859,-0.79,96.62,-10.225,15.20305972493695,-31.68,1.95,stand,335.1280000000077,338.1280000000077
0.008333333333333337,0.0928110386155057,-0.15,0.1,-0.815,0.06825198409814422,-0.88,-0.68,0.5966666666666667,0.08478731561317936,0.5,0.73,4.973333333333334,6.658970557743058,-4.03,13.55,39.91666666666667,43.244400279753634,-0.79,96.62,-18.271666666666665,19.506562499721873,-47.67,1.95,stand,335.22800000000774,338.22800000000774
0.008333333333333337,0.0928110386155057,-0.15,0.1,-0.815,0.06825198409814422,-0.88,-0.68,0.5966666666666667,0.08478731561317936,0.5,0.73,4.973333333333334,6.658970557743058,-4.03,13.55,39.91666666666667,43.244400279753634,-0.79,96.62,-18.271666666666665,19.506562499721873,-47.67,1.95,stand,335.32800000000776,338.32800000000776
0.008333333333333337,0.0928110386155057,-0.15,0.1,-0.815,0.06825198409814422,-0.88,-0.68,0.5966666666666667,0.08478731561317936,0.5,0.73,4.973333333333334,6.658970557743058,-4.03,13.55,39.91666666666667,43.244400279753634,-0.79,96.62,-18.271666666666665,19.506562499721873,-47.67,1.95,stand,335.4280000000078,338.4280000000078
0.008333333333333337,0.0928110386155057,-0.15,0.1,-0.815,0.06825198409814422,-0.88,-0.68,0.5966666666666667,0.08478731561317936,0.5,0.73,4.973333333333334,6.658970557743058,-4.03,13.55,39.91666666666667,43.244400279753634,-0.79,96.62,-18.271666666666665,19.506562499721873,-47.67,1.95,stand,335.5280000000078,338.5280000000078
0.008333333333333337,0.0928110386155057,-0.15,0.1,-0.815,0.06825198409814422,-0.88,-0.68,0.5966666666666667,0.08478731561317936,0.5,0.73,4.973333333333334,6.658970557743058,-4.03,13.55,39.91666666666667,43.244400279753634,-0.79,96.62,-18.271666666666665,19.506562499721873,-47.67,1.95,stand,335.62800000000783,338.62800000000783
0.008333333333333337,0.0928110386155057,-0.15,0.1,-0.815,0.06825198409814422,-0.88,-0.68,0.5966666666666667,0.08478731561317936,0.5,0.73,4.973333333333334,6.658970557743058,-4.03,13.55,39.91666666666667,43.244400279753634,-0.79,96.62,-18.271666666666665,19.506562499721873,-47.67,1.95,stand,335.72800000000785,338.72800000000785
-0.015,0.08939612221269258,-0.15,0.1,-0.7716666666666666,0.09172725270544675,-0.87,-0.62,0.6616666666666666,0.140168549333373,0.5,0.92,-1.1099999999999994,18.409703057536444,-40.53,13.55,46.163333333333334,39.52995348115429,-0.79,96.62,-14.946666666666667,23.40898735291403,-47.67,18.55,stand,335.8280000000079,338.8280000000079
-0.015,0.08939612221269258,-0.15,0.1,-0.7716666666666666,0.09172725270544675,-0.87,-0.62,0.6616666666666666,0.140168549333373,0.5,0.92,-1.1099999999999994,18.409703057536444,-40.53,13.55,46.163333333333334,39.52995348115429,-0.79,96.62,-14.946666666666667,23.40898735291403,-47.67,18.55,stand,335.9280000000079,338.9280000000079
-0.015,0.08939612221269258,-0.15,0.1,-0.7716666666666666,0.09172725270544675,-0.87,-0.62,0.6616666666666666,0.140168549333373,0.5,0.92,-1.1099999999999994,18.409703057536444,-40.53,13.55,46.163333333333334,39.52995348115429,-0.79,96.62,-14.946666666666667,23.40898735291403,-47.67,18.55,stand,336.0280000000079,339.0280000000079
-0.015,0.08939612221269258,-0.15,0.1,-0.7716666666666666,0.09172725270544675,-0.87,-0.62,0.6616666666666666,0.140168549333373,0.5,0.92,-1.1099999999999994,18.409703057536444,-40.53,13.55,46.163333333333334,39.52995348115429,-0.79,96.62,-14.946666666666667,23.40898735291403,-47.67,18.55,stand,336.12800000000794,339.12800000000794
-0.015,0.08939612221269258,-0.15,0.1,-0.7716666666666666,0.09172725270544675,-0.87,-0.62,0.6616666666666666,0.140168549333373,0.5,0.92,-1.1099999999999994,18.409703057536444,-40.53,13.55,46.163333333333334,39.52995348115429,-0.79,96.62,-14.946666666666667,23.40898735291403,-47.67,18.55,stand,336.22800000000797,339.22800000000797
-0.015,0.08939612221269258,-0.15,0.1,-0.7716666666666666,0.09172725270544675,-0.87,-0.62,0.6616666666666666,0.140168549333373,0.5,0.92,-1.1099999999999994,18.409703057536444,-40.53,13.55,46.163333333333334,39.52995348115429,-0.79,96.62,-14.946666666666667,23.40898735291403,-47.67,18.55,stand,336.328000000008,339.328000000008
-0.043333333333333335,0.07408703590297623,-0.15,0.1,-0.715,0.11543396380615197,-0.86,-0.53,0.73,0.15373136743466942,0.5,0.93,0.36500000000000005,18.71306473207066,-40.53,13.55,43.843333333333334,42.51344127318899,-14.71,96.62,-18.506666666666668,22.15952215690181,-47.67,18.55,stand,336.428000000008,339.428000000008
-0.043333333333333335,0.07408703590297623,-0.15,0.1,-0.715,0.11543396380615197,-0.86,-0.53,0.73,0.15373136743466942,0.5,0.93,0.36500000000000005,18.71306473207066,-40.53,13.55,43.843333333333334,42.51344127318899,-14.71,96.62,-18.506666666666668,22.15952215690181,-47.67,18.55,stand,336.52800000000803,339.52800000000803
-0.043333333333333335,0.07408703590297623,-0.15,0.1,-0.715,0.11543396380615197,-0.86,-0.53,0.73,0.15373136743466942,0.5,0.93,0.36500000000000005,18.71306473207066,-40.53,13.55,43.843333333333334,42.51344127318899,-14.71,96.62,-18.506666666666668,22.15952215690181,-47.67,18.55,stand,336.62800000000806,339.62800000000806
-0.043333333333333335,0.07408703590297623,-0.15,0.1,-0.715,0.11543396380615197,-0.86,-0.53,0.73,0.15373136743466942,0.5,0.93,0.36500000000000005,18.71306473207066,-40.53,13.55,43.843333333333334,42.51344127318899,-14.71,96.62,-18.506666666666668,22.15952215690181,-47.67,18.55,stand,336.7280000000081,339.7280000000081
-0.043333333333333335,0.07408703590297623,-0.15,0.1,-0.715,0.11543396380615197,-0.86,-0.53,0.73,0.15373136743466942,0.5,0.93,0.36500000000000005,18.71306473207066,-40.53,13.55,43.843333333333334,42.51344127318899,-14.71,96.62,-18.506666666666668,22.15952215690181,-47.67,18.55,stand,336.8280000000081,339.8280000000081
-0.043333333333333335,0.07408703590297623,-0.15,0.1,-0.715,0.11543396380615197,-0.86,-0.53,0.73,0.15373136743466942,0.5,0.93,0.36500000000000005,18.71306473207066,-40.53,13.55,43.843333333333334,42.51344127318899,-14.71,96.62,-18.506666666666668,22.15952215690181,-47.67,18.55,stand,336.9280000000081,339.9280000000081
-0.04666666666666666,0.06774133810967191,-0.15,0.08,-0.6783333333333333,0.09702519718551925,-0.8,-0.53,0.785,0.11601005703529904,0.65,0.93,2.268333333333333,19.5266983185131,-40.53,15.2,40.315000000000005,46.569554700469276,-19.71,96.62,-16.80666666666667,23.90203106200159,-47.67,18.55,stand,337.02800000000815,340.02800000000815
-0.04666666666666666,0.06774133810967191,-0.15,0.08,-0.6783333333333333,0.09702519718551925,-0.8,-0.53,0.785,0.11601005703529904,0.65,0.93,2.268333333333333,19.5266983185131,-40.53,15.2,40.315000000000005,46.569554700469276,-19.71,96.62,-16.80666666666667,23.90203106200159,-47.67,18.55,stand,337.12800000000817,340.12800000000817
-0.04666666666666666,0.06774133810967191,-0.15,0.08,-0.6783333333333333,0.09702519718551925,-0.8,-0.53,0.785,0.11601005703529904,0.65,0.93,2.268333333333333,19.5266983185131,-40.53,15.2,40.315000000000005,46.569554700469276,-19.71,96.62,-16.80666666666667,23.90203106200159,-47.67,18.55,stand,337.2280000000082,340.2280000000082
-0.04666666666666666,0.06774133810967191,-0.15,0.08,-0.6783333333333333,0.09702519718551925,-0.8,-0.53,0.785,0.11601005703529904,0.65,0.93,2.268333333333333,19.5266983185131,-40.53,15.2,40.315000000000005,46.569554700469276,-19.71,96.62,-16.80666666666667,23.90203106200159,-47.67,18.55,stand,337.3280000000082,340.3280000000082
-0.04666666666666666,0.06774133810967191,-0.15,0.08,-0.6783333333333333,0.09702519718551925,-0.8,-0.53,0.785,0.11601005703529904,0.65,0.93,2.268333333333333,19.5266983185131,-40.53,15.2,40.315000000000005,46.569554700469276,-19.71,96.62,-16.80666666666667,23.90203106200159,-47.67,18.55,stand,337.42800000000824,340.42800000000824
-0.04666666666666666,0.06774133810967191,-0.15,0.08,-0.6783333333333333,0.09702519718551925,-0.8,-0.53,0.785,0.11601005703529904,0.65,0.93,2.268333333333333,19.5266983185131,-40.53,15.2,40.315000000000005,46.569554700469276,-19.71,96.62,-16.80666666666667,23.90203106200159,-47.67,18.55,stand,337.52800000000826,340.52800000000826
-0.0040000000000000036,0.11808471535300409,-0.15,0.18,-0.6100000000000001,0.051380930314660525,-0.68,-0.53,0.82,0.097159662411929,0.69,0.93,-6.140000000000001,20.293372317089144,-40.53,15.2,3.4059999999999966,31.73360149746637,-31.62,45.9,-1.2100000000000009,28.62134308518732,-47.67,31.43,stand,337.6280000000083,340.6280000000083
-0.0040000000000000036,0.11808471535300409,-0.15,0.18,-0.6100000000000001,0.051380930314660525,-0.68,-0.53,0.82,0.097159662411929,0.69,0.93,-6.140000000000001,20.293372317089144,-40.53,15.2,3.4059999999999966,31.73360149746637,-31.62,45.9,-1.2100000000000009,28.62134308518732,-47.67,31.43,stand,337.7280000000083,340.7280000000083
-0.0040000000000000036,0.11808471535300409,-0.15,0.18,-0.6100000000000001,0.051380930314660525,-0.68,-0.53,0.82,0.097159662411929,0.69,0.93,-6.140000000000001,20.293372317089144,-40.53,15.2,3.4059999999999966,31.73360149746637,-31.62,45.9,-1.2100000000000009,28.62134308518732,-47.67,31.43,stand,337.82800000000833,340.82800000000833
-0.0040000000000000036,0.11808471535300409,-0.15,0.18,-0.6100000000000001,0.051380930314660525,-0.68,-0.53,0.82,0.097159662411929,0.69,0.93,-6.140000000000001,20.293372317089144,-40.53,15.2,3.4059999999999966,31.73360149746637,-31.62,45.9,-1.2100000000000009,28.62134308518732,-47.67,31.43,stand,337.92800000000835,340.92800000000835
-0.0040000000000000036,0.11808471535300409,-0.15,0.18,-0.6100000000000001,0.051380930314660525,-0.68,-0.53,0.82,0.097159662411929,0.69,0.93,-6.140000000000001,20.293372317089144,-40.53,15.2,3.4059999999999966,31.73360149746637,-31.62,45.9,-1.2100000000000009,28.62134308518732,-47.67,31.43,stand,338.0280000000084,341.0280000000084
-0.0040000000000000036,0.11808471535300409,-0.15,0.18,-0.6100000000000001,0.051380930314660525,-0.68,-0.53,0.82,0.097159662411929,0.69,0.93,-6.140000000000001,20.293372317089144,-40.53,15.2,3.4059999999999966,31.73360149746637,-31.62,45.9,-1.2100000000000009,28.62134308518732,-47.67,31.43,stand,338.1280000000084,341.1280000000084
0.065,0.0963932916061417,-0.07,0.18,-0.585,0.03593976442141304,-0.64,-0.53,0.7983333333333333,0.10040196987886026,0.69,0.93,-27.935000000000002,32.62457751961446,-66.47,15.2,-10.691666666666668,22.070985038179778,-31.62,37.17,4.840000000000001,17.172519714163478,-19.41,31.43,stand,338.2280000000084,341.2280000000084
0.065,0.0963932916061417,-0.07,0.18,-0.585,0.03593976442141304,-0.64,-0.53,0.7983333333333333,0.10040196987886026,0.69,0.93,-27.935000000000002,32.62457751961446,-66.47,15.2,-10.691666666666668,22.070985038179778,-31.62,37.17,4.840000000000001,17.172519714163478,-19.41,31.43,stand,338.32800000000844,341.32800000000844
0.065,0.0963932916061417,-0.07,0.18,-0.585,0.03593976442141304,-0.64,-0.53,0.7983333333333333,0.10040196987886026,0.69,0.93,-27.935000000000002,32.62457751961446,-66.47,15.2,-10.691666666666668,22.070985038179778,-31.62,37.17,4.840000000000001,17.172519714163478,-19.41,31.43,stand,338.42800000000847,341.42800000000847
0.065,0.0963932916061417,-0.07,0.18,-0.585,0.03593976442141304,-0.64,-0.53,0.7983333333333333,0.10040196987886026,0.69,0.93,-27.935000000000002,32.62457751961446,-66.47,15.2,-10.691666666666668,22.070985038179778,-31.62,37.17,4.840000000000001,17.172519714163478,-19.41,31.43,stand,338.5280000000085,341.5280000000085
0.065,0.0963932916061417,-0.07,0.18,-0.585,0.03593976442141304,-0.64,-0.53,0.7983333333333333,0.10040196987886026,0.69,0.93,-27.935000000000002,32.62457751961446,-66.47,15.2,-10.691666666666668,22.070985038179778,-31.62,37.17,4.840000000000001,17.172519714163478,-19.41,31.43,stand,338.6280000000085,341.6280000000085
0.065,0.0963932916061417,-0.07,0.18,-0.585,0.03593976442141304,-0.64,-0.53,0.7983333333333333,0.10040196987886026,0.69,0.93,-27.935000000000002,32.62457751961446,-66.47,15.2,-10.691666666666668,22.070985038179778,-31.62,37.17,4.840000000000001,17.172519714163478,-19.41,31.43,stand,338.72800000000854,341.72800000000854
0.10333333333333333,0.08399735445569435,-0.07,0.18,-0.6133333333333333,0.085374989832438,-0.79,-0.53,0.7483333333333334,0.10204846343227757,0.62,0.93,-21.638333333333332,33.2263461812393,-66.47,15.2,-17.253333333333334,8.619809871581985,-31.62,-2.2,1.8800000000000001,16.04806011122009,-19.41,31.43,stand,338.82800000000856,341.82800000000856
0.10333333333333333,0.08399735445569435,-0.07,0.18,-0.6133333333333333,0.085374989832438,-0.79,-0.53,0.7483333333333334,0.10204846343227757,0.62,0.93,-21.638333333333332,33.2263461812393,-66.47,15.2,-17.253333333333334,8.619809871581985,-31.62,-2.2,1.8800000000000001,16.04806011122009,-19.41,31.43,stand,338.9280000000086,341.9280000000086
0.10333333333333333,0.08399735445569435,-0.07,0.18,-0.6133333333333333,0.085374989832438,-0.79,-0.53,0.7483333333333334,0.10204846343227757,0.62,0.93,-21.638333333333332,33.2263461812393,-66.47,15.2,-17.253333333333334,8.619809871581985,-31.62,-2.2,1.8800000000000001,16.04806011122009,-19.41,31.43,stand,339.0280000000086,342.0280000000086
0.10333333333333333,0.08399735445569435,-0.07,0.18,-0.6133333333333333,0.085374989832438,-0.79,-0.53,0.7483333333333334,0.10204846343227757,0.62,0.93,-21.638333333333332,33.2263461812393,-66.47,15.2,-17.253333333333334,8.619809871581985,-31.62,-2.2,1.8800000000000001,16.04806011122009,-19.41,31.43,stand,339.1280000000086,342.1280000000086
0.10333333333333333,0.08399735445569435,-0.07,0.18,-0.6133333333333333,0.085374989832438,-0.79,-0.53,0.7483333333333334,0.10204846343227757,0.62,0.93,-21.638333333333332,33.2263461812393,-66.47,15.2,-17.253333333333334,8.619809871581985,-31.62,-2.2,1.8800000000000001,16.04806011122009,-19.41,31.43,stand,339.22800000000865,342.22800000000865
0.10333333333333333,0.08399735445569435,-0.07,0.18,-0.6133333333333333,0.085374989832438,-0.79,-0.53,0.7483333333333334,0.10204846343227757,0.62,0.93,-21.638333333333332,33.2263461812393,-66.47,15.2,-17.253333333333334,8.619809871581985,-31.62,-2.2,1.8800000000000001,16.04806011122009,-19.41,31.43,stand,339.32800000000867,342.32800000000867
0.1466666666666667,0.03771236166328253,0.08,0.19,-0.63,0.07681145747868612,-0.79,-0.57,0.7283333333333334,0.07174414416676962,0.62,0.83,-16.755,38.87702224107877,-66.47,37.17,-13.651666666666666,12.549167856431314,-31.62,6.9,2.938333333333334,14.767421820420186,-13.06,31.43,stand,339.4280000000087,342.4280000000087
0.1466666666666667,0.03771236166328253,0.08,0.19,-0.63,0.07681145747868612,-0.79,-0.57,0.7283333333333334,0.07174414416676962,0.62,0.83,-16.755,38.87702224107877,-66.47,37.17,-13.651666666666666,12.549167856431314,-31.62,6.9,2.938333333333334,14.767421820420186,-13.06,31.43,stand,339.5280000000087,342.5280000000087
0.1466666666666667,0.03771236166328253,0.08,0.19,-0.63,0.07681145747868612,-0.79,-0.57,0.7283333333333334,0.07174414416676962,0.62,0.83,-16.755,38.87702224107877,-66.47,37.17,-13.651666666666666,12.549167856431314,-31.62,6.9,2.938333333333334,14.767421820420186,-13.06,31.43,stand,339.62800000000874,342.62800000000874
0.1466666666666667,0.03771236166328253,0.08,0.19,-0.63,0.07681145747868612,-0.79,-0.57,0.7283333333333334,0.07174414416676962,0.62,0.83,-16.755,38.87702224107877,-66.47,37.17,-13.651666666666666,12.549167856431314,-31.62,6.9,2.938333333333334,14.767421820420186,-13.06,31.43,stand,339.72800000000876,342.72800000000876
0.1466666666666667,0.03771236166328253,0.08,0.19,-0.63,0.07681145747868612,-0.79,-0.57,0.7283333333333334,0.07174414416676962,0.62,0.83,-16.755,38.87702224107877,-66.47,37.17,-13.651666666666666,12.549167856431314,-31.62,6.9,2.938333333333334,14.767421820420186,-13.06,31.43,stand,339.8280000000088,342.8280000000088
0.1466666666666667,0.03771236166328253,0.08,0.19,-0.63,0.07681145747868612,-0.79,-0.57,0.7283333333333334,0.07174414416676962,0.62,0.83,-16.755,38.87702224107877,-66.47,37.17,-13.651666666666666,12.549167856431314,-31.62,6.9,2.938333333333334,14.767421820420186,-13.06,31.43,stand,339.9280000000088,342.9280000000088
0.155,0.02565800719723442,0.13,0.19,-0.6516666666666666,0.09316949906249127,-0.79,-0.57,0.7316666666666666,0.07668478046884895,0.62,0.85,-18.331666666666667,37.72383173214985,-66.47,37.17,-3.0316666666666685,24.345936291071016,-31.62,44.01,-1.711666666666667,15.835111215972631,-16.85,31.43,stand,340.02800000000883,343.02800000000883
0.155,0.02565800719723442,0.13,0.19,-0.6516666666666666,0.09316949906249127,-0.79,-0.57,0.7316666666666666,0.07668478046884895,0.62,0.85,-18.331666666666667,37.72383173214985,-66.47,37.17,-3.0316666666666685,24.345936291071016,-31.62,44.01,-1.711666666666667,15.835111215972631,-16.85,31.43,stand,340.12800000000885,343.12800000000885
0.155,0.02565800719723442,0.13,0.19,-0.6516666666666666,0.09316949906249127,-0.79,-0.57,0.7316666666666666,0.07668478046884895,0.62,0.85,-18.331666666666667,37.72383173214985,-66.47,37.17,-3.0316666666666685,24.345936291071016,-31.62,44.01,-1.711666666666667,15.835111215972631,-16.85,31.43,stand,340.2280000000089,343.2280000000089
0.155,0.02565800719723442,0.13,0.19,-0.6516666666666666,0.09316949906249127,-0.79,-0.57,0.7316666666666666,0.07668478046884895,0.62,0.85,-18.331666666666667,37.72383173214985,-66.47,37.17,-3.0316666666666685,24.345936291071016,-31.62,44.01,-1.711666666666667,15.835111215972631,-16.85,31.43,stand,340.3280000000089,343.3280000000089
0.155,0.02565800719723442,0.13,0.19,-0.6516666666666666,0.09316949906249127,-0.79,-0.57,0.7316666666666666,0.07668478046884895,0.62,0.85,-18.331666666666667,37.72383173214985,-66.47,37.17,-3.0316666666666685,24.345936291071016,-31.62,44.01,-1.711666666666667,15.835111215972631,-16.85,31.43,stand,340.4280000000089,343.4280000000089
0.155,0.02565800719723442,0.13,0.19,-0.6516666666666666,0.09316949906249127,-0.79,-0.57,0.7316666666666666,0.07668478046884895,0.62,0.85,-18.331666666666667,37.72383173214985,-66.47,37.17,-3.0316666666666685,24.345936291071016,-31.62,44.01,-1.711666666666667,15.835111215972631,-16.85,31.43,stand,340.52800000000894,343.52800000000894
0.1366666666666667,0.03771236166328253,0.07,0.19,-0.655,0.0908753725347706,-0.79,-0.57,0.7816666666666667,0.11922201511838697,0.62,0.99,-11.201666666666668,41.14932499108852,-66.47,37.17,-1.6366666666666678,22.862486498386147,-23.25,44.01,-6.523333333333333,6.8976896293050345,-16.85,2.56,stand,340.62800000000897,343.62800000000897
0.1366666666666667,0.03771236166328253,0.07,0.19,-0.655,0.0908753725347706,-0.79,-0.57,0.7816666666666667,0.11922201511838697,0.62,0.99,-11.201666666666668,41.14932499108852,-66.47,37.17,-1.6366666666666678,22.862486498386147,-23.25,44.01,-6.523333333333333,6.8976896293050345,-16.85,2.56,stand,340.728000000009,343.728000000009
0.1366666666666667,0.03771236166328253,0.07,0.19,-0.655,0.0908753725347706,-0.79,-0.57,0.7816666666666667,0.11922201511838697,0.62,0.99,-11.201666666666668,41.14932499108852,-66.47,37.17,-1.6366666666666678,22.862486498386147,-23.25,44.01,-6.523333333333333,6.8976896293050345,-16.85,2.56,stand,340.828000000009,343.828000000009
0.1366666666666667,0.03771236166328253,0.07,0.19,-0.655,0.0908753725347706,-0.79,-0.57,0.7816666666666667,0.11922201511838697,0.62,0.99,-11.201666666666668,41.14932499108852,-66.47,37.17,-1.6366666666666678,22.862486498386147,-23.25,44.01,-6.523333333333333,6.8976896293050345,-16.85,2.56,stand,340.92800000000904,343.92800000000904
0.1366666666666667,0.03771236166328253,0.07,0.19,-0.655,0.0908753725347706,-0.79,-0.57,0.7816666666666667,0.11922201511838697,0.62,0.99,-11.201666666666668,41.14932499108852,-66.47,37.17,-1.6366666666666678,22.862486498386147,-23.25,44.01,-6.523333333333333,6.8976896293050345,-16.85,2.56,stand,341.02800000000906,344.02800000000906
0.1366666666666667,0.03771236166328253,0.07,0.19,-0.655,0.0908753725347706,-0.79,-0.57,0.7816666666666667,0.11922201511838697,0.62,0.99,-11.201666666666668,41.14932499108852,-66.47,37.17,-1.6366666666666678,22.862486498386147,-23.25,44.01,-6.523333333333333,6.8976896293050345,-16.85,2.56,stand,341.1280000000091,344.1280000000091
0.11600000000000002,0.063118935352238,0.02,0.19,-0.6940000000000001,0.07499333303701071,-0.79,-0.6,0.8300000000000001,0.12083045973594571,0.62,0.99,13.902000000000001,14.992693420463182,-2.75,37.17,11.378,23.960146410237144,-23.25,44.01,-6.85,7.565545585085058,-16.85,2.56,stand,341.2280000000091,344.2280000000091
0.11600000000000002,0.063118935352238,0.02,0.19,-0.6940000000000001,0.07499333303701071,-0.79,-0.6,0.8300000000000001,0.12083045973594571,0.62,0.99,13.902000000000001,14.992693420463182,-2.75,37.17,11.378,23.960146410237144,-23.25,44.01,-6.85,7.565545585085058,-16.85,2.56,stand,341.3280000000091,344.3280000000091
0.11600000000000002,0.063118935352238,0.02,0.19,-0.6940000000000001,0.07499333303701071,-0.79,-0.6,0.8300000000000001,0.12083045973594571,0.62,0.99,13.902000000000001,14.992693420463182,-2.75,37.17,11.378,23.960146410237144,-23.25,44.01,-6.85,7.565545585085058,-16.85,2.56,stand,341.42800000000915,344.42800000000915
0.11600000000000002,0.063118935352238,0.02,0.19,-0.6940000000000001,0.07499333303701071,-0.79,-0.6,0.8300000000000001,0.12083045973594571,0.62,0.99,13.902000000000001,14.992693420463182,-2.75,37.17,11.378,23.960146410237144,-23.25,44.01,-6.85,7.565545585085058,-16.85,2.56,stand,341.5280000000092,344.5280000000092
0.11600000000000002,0.063118935352238,0.02,0.19,-0.6940000000000001,0.07499333303701071,-0.79,-0.6,0.8300000000000001,0.12083045973594571,0.62,0.99,13.902000000000001,14.992693420463182,-2.75,37.17,11.378,23.960146410237144,-23.25,44.01,-6.85,7.565545585085058,-16.85,2.56,stand,341.6280000000092,344.6280000000092
0.11600000000000002,0.063118935352238,0.02,0.19,-0.6940000000000001,0.07499333303701071,-0.79,-0.6,0.8300000000000001,0.12083045973594571,0.62,0.99,13.902000000000001,14.992693420463182,-2.75,37.17,11.378,23.960146410237144,-23.25,44.01,-6.85,7.565545585085058,-16.85,2.56,stand,341.7280000000092,344.7280000000092
0.115,0.055,0.02,0.19,-0.62,0.08812869377601525,-0.77,-0.52,0.9083333333333333,0.06568020165079341,0.81,0.99,14.200000000000001,12.626371872658696,3.78,37.17,6.634999999999999,23.92563948988616,-23.25,44.01,-1.0166666666666677,12.468199103675275,-16.85,14.47,stand,341.82800000000924,344.82800000000924
0.115,0.055,0.02,0.19,-0.62,0.08812869377601525,-0.77,-0.52,0.9083333333333333,0.06568020165079341,0.81,0.99,14.200000000000001,12.626371872658696,3.78,37.17,6.634999999999999,23.92563948988616,-23.25,44.01,-1.0166666666666677,12.468199103675275,-16.85,14.47,stand,341.92800000000926,344.92800000000926
0.115,0.055,0.02,0.19,-0.62,0.08812869377601525,-0.77,-0.52,0.9083333333333333,0.06568020165079341,0.81,0.99,14.200000000000001,12.626371872658696,3.78,37.17,6.634999999999999,23.92563948988616,-23.25,44.01,-1.0166666666666677,12.468199103675275,-16.85,14.47,stand,342.0280000000093,345.0280000000093
0.115,0.055,0.02,0.19,-0.62,0.08812869377601525,-0.77,-0.52,0.9083333333333333,0.06568020165079341,0.81,0.99,14.200000000000001,12.626371872658696,3.78,37.17,6.634999999999999,23.92563948988616,-23.25,44.01,-1.0166666666666677,12.468199103675275,-16.85,14.47,stand,342.1280000000093,345.1280000000093
0.115,0.055,0.02,0.19,-0.62,0.08812869377601525,-0.77,-0.52,0.9083333333333333,0.06568020165079341,0.81,0.99,14.200000000000001,12.626371872658696,3.78,37.17,6.634999999999999,23.92563948988616,-23.25,44.01,-1.0166666666666677,12.468199103675275,-16.85,14.47,stand,342.22800000000933,345.22800000000933
0.115,0.055,0.02,0.19,-0.62,0.08812869377601525,-0.77,-0.52,0.9083333333333333,0.06568020165079341,0.81,0.99,14.200000000000001,12.626371872658696,3.78,37.17,6.634999999999999,23.92563948988616,-23.25,44.01,-1.0166666666666677,12.468199103675275,-16.85,14.47,stand,342.32800000000935,345.32800000000935
