AccelXMean,AccelXStd,AccelXMin,AccelXMax,AccelYMean,AccelYStd,AccelYMin,AccelYMax,AccelZMean,AccelZStd,AccelZMin,AccelZMax,GyroXMean,GyroXStd,GyroXMin,GyroXMax,GyroYMean,GyroYStd,GyroYMin,GyroYMax,GyroZMean,GyroZStd,GyroZMin,GyroZMax,Behavior,WindowStart,WindowEnd
-0.11,0.022360679774997897,-0.13,-0.07,-0.8366666666666668,0.13387390418682135,-0.92,-0.56,0.4166666666666667,0.1359738536958076,0.18,0.65,-13.375,29.009097279991327,-77.15,3.85,-1.5183333333333329,13.412257349984833,-31.13,6.77,3.1750000000000003,8.491444223452216,-2.62,21.91,lay down,188.42799999999357,191.42799999999357
-0.11,0.022360679774997897,-0.13,-0.07,-0.8366666666666668,0.13387390418682135,-0.92,-0.56,0.4166666666666667,0.1359738536958076,0.18,0.65,-13.375,29.009097279991327,-77.15,3.85,-1.5183333333333329,13.412257349984833,-31.13,6.77,3.1750000000000003,8.491444223452216,-2.62,21.91,lay down,188.52799999999357,191.52799999999357
-0.11,0.022360679774997897,-0.13,-0.07,-0.8366666666666668,0.13387390418682135,-0.92,-0.56,0.4166666666666667,0.1359738536958076,0.18,0.65,-13.375,29.009097279991327,-77.15,3.85,-1.5183333333333329,13.412257349984833,-31.13,6.77,3.1750000000000003,8.491444223452216,-2.62,21.91,lay down,188.62799999999356,191.62799999999356
-0.11,0.022360679774997897,-0.13,-0.07,-0.8366666666666668,0.13387390418682135,-0.92,-0.56,0.4166666666666667,0.1359738536958076,0.18,0.65,-13.375,29.009097279991327,-77.15,3.85,-1.5183333333333329,13.412257349984833,-31.13,6.77,3.1750000000000003,8.491444223452216,-2.62,21.91,lay down,188.72799999999356,191.72799999999356
-0.11,0.022360679774997897,-0.13,-0.07,-0.8366666666666668,0.13387390418682135,-0.92,-0.56,0.4166666666666667,0.1359738536958076,0.18,0.65,-13.375,29.009097279991327,-77.15,3.85,-1.5183333333333329,13.412257349984833,-31.13,6.77,3.1750000000000003,8.491444223452216,-2.62,21.91,lay down,188.82799999999355,191.82799999999355
-0.11166666666666668,0.024094720491334935,-0.14,-0.07,-0.8116666666666669,0.12992519215131282,-0.92,-0.56,0.46,0.16258331197676265,0.18,0.66,-12.591666666666669,29.358393698490314,-77.15,3.85,-1.4766666666666666,13.423351129861558,-31.13,6.77,3.1966666666666668,8.478010117684194,-2.62,21.91,lay down,188.92799999999355,191.92799999999355
-0.11166666666666668,0.024094720491334935,-0.14,-0.07,-0.8116666666666669,0.12992519215131282,-0.92,-0.56,0.46,0.16258331197676265,0.18,0.66,-12.591666666666669,29.358393698490314,-77.15,3.85,-1.4766666666666666,13.423351129861558,-31.13,6.77,3.1966666666666668,8.478010117684194,-2.62,21.91,lay down,189.02799999999354,192.02799999999354
-0.11166666666666668,0.024094720491334935,-0.14,-0.07,-0.8116666666666669,0.12992519215131282,-0.92,-0.56,0.46,0.16258331197676265,0.18,0.66,-12.591666666666669,29.358393698490314,-77.15,3.85,-1.4766666666666666,13.423351129861558,-31.13,6.77,3.1966666666666668,8.478010117684194,-2.62,21.91,lay down,189.12799999999353,192.12799999999353
-0.11166666666666668,0.024094720491334935,-0.14,-0.07,-0.8116666666666669,0.12992519215131282,-0.92,-0.56,0.46,0.16258331197676265,0.18,0.66,-12.591666666666669,29.358393698490314,-77.15,3.85,-1.4766666666666666,13.423351129861558,-31.13,6.77,3.1966666666666668,8.478010117684194,-2.62,21.91,lay down,189.22799999999353,192.22799999999353
-0.11166666666666668,0.024094720491334935,-0.14,-0.07,-0.8116666666666669,0.12992519215131282,-0.92,-0.56,0.46,0.16258331197676265,0.18,0.66,-12.591666666666669,29.358393698490314,-77.15,3.85,-1.4766666666666666,13.423351129861558,-31.13,6.77,3.1966666666666668,8.478010117684194,-2.62,21.91,lay down,189.32799999999352,192.32799999999352
-0.11166666666666668,0.024094720491334935,-0.14,-0.07,-0.8116666666666669,0.12992519215131282,-0.92,-0.56,0.46,0.16258331197676265,0.18,0.66,-12.591666666666669,29.358393698490314,-77.15,3.85,-1.4766666666666666,13.423351129861558,-31.13,6.77,3.1966666666666668,8.478010117684194,-2.62,21.91,lay down,189.42799999999352,192.42799999999352
-0.08600000000000001,0.06770524351924304,-0.14,0.04,-0.724,0.13305637902783918,-0.92,-0.56,0.6,0.2972541000558277,0.18,1.08,-5.2,42.977923635280476,-77.15,57.25,-18.128,29.107408953735472,-69.7,6.77,3.5539999999999994,9.269223484197585,-2.62,21.91,lay down,189.5279999999935,192.5279999999935
-0.08600000000000001,0.06770524351924304,-0.14,0.04,-0.724,0.13305637902783918,-0.92,-0.56,0.6,0.2972541000558277,0.18,1.08,-5.2,42.977923635280476,-77.15,57.25,-18.128,29.107408953735472,-69.7,6.77,3.5539999999999994,9.269223484197585,-2.62,21.91,lay down,189.6279999999935,192.6279999999935
-0.08600000000000001,0.06770524351924304,-0.14,0.04,-0.724,0.13305637902783918,-0.92,-0.56,0.6,0.2972541000558277,0.18,1.08,-5.2,42.977923635280476,-77.15,57.25,-18.128,29.107408953735472,-69.7,6.77,3.5539999999999994,9.269223484197585,-2.62,21.91,lay down,189.7279999999935,192.7279999999935
-0.08600000000000001,0.06770524351924304,-0.14,0.04,-0.724,0.13305637902783918,-0.92,-0.56,0.6,0.2972541000558277,0.18,1.08,-5.2,42.977923635280476,-77.15,57.25,-18.128,29.107408953735472,-69.7,6.77,3.5539999999999994,9.269223484197585,-2.62,21.91,lay down,189.8279999999935,192.8279999999935
-0.08600000000000001,0.06770524351924304,-0.14,0.04,-0.724,0.13305637902783918,-0.92,-0.56,0.6,0.2972541000558277,0.18,1.08,-5.2,42.977923635280476,-77.15,57.25,-18.128,29.107408953735472,-69.7,6.77,3.5539999999999994,9.269223484197585,-2.62,21.91,lay down,189.9279999999935,192.9279999999935
-0.08600000000000001,0.06770524351924304,-0.14,0.04,-0.724,0.13305637902783918,-0.92,-0.56,0.6,0.2972541000558277,0.18,1.08,-5.2,42.977923635280476,-77.15,57.25,-18.128,29.107408953735472,-69.7,6.77,3.5539999999999994,9.269223484197585,-2.62,21.91,lay down,190.02799999999348,193.02799999999348
-0.09666666666666668,0.06209312003399053,-0.14,0.04,-0.6166666666666667,0.1164283279771532,-0.78,-0.5,0.7250000000000001,0.28500000000000003,0.18,1.08,10.428333333333333,43.925778087081795,-77.15,57.25,11.606666666666667,54.940386683103064,-69.7,80.75,-38.818333333333335,62.616757186519614,-126.65,21.91,lay down,190.12799999999348,193.12799999999348
-0.09666666666666668,0.06209312003399053,-0.14,0.04,-0.6166666666666667,0.1164283279771532,-0.78,-0.5,0.7250000000000001,0.28500000000000003,0.18,1.08,10.428333333333333,43.925778087081795,-77.15,57.25,11.606666666666667,54.940386683103064,-69.7,80.75,-38.818333333333335,62.616757186519614,-126.65,21.91,lay down,190.22799999999347,193.22799999999347
-0.09666666666666668,0.06209312003399053,-0.14,0.04,-0.6166666666666667,0.1164283279771532,-0.78,-0.5,0.7250000000000001,0.28500000000000003,0.18,1.08,10.428333333333333,43.925778087081795,-77.15,57.25,11.606666666666667,54.940386683103064,-69.7,80.75,-38.818333333333335,62.616757186519614,-126.65,21.91,lay down,190.32799999999347,193.32799999999347
-0.09666666666666668,0.06209312003399053,-0.14,0.04,-0.6166666666666667,0.1164283279771532,-0.78,-0.5,0.7250000000000001,0.28500000000000003,0.18,1.08,10.428333333333333,43.925778087081795,-77.15,57.25,11.606666666666667,54.940386683103064,-69.7,80.75,-38.818333333333335,62.616757186519614,-126.65,21.91,lay down,190.42799999999346,193.42799999999346
-0.09666666666666668,0.06209312003399053,-0.14,0.04,-0.6166666666666667,0.1164283279771532,-0.78,-0.5,0.7250000000000001,0.28500000000000003,0.18,1.08,10.428333333333333,43.925778087081795,-77.15,57.25,11.606666666666667,54.940386683103064,-69.7,80.75,-38.818333333333335,62.616757186519614,-126.65,21.91,lay down,190.52799999999345,193.52799999999345
-0.09,0.06603029607687672,-0.14,0.04,-0.628,0.12448293055676349,-0.78,-0.5,0.834,0.16181470884935029,0.65,1.08,27.944,21.784795248062352,2.38,57.25,20.154,56.42511731489798,-69.7,80.75,-50.964000000000006,61.805554960699126,-126.65,1.16,lay down,190.62799999999345,193.62799999999345
-0.08166666666666667,0.06309164410249234,-0.14,0.04,-0.5750000000000001,0.1641899306697379,-0.78,-0.31,0.8516666666666666,0.1529070160442468,0.65,1.08,29.766666666666666,20.300040777189476,2.38,57.25,16.856666666666666,52.03386963208569,-69.7,80.75,-40.150000000000006,61.38391618874334,-126.65,13.92,lay down,190.72799999999344,193.72799999999344
-0.08166666666666667,0.06309164410249234,-0.14,0.04,-0.5750000000000001,0.1641899306697379,-0.78,-0.31,0.8516666666666666,0.1529070160442468,0.65,1.08,29.766666666666666,20.300040777189476,2.38,57.25,16.856666666666666,52.03386963208569,-69.7,80.75,-40.150000000000006,61.38391618874334,-126.65,13.92,lay down,190.82799999999344,193.82799999999344
-0.08166666666666667,0.06309164410249234,-0.14,0.04,-0.5750000000000001,0.1641899306697379,-0.78,-0.31,0.8516666666666666,0.1529070160442468,0.65,1.08,29.766666666666666,20.300040777189476,2.38,57.25,16.856666666666666,52.03386963208569,-69.7,80.75,-40.150000000000006,61.38391618874334,-126.65,13.92,lay down,190.92799999999343,193.92799999999343
-0.08166666666666667,0.06309164410249234,-0.14,0.04,-0.5750000000000001,0.1641899306697379,-0.78,-0.31,0.8516666666666666,0.1529070160442468,0.65,1.08,29.766666666666666,20.300040777189476,2.38,57.25,16.856666666666666,52.03386963208569,-69.7,80.75,-40.150000000000006,61.38391618874334,-126.65,13.92,lay down,191.02799999999343,194.02799999999343
-0.08166666666666667,0.06309164410249234,-0.14,0.04,-0.5750000000000001,0.1641899306697379,-0.78,-0.31,0.8516666666666666,0.1529070160442468,0.65,1.08,29.766666666666666,20.300040777189476,2.38,57.25,16.856666666666666,52.03386963208569,-69.7,80.75,-40.150000000000006,61.38391618874334,-126.65,13.92,lay down,191.12799999999342,194.12799999999342
-0.08166666666666667,0.06309164410249234,-0.14,0.04,-0.5750000000000001,0.1641899306697379,-0.78,-0.31,0.8516666666666666,0.1529070160442468,0.65,1.08,29.766666666666666,20.300040777189476,2.38,57.25,16.856666666666666,52.03386963208569,-69.7,80.75,-40.150000000000006,61.38391618874334,-126.65,13.92,lay down,191.22799999999341,194.22799999999341
-0.085,0.06601767440112787,-0.15,0.04,-0.545,0.13841363131329706,-0.77,-0.31,0.8866666666666668,0.12405196043952266,0.66,1.08,32.025000000000006,17.771823907522833,2.38,57.25,18.14,51.86394894336527,-69.7,80.75,-37.38333333333334,63.520385616657656,-126.65,17.76,lay down,191.3279999999934,194.3279999999934
-0.085,0.06601767440112787,-0.15,0.04,-0.545,0.13841363131329706,-0.77,-0.31,0.8866666666666668,0.12405196043952266,0.66,1.08,32.025000000000006,17.771823907522833,2.38,57.25,18.14,51.86394894336527,-69.7,80.75,-37.38333333333334,63.520385616657656,-126.65,17.76,lay down,191.4279999999934,194.4279999999934
-0.085,0.06601767440112787,-0.15,0.04,-0.545,0.13841363131329706,-0.77,-0.31,0.8866666666666668,0.12405196043952266,0.66,1.08,32.025000000000006,17.771823907522833,2.38,57.25,18.14,51.86394894336527,-69.7,80.75,-37.38333333333334,63.520385616657656,-126.65,17.76,lay down,191.5279999999934,194.5279999999934
-0.085,0.06601767440112787,-0.15,0.04,-0.545,0.13841363131329706,-0.77,-0.31,0.8866666666666668,0.12405196043952266,0.66,1.08,32.025000000000006,17.771823907522833,2.38,57.25,18.14,51.86394894336527,-69.7,80.75,-37.38333333333334,63.520385616657656,-126.65,17.76,lay down,191.6279999999934,194.6279999999934
-0.085,0.06601767440112787,-0.15,0.04,-0.545,0.13841363131329706,-0.77,-0.31,0.8866666666666668,0.12405196043952266,0.66,1.08,32.025000000000006,17.771823907522833,2.38,57.25,18.14,51.86394894336527,-69.7,80.75,-37.38333333333334,63.520385616657656,-126.65,17.76,lay down,191.7279999999934,194.7279999999934
-0.085,0.06601767440112787,-0.15,0.04,-0.545,0.13841363131329706,-0.77,-0.31,0.8866666666666668,0.12405196043952266,0.66,1.08,32.025000000000006,17.771823907522833,2.38,57.25,18.14,51.86394894336527,-69.7,80.75,-37.38333333333334,63.520385616657656,-126.65,17.76,lay down,191.82799999999338,194.82799999999338
-0.08333333333333333,0.06472162612982532,-0.15,0.04,-0.5483333333333333,0.14392320483121854,-0.79,-0.31,0.8866666666666667,0.12405196043952264,0.66,1.08,35.14833333333333,13.395198663036776,16.36,57.25,25.93166666666667,52.392950039951835,-69.7,80.75,-39.856666666666676,62.373441374425454,-126.65,17.76,lay down,191.92799999999338,194.92799999999338
-0.08333333333333333,0.06472162612982532,-0.15,0.04,-0.5483333333333333,0.14392320483121854,-0.79,-0.31,0.8866666666666667,0.12405196043952264,0.66,1.08,35.14833333333333,13.395198663036776,16.36,57.25,25.93166666666667,52.392950039951835,-69.7,80.75,-39.856666666666676,62.373441374425454,-126.65,17.76,lay down,192.02799999999337,195.02799999999337
-0.08333333333333333,0.06472162612982532,-0.15,0.04,-0.5483333333333333,0.14392320483121854,-0.79,-0.31,0.8866666666666667,0.12405196043952264,0.66,1.08,35.14833333333333,13.395198663036776,16.36,57.25,25.93166666666667,52.392950039951835,-69.7,80.75,-39.856666666666676,62.373441374425454,-126.65,17.76,lay down,192.12799999999336,195.12799999999336
-0.08333333333333333,0.06472162612982532,-0.15,0.04,-0.5483333333333333,0.14392320483121854,-0.79,-0.31,0.8866666666666667,0.12405196043952264,0.66,1.08,35.14833333333333,13.395198663036776,16.36,57.25,25.93166666666667,52.392950039951835,-69.7,80.75,-39.856666666666676,62.373441374425454,-126.65,17.76,lay down,192.22799999999336,195.22799999999336
-0.08333333333333333,0.06472162612982532,-0.15,0.04,-0.5483333333333333,0.14392320483121854,-0.79,-0.31,0.8866666666666667,0.12405196043952264,0.66,1.08,35.14833333333333,13.395198663036776,16.36,57.25,25.93166666666667,52.392950039951835,-69.7,80.75,-39.856666666666676,62.373441374425454,-126.65,17.76,lay down,192.32799999999335,195.32799999999335
-0.10571428571428572,0.08121525944886797,-0.24,0.04,-0.5585714285714286,0.13558640591662482,-0.79,-0.31,0.8757142857142858,0.11794152823171596,0.66,1.08,29.874285714285712,17.907868866700436,-1.77,57.25,20.50142857142857,50.29711960755135,-69.7,80.75,-34.70285714285715,59.110393989137144,-126.65,17.76,lay down,192.42799999999335,195.42799999999335
-0.13,0.059721576223896386,-0.24,-0.04,-0.5533333333333333,0.1457928515241936,-0.79,-0.31,0.8416666666666665,0.09007712744581103,0.66,0.94,25.311666666666664,15.113502149476217,-1.77,38.88,35.535000000000004,37.00507701653923,-12.08,80.75,-40.37500000000001,62.05776361584424,-126.65,17.76,lay down,192.52799999999334,195.52799999999334
-0.13,0.059721576223896386,-0.24,-0.04,-0.5533333333333333,0.1457928515241936,-0.79,-0.31,0.8416666666666665,0.09007712744581103,0.66,0.94,25.311666666666664,15.113502149476217,-1.77,38.88,35.535000000000004,37.00507701653923,-12.08,80.75,-40.37500000000001,62.05776361584424,-126.65,17.76,lay down,192.62799999999334,195.62799999999334
-0.13,0.059721576223896386,-0.24,-0.04,-0.5533333333333333,0.1457928515241936,-0.79,-0.31,0.8416666666666665,0.09007712744581103,0.66,0.94,25.311666666666664,15.113502149476217,-1.77,38.88,35.535000000000004,37.00507701653923,-12.08,80.75,-40.37500000000001,62.05776361584424,-126.65,17.76,lay down,192.72799999999333,195.72799999999333
-0.13,0.059721576223896386,-0.24,-0.04,-0.5533333333333333,0.1457928515241936,-0.79,-0.31,0.8416666666666665,0.09007712744581103,0.66,0.94,25.311666666666664,15.113502149476217,-1.77,38.88,35.535000000000004,37.00507701653923,-12.08,80.75,-40.37500000000001,62.05776361584424,-126.65,17.76,lay down,192.82799999999332,195.82799999999332
-0.13,0.059721576223896386,-0.24,-0.04,-0.5533333333333333,0.1457928515241936,-0.79,-0.31,0.8416666666666665,0.09007712744581103,0.66,0.94,25.311666666666664,15.113502149476217,-1.77,38.88,35.535000000000004,37.00507701653923,-12.08,80.75,-40.37500000000001,62.05776361584424,-126.65,17.76,lay down,192.92799999999332,195.92799999999332
-0.11714285714285715,0.06363159271805739,-0.24,-0.04,-0.5942857142857143,0.16817143827969488,-0.84,-0.31,0.8071428571428569,0.11876919823329443,0.6,0.94,17.09142857142857,24.519802159870373,-32.23,38.88,31.678571428571427,35.538470273602876,-12.08,80.75,-37.52857142857143,57.875835922027676,-126.65,17.76,lay down,193.0279999999933,196.0279999999933
-0.12000000000000002,0.07509993342207434,-0.24,-0.04,-0.6319999999999999,0.18605375567292373,-0.84,-0.31,0.774,0.12611106216347556,0.6,0.94,8.472000000000001,24.11800273654516,-32.23,38.88,12.05,20.48641403467186,-12.08,48.95,-1.8800000000000001,15.5430074309961,-20.45,17.76,lay down,193.1279999999933,196.1279999999933
-0.12000000000000002,0.07509993342207434,-0.24,-0.04,-0.6319999999999999,0.18605375567292373,-0.84,-0.31,0.774,0.12611106216347556,0.6,0.94,8.472000000000001,24.11800273654516,-32.23,38.88,12.05,20.48641403467186,-12.08,48.95,-1.8800000000000001,15.5430074309961,-20.45,17.76,lay down,193.2279999999933,196.2279999999933
-0.12000000000000002,0.07509993342207434,-0.24,-0.04,-0.6319999999999999,0.18605375567292373,-0.84,-0.31,0.774,0.12611106216347556,0.6,0.94,8.472000000000001,24.11800273654516,-32.23,38.88,12.05,20.48641403467186,-12.08,48.95,-1.8800000000000001,15.5430074309961,-20.45,17.76,lay down,193.3279999999933,196.3279999999933
-0.12000000000000002,0.07509993342207434,-0.24,-0.04,-0.6319999999999999,0.18605375567292373,-0.84,-0.31,0.774,0.12611106216347556,0.6,0.94,8.472000000000001,24.11800273654516,-32.23,38.88,12.05,20.48641403467186,-12.08,48.95,-1.8800000000000001,15.5430074309961,-20.45,17.76,lay down,193.4279999999933,196.4279999999933
-0.12000000000000002,0.07509993342207434,-0.24,-0.04,-0.6319999999999999,0.18605375567292373,-0.84,-0.31,0.774,0.12611106216347556,0.6,0.94,8.472000000000001,24.11800273654516,-32.23,38.88,12.05,20.48641403467186,-12.08,48.95,-1.8800000000000001,15.5430074309961,-20.45,17.76,lay down,193.52799999999328,196.52799999999328
-0.06857142857142857,0.10315433256306113,-0.24,0.06,-0.7285714285714285,0.21918215330297905,-0.97,-0.31,0.6214285714285716,0.26373301280047656,0.24,0.94,2.634285714285715,22.37591553251771,-32.23,38.88,9.635714285714286,17.729996259078533,-12.08,48.95,-2.4057142857142857,13.162511546208863,-20.45,17.76,lay down,193.62799999999328,196.62799999999328
-0.07333333333333333,0.11070481270277077,-0.24,0.06,-0.7983333333333333,0.1482584080433739,-0.97,-0.6,0.5683333333333334,0.24781825777954478,0.24,0.86,-3.4066666666666663,18.12944535524705,-32.23,21.12,11.18,18.70965437058276,-12.08,48.95,-5.126666666666666,12.259768440807608,-20.45,17.76,lay down,193.72799999999327,196.72799999999327
-0.07333333333333333,0.11070481270277077,-0.24,0.06,-0.7983333333333333,0.1482584080433739,-0.97,-0.6,0.5683333333333334,0.24781825777954478,0.24,0.86,-3.4066666666666663,18.12944535524705,-32.23,21.12,11.18,18.70965437058276,-12.08,48.95,-5.126666666666666,12.259768440807608,-20.45,17.76,lay down,193.82799999999327,196.82799999999327
-0.07333333333333333,0.11070481270277077,-0.24,0.06,-0.7983333333333333,0.1482584080433739,-0.97,-0.6,0.5683333333333334,0.24781825777954478,0.24,0.86,-3.4066666666666663,18.12944535524705,-32.23,21.12,11.18,18.70965437058276,-12.08,48.95,-5.126666666666666,12.259768440807608,-20.45,17.76,lay down,193.92799999999326,196.92799999999326
-0.07333333333333333,0.11070481270277077,-0.24,0.06,-0.7983333333333333,0.1482584080433739,-0.97,-0.6,0.5683333333333334,0.24781825777954478,0.24,0.86,-3.4066666666666663,18.12944535524705,-32.23,21.12,11.18,18.70965437058276,-12.08,48.95,-5.126666666666666,12.259768440807608,-20.45,17.76,lay down,194.02799999999326,197.02799999999326
-0.07333333333333333,0.11070481270277077,-0.24,0.06,-0.7983333333333333,0.1482584080433739,-0.97,-0.6,0.5683333333333334,0.24781825777954478,0.24,0.86,-3.4066666666666663,18.12944535524705,-32.23,21.12,11.18,18.70965437058276,-12.08,48.95,-5.126666666666666,12.259768440807608,-20.45,17.76,lay down,194.12799999999325,197.12799999999325
-0.01285714285714286,0.18013600304169272,-0.24,0.35,-0.8157142857142857,0.14371172959953477,-0.97,-0.6,0.47285714285714286,0.3276197397556365,-0.1,0.86,-3.1728571428571426,16.794372964338564,-32.23,21.12,9.879999999999999,17.612037279737322,-12.08,48.95,-4.088571428571428,11.631683858657572,-20.45,17.76,other,194.22799999999324,197.22799999999324
0.01,0.1849324200890693,-0.24,0.35,-0.8516666666666666,0.12266711956438131,-0.97,-0.62,0.40833333333333344,0.309968636406259,-0.1,0.81,-6.428333333333334,15.96472926659126,-32.23,21.12,9.115,18.915194729810917,-12.08,48.95,-7.7299999999999995,8.063832835568952,-20.45,2.14,other,194.32799999999324,197.32799999999324
0.01,0.1849324200890693,-0.24,0.35,-0.8516666666666666,0.12266711956438131,-0.97,-0.62,0.40833333333333344,0.309968636406259,-0.1,0.81,-6.428333333333334,15.96472926659126,-32.23,21.12,9.115,18.915194729810917,-12.08,48.95,-7.7299999999999995,8.063832835568952,-20.45,2.14,other,194.42799999999323,197.42799999999323
0.01,0.1849324200890693,-0.24,0.35,-0.8516666666666666,0.12266711956438131,-0.97,-0.62,0.40833333333333344,0.309968636406259,-0.1,0.81,-6.428333333333334,15.96472926659126,-32.23,21.12,9.115,18.915194729810917,-12.08,48.95,-7.7299999999999995,8.063832835568952,-20.45,2.14,other,194.52799999999323,197.52799999999323
0.01,0.1849324200890693,-0.24,0.35,-0.8516666666666666,0.12266711956438131,-0.97,-0.62,0.40833333333333344,0.309968636406259,-0.1,0.81,-6.428333333333334,15.96472926659126,-32.23,21.12,9.115,18.915194729810917,-12.08,48.95,-7.7299999999999995,8.063832835568952,-20.45,2.14,other,194.62799999999322,197.62799999999322
0.01,0.1849324200890693,-0.24,0.35,-0.8516666666666666,0.12266711956438131,-0.97,-0.62,0.40833333333333344,0.309968636406259,-0.1,0.81,-6.428333333333334,15.96472926659126,-32.23,21.12,9.115,18.915194729810917,-12.08,48.95,-7.7299999999999995,8.063832835568952,-20.45,2.14,other,194.72799999999322,197.72799999999322
0.058571428571428566,0.2084931359903775,-0.24,0.35,-0.8614285714285713,0.11605769149479943,-0.97,-0.62,0.3328571428571429,0.3413717824858274,-0.12,0.81,-5.614285714285714,14.914363984468947,-32.23,21.12,7.760000000000001,17.823822742129625,-12.08,48.95,-6.712857142857142,7.870421506747751,-20.45,2.14,other,194.8279999999932,197.8279999999932
0.09000000000000001,0.2092844953645635,-0.24,0.35,-0.8733333333333332,0.12133516482134196,-0.97,-0.62,0.2783333333333333,0.3393334970530057,-0.12,0.81,-10.07,10.978960181486526,-32.23,-0.73,0.8949999999999999,6.382726037256077,-12.08,8.54,-5.0233333333333325,7.23090742730276,-20.45,2.14,other,194.9279999999932,197.9279999999932
0.09000000000000001,0.2092844953645635,-0.24,0.35,-0.8733333333333332,0.12133516482134196,-0.97,-0.62,0.2783333333333333,0.3393334970530057,-0.12,0.81,-10.07,10.978960181486526,-32.23,-0.73,0.8949999999999999,6.382726037256077,-12.08,8.54,-5.0233333333333325,7.23090742730276,-20.45,2.14,other,195.0279999999932,198.0279999999932
0.09000000000000001,0.2092844953645635,-0.24,0.35,-0.8733333333333332,0.12133516482134196,-0.97,-0.62,0.2783333333333333,0.3393334970530057,-0.12,0.81,-10.07,10.978960181486526,-32.23,-0.73,0.8949999999999999,6.382726037256077,-12.08,8.54,-5.0233333333333325,7.23090742730276,-20.45,2.14,other,195.1279999999932,198.1279999999932
0.09000000000000001,0.2092844953645635,-0.24,0.35,-0.8733333333333332,0.12133516482134196,-0.97,-0.62,0.2783333333333333,0.3393334970530057,-0.12,0.81,-10.07,10.978960181486526,-32.23,-0.73,0.8949999999999999,6.382726037256077,-12.08,8.54,-5.0233333333333325,7.23090742730276,-20.45,2.14,other,195.2279999999932,198.2279999999932
0.09000000000000001,0.2092844953645635,-0.24,0.35,-0.8733333333333332,0.12133516482134196,-0.97,-0.62,0.2783333333333333,0.3393334970530057,-0.12,0.81,-10.07,10.978960181486526,-32.23,-0.73,0.8949999999999999,6.382726037256077,-12.08,8.54,-5.0233333333333325,7.23090742730276,-20.45,2.14,other,195.32799999999318,198.32799999999318
0.19166666666666665,0.1684652948104017,-0.04,0.37,-0.9216666666666667,0.0437480158280223,-0.97,-0.84,0.12333333333333335,0.2654346540215794,-0.12,0.6,-9.735,11.254318800650116,-32.23,0.24,2.685,3.210792996545661,-1.34,8.54,-4.22,7.583558971002116,-20.45,2.14,other,195.42799999999318,198.42799999999318
0.19166666666666665,0.1684652948104017,-0.04,0.37,-0.9216666666666667,0.0437480158280223,-0.97,-0.84,0.12333333333333335,0.2654346540215794,-0.12,0.6,-9.735,11.254318800650116,-32.23,0.24,2.685,3.210792996545661,-1.34,8.54,-4.22,7.583558971002116,-20.45,2.14,other,195.52799999999317,198.52799999999317
0.19166666666666665,0.1684652948104017,-0.04,0.37,-0.9216666666666667,0.0437480158280223,-0.97,-0.84,0.12333333333333335,0.2654346540215794,-0.12,0.6,-9.735,11.254318800650116,-32.23,0.24,2.685,3.210792996545661,-1.34,8.54,-4.22,7.583558971002116,-20.45,2.14,other,195.62799999999316,198.62799999999316
0.19166666666666665,0.1684652948104017,-0.04,0.37,-0.9216666666666667,0.0437480158280223,-0.97,-0.84,0.12333333333333335,0.2654346540215794,-0.12,0.6,-9.735,11.254318800650116,-32.23,0.24,2.685,3.210792996545661,-1.34,8.54,-4.22,7.583558971002116,-20.45,2.14,other,195.72799999999316,198.72799999999316
0.19166666666666665,0.1684652948104017,-0.04,0.37,-0.9216666666666667,0.0437480158280223,-0.97,-0.84,0.12333333333333335,0.2654346540215794,-0.12,0.6,-9.735,11.254318800650116,-32.23,0.24,2.685,3.210792996545661,-1.34,8.54,-4.22,7.583558971002116,-20.45,2.14,other,195.82799999999315,198.82799999999315
0.19166666666666665,0.1684652948104017,-0.04,0.37,-0.9216666666666667,0.0437480158280223,-0.97,-0.84,0.12333333333333335,0.2654346540215794,-0.12,0.6,-9.735,11.254318800650116,-32.23,0.24,2.685,3.210792996545661,-1.34,8.54,-4.22,7.583558971002116,-20.45,2.14,other,195.92799999999315,198.92799999999315
0.26166666666666666,0.14299378385867764,0.06,0.38,-0.9349999999999999,0.024999999999999967,-0.97,-0.91,0.003333333333333336,0.16749792701868152,-0.12,0.24,-4.251666666666667,5.5044751995283105,-11.96,0.67,1.0983333333333336,2.0777104118609877,-1.34,3.6,-0.7916666666666669,2.2347290414922543,-3.72,2.14,other,196.02799999999314,199.02799999999314
0.26166666666666666,0.14299378385867764,0.06,0.38,-0.9349999999999999,0.024999999999999967,-0.97,-0.91,0.003333333333333336,0.16749792701868152,-0.12,0.24,-4.251666666666667,5.5044751995283105,-11.96,0.67,1.0983333333333336,2.0777104118609877,-1.34,3.6,-0.7916666666666669,2.2347290414922543,-3.72,2.14,other,196.12799999999314,199.12799999999314
0.26166666666666666,0.14299378385867764,0.06,0.38,-0.9349999999999999,0.024999999999999967,-0.97,-0.91,0.003333333333333336,0.16749792701868152,-0.12,0.24,-4.251666666666667,5.5044751995283105,-11.96,0.67,1.0983333333333336,2.0777104118609877,-1.34,3.6,-0.7916666666666669,2.2347290414922543,-3.72,2.14,other,196.22799999999313,199.22799999999313
