AnnotationTime_s,Behavior,Time,Time_s,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,MagX,MagY,MagZ
279.5717538390486,sit,279611.0,279.611,-0.02,-0.95,0.21,-3.6,27.47,-19.29,,,
280.08361621059925,sit,280205.0,280.205,-0.0,-0.98,0.22,-0.73,-2.2,-1.77,,,
280.5954785821499,sit,280798.0,280.798,0.07,-1.03,0.27,-12.08,1.34,8.67,,,
281.1073409537005,sit,281390.0,281.39,-0.03,-0.99,0.16,-0.24,3.36,-0.24,,,
281.61920332525114,sit,281390.0,281.39,-0.03,-0.99,0.16,-0.24,3.36,-0.24,,,
282.1310656968018,sit,281983.0,281.983,-0.02,-0.99,0.1,-0.67,0.43,-0.79,,,
282.6429280683524,sit,282585.0,282.585,0.06,-1.01,0.13,9.03,2.08,-0.49,,,
283.154790439903,sit,283178.0,283.178,-0.03,-0.98,0.3,3.36,16.42,5.62,,,
283.6666528114537,sit,283770.0,283.77,-0.04,-0.97,0.31,1.28,-3.97,0.55,,,
284.17851518300427,sit,284363.0,284.363,-0.05,-0.96,0.32,-1.89,1.95,0.92,,,
284.6903775545549,sit,284956.0,284.956,-0.05,-0.96,0.32,1.28,-1.28,2.01,,,
285.2022399261056,sit,284956.0,284.956,-0.05,-0.96,0.32,1.28,-1.28,2.01,,,
285.7141022976561,sit,285548.0,285.548,-0.06,-0.96,0.32,-0.67,0.43,-2.5,,,
286.2259646692068,sit,286184.0,286.184,-0.04,-0.96,0.31,-0.55,-3.05,1.04,,,
286.73782704075745,sit,286777.0,286.777,-0.04,-0.97,0.31,-1.59,-0.12,-1.71,,,
287.24968941230804,sit,287371.0,287.371,0.02,-0.97,0.28,-5.31,14.53,-37.05,,,
287.7615517838587,sit,287963.0,287.963,0.12,-0.87,0.44,51.88,-15.32,2.87,,,
288.27341415540934,sit,288557.0,288.557,0.12,-0.52,0.9,-8.18,13.79,-27.83,,,
288.78527652695993,sit,288557.0,288.557,0.12,-0.52,0.9,-8.18,13.79,-27.83,,,
289.2971388985106,sit,289150.0,289.15,-0.26,-0.14,0.96,-26.73,-46.08,-7.08,,,
289.80900127006123,sit,289752.0,289.752,-0.13,-0.17,0.85,15.08,1.34,-4.76,,,
290.3208636416118,sit,290346.0,290.346,-0.03,-0.23,0.93,6.53,-11.05,-9.58,,,
290.83272601316247,sit,290938.0,290.938,0.02,-0.17,0.99,-23.62,-11.66,9.28,,,
291.3445883847131,sit,291532.0,291.532,-0.04,-0.29,1.0,-2.93,-7.08,-5.55,,,
291.8564507562637,sit,292124.0,292.124,0.01,-0.46,0.84,3.17,21.36,-7.69,,,
292.3683131278144,sit,292124.0,292.124,0.01,-0.46,0.84,3.17,21.36,-7.69,,,
292.880175499365,sit,292760.0,292.76,-0.05,-0.48,0.93,1.77,-13.31,47.73,,,
293.3920378709156,sit,293354.0,293.354,-0.02,-0.56,0.86,-9.89,198.73,-145.39,,,
293.90390024246625,sit,293947.0,293.947,-0.33,-0.71,0.75,-36.25,24.11,-10.93,,,
294.4157626140169,sit,294541.0,294.541,-0.31,-0.92,0.37,-31.86,-60.3,-14.71,,,
294.9276249855675,sit,295134.0,295.134,-0.1,-1.03,0.02,-23.44,-53.96,55.42,,,
295.43948735711814,sit,295736.0,295.736,-0.14,-0.88,0.26,0.85,-52.37,14.95,,,
295.9513497286688,sit,295736.0,295.736,-0.14,-0.88,0.26,0.85,-52.37,14.95,,,
296.4632121002194,sit,296329.0,296.329,-0.09,-1.08,0.21,-29.48,21.42,14.47,,,
296.97507447177003,sit,296921.0,296.921,-0.05,-0.67,0.48,53.41,-49.56,68.36,,,
297.4869368433206,sit,297515.0,297.515,-0.11,-0.51,0.94,32.35,-10.93,2.2,,,
297.99879921487127,sit,298108.0,298.108,-0.07,-0.37,0.75,19.35,32.71,3.05,,,
298.5106615864219,sit,298702.0,298.702,-0.1,-0.13,0.9,-21.73,-2.56,55.85,,,
299.0225239579725,sit,299294.0,299.294,-0.02,-0.58,1.07,32.23,140.2,24.41,,,
299.5343863295232,sit,299294.0,299.294,-0.02,-0.58,1.07,32.23,140.2,24.41,,,
300.0462487010738,sit,299930.0,299.93,-0.27,-0.48,0.77,0.55,6.71,-5.0,,,
300.5581110726244,sit,300524.0,300.524,-0.07,-0.47,0.84,-0.12,26.98,-68.66,,,
301.06997344417505,sit,301116.0,301.116,-0.15,-0.48,0.83,-19.53,-48.1,40.22,,,
301.5818358157257,sit,301710.0,301.71,-0.05,-0.49,0.93,-21.48,-30.15,-7.75,,,
302.0936981872763,sit,302312.0,302.312,-0.1,-0.44,0.87,-7.93,-12.82,29.79,,,
302.60556055882694,sit,302312.0,302.312,-0.1,-0.44,0.87,-7.93,-12.82,29.79,,,
303.1174229303776,sit,302905.0,302.905,-0.0,-0.32,1.07,65.25,-12.15,39.86,,,
303.6292853019282,sit,303498.0,303.498,0.02,-0.37,0.94,-2.32,-41.38,45.29,,,
304.1411476734788,sit,304091.0,304.091,0.03,-0.42,0.97,-34.55,47.73,-76.97,,,
304.6530100450295,sit,304685.0,304.685,-0.08,-0.42,0.88,16.54,18.68,-4.33,,,
305.16487241658007,sit,305277.0,305.277,-0.1,-0.47,0.95,-11.11,15.56,-10.93,,,
305.6767347881307,sit,305871.0,305.871,0.01,-0.54,1.06,7.14,98.57,-150.27,,,
306.18859715968136,sit,306464.0,306.464,-0.61,-0.64,0.74,-58.65,109.01,-82.82,,,
306.700459531232,sit,306464.0,306.464,-0.61,-0.64,0.74,-58.65,109.01,-82.82,,,
307.2123219027826,sit,307100.0,307.1,-0.38,-0.57,0.72,12.21,-7.2,-6.9,,,
307.72418427433325,sit,307694.0,307.694,-0.43,-0.54,0.77,-1.04,-1.71,-1.28,,,
308.23604664588385,sit,308287.0,308.287,-0.43,-0.54,0.75,-0.61,-1.95,0.24,,,
308.7479090174345,sit,308889.0,308.889,-0.3,-0.7,0.58,0.49,-11.29,2.14,,,
309.25977138898514,sit,309482.0,309.482,-0.13,-0.89,0.29,-1.34,-93.08,-5.25,,,
309.77163376053574,sit,309482.0,309.482,-0.13,-0.89,0.29,-1.34,-93.08,-5.25,,,
310.2834961320864,sit,310075.0,310.075,-0.19,-0.94,0.33,15.75,-101.68,33.57,,,
310.79535850363703,sit,310668.0,310.668,0.21,-0.91,0.32,1.22,-33.63,35.64,,,
311.3072208751876,sit,311261.0,311.261,0.07,-0.79,0.28,62.81,48.1,-39.43,,,
311.8190832467383,sit,311854.0,311.854,0.23,-0.83,0.58,10.38,11.66,-3.54,,,
312.3309456182889,sit,312447.0,312.447,-0.1,-0.54,1.05,11.54,105.71,-34.97,,,
312.8428079898395,sit,313041.0,313.041,-0.14,-0.48,0.87,27.4,1.83,-54.26,,,
313.35467036139016,sit,313634.0,313.634,-0.0,-0.37,1.06,-0.98,-11.35,7.57,,,
313.8665327329408,sit,313634.0,313.634,-0.0,-0.37,1.06,-0.98,-11.35,7.57,,,
314.3783951044914,sit,314322.0,314.322,0.13,-0.48,0.96,11.41,62.93,-79.71,,,
314.89025747604205,sit,314916.0,314.916,0.06,-0.6,0.89,-44.86,-21.79,-44.25,,,
315.4021198475927,sit,315517.0,315.517,-0.04,-0.66,0.82,57.07,3.3,46.51,,,
315.9139822191433,sit,316111.0,316.111,-0.1,-0.46,0.87,11.9,17.15,-32.59,,,
316.42584459069394,sit,316704.0,316.704,-0.02,-0.45,0.99,44.37,-32.17,50.05,,,
316.93770696224453,sit,316704.0,316.704,-0.02,-0.45,0.99,44.37,-32.17,50.05,,,
317.4495693337952,sit,317296.0,317.296,-0.05,-0.29,0.92,-13.18,-18.55,-23.62,,,
317.96143170534583,sit,317890.0,317.89,-0.04,-0.42,0.93,-2.44,-3.6,2.01,,,
318.4732940768964,sit,318482.0,318.482,-0.07,-0.52,0.83,17.94,-2.14,1.4,,,
318.98515644844707,sit,319076.0,319.076,0.03,-0.58,0.84,-29.11,-69.46,83.31,,,
319.4970188199977,sit,319669.0,319.669,0.19,-0.66,0.74,-3.48,6.71,-2.26,,,
320.0088811915483,sit,320262.0,320.262,0.2,-0.66,0.75,2.2,-3.05,-0.98,,,
320.52074356309896,stand,320262.0,320.262,0.2,-0.66,0.75,2.2,-3.05,-0.98,,,
321.0326059346496,stand,320898.0,320.898,0.08,-0.45,0.74,8.24,37.78,-49.38,,,
321.5444683062002,stand,321490.0,321.49,-0.2,-0.48,1.06,-226.01,-27.53,42.36,,,
322.05633067775085,stand,322093.0,322.093,-0.16,-0.71,0.67,-62.26,-23.99,-68.79,,,
322.5681930493015,stand,322687.0,322.687,-0.1,-0.65,1.01,72.39,3.3,16.54,,,
323.0800554208521,stand,323280.0,323.28,-0.0,-0.56,0.91,3.72,-37.35,34.67,,,
323.59191779240274,stand,323873.0,323.873,0.26,-0.54,0.89,15.01,-63.96,81.91,,,
324.1037801639534,stand,323873.0,323.873,0.26,-0.54,0.89,15.01,-63.96,81.91,,,
324.615642535504,stand,324467.0,324.467,0.01,-0.76,0.97,29.79,-34.55,-91.98,,,
325.12750490705463,stand,325060.0,325.06,0.06,-0.6,0.84,17.4,35.52,16.66,,,
325.6393672786053,stand,325653.0,325.653,-0.06,-0.5,0.89,10.25,0.18,10.56,,,
326.15122965015587,stand,326246.0,326.246,0.02,-0.5,0.85,-22.46,29.36,-69.09,,,
326.6630920217065,stand,326839.0,326.839,-0.01,-0.43,0.9,1.04,-9.09,21.18,,,
327.1749543932572,stand,327432.0,327.432,0.01,-0.43,0.88,4.03,7.14,9.09,,,
327.68681676480776,stand,327432.0,327.432,0.01,-0.43,0.88,4.03,7.14,9.09,,,
328.1986791363584,stand,328068.0,328.068,-0.01,-0.38,0.85,11.9,18.68,-13.61,,,
328.71054150790906,stand,328670.0,328.67,-0.07,-0.28,0.95,8.61,32.23,-65.19,,,
329.22240387945965,stand,329263.0,329.263,-0.14,-0.08,0.98,42.36,0.79,-17.7,,,
329.7342662510103,stand,329856.0,329.856,-0.01,-0.12,0.96,31.92,-9.52,-5.74,,,
330.24612862256095,stand,330450.0,330.45,-0.14,-0.35,0.88,-2.87,6.35,6.59,,,
330.75799099411154,stand,331042.0,331.042,-0.31,-0.57,0.82,29.48,31.68,-59.63,,,
331.2698533656622,stand,331042.0,331.042,-0.31,-0.57,0.82,29.48,31.68,-59.63,,,
331.78171573721283,stand,331636.0,331.636,-0.1,-0.64,0.75,19.53,50.9,-34.36,,,
332.2935781087634,stand,332229.0,332.229,-0.17,-0.47,0.98,-27.53,13.85,-3.6,,,
332.8054404803141,stand,332821.0,332.821,-0.02,-0.48,2.0,107.73,580.99,-76.66,,,
333.3173028518647,stand,333416.0,333.416,-0.28,-0.36,0.56,58.78,-7.75,-63.9,,,
333.8291652234153,stand,334009.0,334.009,-0.07,-0.08,0.52,-150.76,19.65,-4.15,,,
334.341027594966,stand,334666.0,334.666,-0.28,-0.57,0.77,-43.95,26.55,2.69,,,
334.8528899665166,stand,334666.0,334.666,-0.28,-0.57,0.77,-43.95,26.55,2.69,,,
335.3647523380672,stand,335258.0,335.258,-0.01,-0.62,0.88,1.71,-70.5,35.58,,,
335.87661470961785,stand,335851.0,335.851,0.17,-0.61,0.82,12.39,-125.61,87.95,,,
336.38847708116845,stand,336445.0,336.445,0.03,-0.71,0.86,-0.49,31.31,-3.54,,,
336.9003394527191,stand,337038.0,337.038,-0.04,-0.6,0.91,-15.14,17.4,-4.21,,,
337.41220182426974,stand,337632.0,337.632,-0.09,-0.58,0.84,-4.52,-2.38,-29.24,,,
337.92406419582034,sit,337632.0,337.632,-0.09,-0.58,0.84,-4.52,-2.38,-29.24,,,
338.435926567371,sit,338225.0,338.225,-0.14,-0.62,0.78,30.64,-2.32,-2.81,,,
338.94778893892163,sit,338818.0,338.818,-0.12,-0.77,0.96,16.54,-52.61,89.72,,,
339.4596513104722,sit,339411.0,339.411,-0.11,-0.55,0.87,-114.32,-28.32,-65.73,,,
339.9715136820229,sit,340005.0,340.005,-0.28,-0.83,1.02,151.37,-35.89,15.93,,,
340.4833760535735,sit,340599.0,340.599,-0.04,-0.63,0.6,-21.3,-62.81,40.71,,,
340.9952384251241,sit,341201.0,341.201,-0.09,-0.59,0.78,20.75,26.98,-64.94,,,
341.5071007966748,sit,341201.0,341.201,-0.09,-0.59,0.78,20.75,26.98,-64.94,,,
342.0189631682254,sit,341838.0,341.838,-0.02,-0.69,0.73,-90.21,-12.7,71.84,,,
342.530825539776,sit,342431.0,342.431,-0.09,-0.61,0.7,-43.21,-11.41,-23.62,,,
343.04268791132665,sit,343024.0,343.024,0.01,-0.69,0.57,-23.38,-5.98,19.23,,,
343.5545502828773,sit,343618.0,343.618,-0.04,-0.65,0.7,32.71,-2.26,-8.97,,,
344.0664126544279,sit,344211.0,344.211,-0.03,-0.62,0.76,-29.24,-16.78,55.66,,,
344.57827502597854,sit,344805.0,344.805,-0.1,-0.52,0.84,27.77,47.49,-68.42,,,
345.0901373975292,sit,344805.0,344.805,-0.1,-0.52,0.84,27.77,47.49,-68.42,,,
345.6019997690798,sit,345398.0,345.398,-0.06,-0.4,0.97,46.14,13.67,-31.68,,,
346.11386214063043,sit,345992.0,345.992,-0.01,-0.55,0.91,-101.75,-36.32,51.7,,,
346.6257245121811,sit,346585.0,346.585,0.02,-0.71,0.71,-51.27,-42.79,13.55,,,
347.1375868837317,lay down,347178.0,347.178,0.07,-0.96,0.45,-35.83,-17.58,4.21,,,
347.6494492552823,lay down,347764.0,347.764,0.12,-0.95,-0.13,-8.54,-11.17,-13.73,,,
348.16131162683297,lay down,348357.0,348.357,0.08,-0.99,-0.02,1.04,-2.14,8.18,,,
348.6731739983836,lay down,348357.0,348.357,0.08,-0.99,-0.02,1.04,-2.14,8.18,,,
349.1850363699342,lay down,348993.0,348.993,0.16,-1.07,0.02,-6.77,-63.72,11.35,,,
349.69689874148486,lay down,349586.0,349.586,0.04,-1.01,-0.04,1.46,-4.03,0.85,,,
350.20876111303545,lay down,350180.0,350.18,0.03,-1.0,-0.05,0.98,-4.7,-3.23,,,
350.7206234845861,lay down,350773.0,350.773,-0.1,-1.0,0.25,18.62,5.25,-8.06,,,
351.23248585613675,lay down,351365.0,351.365,-0.07,-0.96,0.31,6.84,2.62,-3.85,,,
351.74434822768734,lay down,351958.0,351.958,-0.04,-0.85,0.38,20.2,45.17,-30.21,,,
352.256210599238,lay down,352551.0,352.551,0.06,-0.9,0.46,-1.16,-8.73,-1.59,,,
352.76807297078864,lay down,352551.0,352.551,0.06,-0.9,0.46,-1.16,-8.73,-1.59,,,
353.27993534233923,lay down,353145.0,353.145,0.06,-0.9,0.47,0.12,0.06,-0.73,,,
353.7917977138899,lay down,353737.0,353.737,0.09,-0.92,0.42,5.98,46.81,-47.24,,,
354.3036600854405,stand,354338.0,354.338,0.08,-0.92,0.43,-2.38,-2.69,0.49,,,
354.8155224569911,stand,354931.0,354.931,0.06,-0.9,0.42,-2.81,-4.09,-0.31,,,
355.32738482854177,stand,355524.0,355.524,0.02,-0.92,0.4,-0.49,-1.22,2.32,,,
355.8392472000924,stand,355524.0,355.524,0.02,-0.92,0.4,-0.49,-1.22,2.32,,,
356.351109571643,stand,356160.0,356.16,-0.12,-0.72,0.71,-1.65,3.42,-3.66,,,
356.86297194319366,stand,356753.0,356.753,-0.09,-0.74,0.7,-2.99,-4.76,0.18,,,
357.37483431474425,stand,357346.0,357.346,-0.04,-0.7,0.7,33.45,-61.83,39.12,,,
357.8866966862949,stand,357939.0,357.939,-0.17,-0.7,0.73,-47.24,23.68,16.3,,,
358.39855905784555,stand,358532.0,358.532,-0.18,-0.7,0.78,16.48,-4.39,3.23,,,
358.91042142939614,stand,359126.0,359.126,0.02,-0.91,0.66,-50.42,-47.55,-24.05,,,
359.4222838009468,stand,359126.0,359.126,0.02,-0.91,0.66,-50.42,-47.55,-24.05,,,
359.93414617249744,stand,359719.0,359.719,0.12,-0.93,0.44,7.26,-33.57,-5.98,,,
360.446008544048,stand,360313.0,360.313,0.1,-0.95,0.26,8.79,6.41,-13.24,,,
360.9578709155987,stand,360914.0,360.914,-0.1,-0.62,0.8,84.17,50.29,2.38,,,
361.4697332871493,stand,361506.0,361.506,-0.21,-0.31,0.96,-19.23,4.46,-5.8,,,
361.9815956586999,stand,362099.0,362.099,-0.15,-0.47,0.91,-3.54,-1.59,-1.04,,,
362.49345803025057,stand,362692.0,362.692,-0.05,-0.7,0.78,-46.02,-42.66,20.57,,,
363.0053204018012,lay down,362692.0,362.692,-0.05,-0.7,0.78,-46.02,-42.66,20.57,,,
363.5171827733518,lay down,363330.0,363.33,0.01,-0.89,0.5,0.24,-0.79,2.69,,,
364.02904514490245,lay down,363923.0,363.923,-0.07,-0.96,0.36,-0.55,-5.19,6.1,,,
364.5409075164531,lay down,364516.0,364.516,-0.07,-0.95,0.36,0.85,0.06,0.37,,,
365.0527698880037,lay down,365108.0,365.108,0.05,-0.94,0.37,29.42,-20.57,-14.47,,,
365.5646322595544,lay down,365701.0,365.701,-0.0,-0.5,0.93,-3.72,52.67,-35.03,,,
366.076494631105,lay down,366295.0,366.295,0.2,-0.4,0.87,-47.97,-8.18,43.21,,,
366.5883570026556,lay down,366295.0,366.295,0.2,-0.4,0.87,-47.97,-8.18,43.21,,,
367.10021937420623,lay down,366888.0,366.888,-0.19,-0.53,0.85,49.99,-30.88,-19.1,,,
367.6120817457569,lay down,367492.0,367.492,0.05,-1.0,0.48,-149.35,-64.27,185.85,,,
368.1239441173075,lay down,368085.0,368.085,-0.03,-0.66,1.12,1.89,17.09,35.46,,,
368.6358064888581,lay down,368678.0,368.678,0.01,-0.64,0.84,65.67,91.98,-88.93,,,
369.1476688604088,lay down,369271.0,369.271,-0.06,-0.81,0.69,-72.45,-66.71,127.99,,,
369.65953123195936,lay down,369865.0,369.865,-0.09,-0.63,0.86,140.56,-54.08,9.52,,,
370.17139360351,lay down,369865.0,369.865,-0.09,-0.63,0.86,140.56,-54.08,9.52,,,
370.6832559750607,lay down,370502.0,370.502,-0.1,-0.55,0.76,-67.14,-34.55,-81.3,,,
371.19511834661125,lay down,371095.0,371.095,-0.1,-0.65,1.26,96.68,21.36,-26.49,,,
371.7069807181619,lay down,371689.0,371.689,0.1,-0.7,1.03,44.98,0.73,1.65,,,
372.21884308971255,lay down,372281.0,372.281,-0.06,-0.57,0.7,-30.4,6.84,-29.66,,,
372.7307054612632,lay down,372874.0,372.874,-0.14,-0.62,0.86,3.36,26.49,23.68,,,
373.2425678328138,lay down,373477.0,373.477,-0.23,-0.54,0.81,7.32,33.75,-55.73,,,
373.7544302043644,lay down,373477.0,373.477,-0.23,-0.54,0.81,7.32,33.75,-55.73,,,
374.26629257591503,lay down,374070.0,374.07,-0.22,-0.51,0.85,5.92,1.53,-12.94,,,
374.7781549474657,lay down,374664.0,374.664,-0.47,-0.56,0.76,62.68,118.84,-65.49,,,
375.2900173190163,lay down,375258.0,375.258,-0.42,-0.63,0.67,-45.53,9.4,-6.47,,,
375.8018796905669,lay down,375852.0,375.852,0.2,-1.01,0.43,-85.57,66.71,-81.6,,,
376.3137420621176,lay down,376445.0,376.445,-0.13,-0.94,-0.32,-22.22,55.11,-8.91,,,
376.82560443366816,lay down,377038.0,377.038,0.03,-0.93,-0.23,-1.4,1.4,2.38,,,
377.3374668052188,lay down,377038.0,377.038,0.03,-0.93,-0.23,-1.4,1.4,2.38,,,
377.8493291767695,lay down,377675.0,377.675,0.05,-1.03,0.02,59.88,-54.69,-17.4,,,
378.3611915483201,lay down,378268.0,378.268,0.02,-0.99,0.15,-6.04,4.52,1.1,,,
378.8730539198707,lay down,378862.0,378.862,0.06,-0.99,0.19,7.32,-3.11,-0.55,,,
379.38491629142135,lay down,379454.0,379.454,0.05,-0.99,0.21,3.6,-2.99,-5.19,,,
379.896778662972,lay down,380056.0,380.056,0.07,-0.99,0.22,0.98,-3.48,0.79,,,
380.4086410345226,lay down,380649.0,380.649,0.03,-0.96,0.14,-5.25,-35.28,26.49,,,
380.9205034060733,lay down,380649.0,380.649,0.03,-0.96,0.14,-5.25,-35.28,26.49,,,
381.43236577762383,lay down,381242.0,381.242,0.12,-1.0,0.04,-23.13,4.03,-4.52,,,
381.9442281491745,lay down,381836.0,381.836,0.09,-1.0,-0.02,-0.61,-1.1,-1.34,,,
382.4560905207251,lay down,382429.0,382.429,0.09,-1.0,0.0,-0.79,0.18,0.24,,,
382.9679528922757,lay down,383021.0,383.021,0.1,-1.0,-0.03,-1.89,-2.14,-4.7,,,
383.4798152638264,lay down,383614.0,383.614,0.13,-0.98,-0.07,-13.06,3.11,-4.88,,,
383.991677635377,lay down,384250.0,384.25,0.17,-0.97,-0.13,0.24,0.31,-1.89,,,
384.5035400069276,lay down,384250.0,384.25,0.17,-0.97,-0.13,0.24,0.31,-1.89,,,
385.0154023784783,lay down,384843.0,384.843,0.16,-0.98,-0.12,0.12,-0.55,0.18,,,
385.5272647500289,lay down,385436.0,385.436,0.15,-0.98,-0.12,-0.61,0.49,0.49,,,
386.0391271215795,lay down,386029.0,386.029,0.2,-0.94,-0.24,-23.68,22.46,6.77,,,
386.55098949313015,lay down,386631.0,386.631,0.15,-0.95,-0.28,-2.38,1.59,-1.34,,,
387.0628518646808,lay down,387224.0,387.224,0.2,-0.94,-0.29,-4.46,13.61,2.2,,,
387.5747142362314,lay down,387817.0,387.817,0.19,-0.93,-0.28,1.95,-4.7,1.28,,,
388.0865766077821,lay down,387817.0,387.817,0.19,-0.93,-0.28,1.95,-4.7,1.28,,,
388.5984389793327,lay down,388410.0,388.41,0.15,-0.94,-0.27,-0.55,-0.31,-1.16,,,
389.1103013508833,lay down,389003.0,389.003,0.14,-0.94,-0.27,0.67,-0.92,-0.61,,,
389.6221637224339,lay down,389596.0,389.596,0.14,-0.95,-0.27,-0.12,0.61,0.0,,,
390.1340260939846,lay down,390188.0,390.188,0.14,-0.95,-0.27,0.06,-0.55,0.55,,,
390.6458884655352,lay down,390781.0,390.781,0.14,-0.95,-0.27,0.12,0.73,-0.18,,,
391.1577508370858,lay down,391417.0,391.417,0.13,-0.95,-0.28,-0.92,-1.77,-0.61,,,
391.66961320863646,lay down,391417.0,391.417,0.13,-0.95,-0.28,-0.92,-1.77,-0.61,,,
392.1814755801871,lay down,392011.0,392.011,0.06,-1.03,-0.15,43.82,-60.49,-21.73,,,
392.6933379517377,lay down,392603.0,392.603,0.06,-1.0,-0.08,0.61,0.12,-0.24,,,
393.2052003232883,lay down,393197.0,393.197,0.07,-0.99,-0.08,-1.59,0.73,-0.55,,,
393.7170626948389,lay down,393798.0,393.798,0.1,-0.9,0.12,63.72,-114.56,23.56,,,
394.2289250663896,lay down,394391.0,394.391,-0.26,-0.87,0.73,65.49,-76.35,68.3,,,
394.7407874379402,lay down,394985.0,394.985,-0.12,-0.72,0.59,-24.41,-65.67,37.6,,,
395.2526498094908,lay down,394985.0,394.985,-0.12,-0.72,0.59,-24.41,-65.67,37.6,,,
395.7645121810415,lay down,395578.0,395.578,0.18,-0.9,0.51,6.29,-40.22,11.66,,,
396.2763745525921,lay down,396171.0,396.171,0.1,-0.82,0.51,7.02,2.08,12.94,,,
396.7882369241427,lay down,396764.0,396.764,0.02,-0.41,0.96,68.36,-22.16,5.25,,,
397.30009929569337,lay down,397357.0,397.357,0.2,-0.2,0.99,1.4,-8.48,7.32,,,
397.811961667244,lay down,397949.0,397.949,0.22,-0.23,0.98,-1.4,-0.92,0.0,,,
398.3238240387946,lay down,398583.0,398.583,0.23,-0.25,0.98,8.73,-1.4,2.44,,,
398.83568641034526,lay down,398583.0,398.583,0.23,-0.25,0.98,8.73,-1.4,2.44,,,
399.3475487818959,lay down,399177.0,399.177,0.25,-0.21,0.98,-2.69,-1.34,5.98,,,
399.8594111534465,lay down,399769.0,399.769,0.31,-0.27,0.94,-0.37,0.37,0.0,,,
400.3712735249972,lay down,400371.0,400.371,0.31,-0.27,0.95,-0.49,-0.24,-0.49,,,
400.8831358965477,lay down,400964.0,400.964,0.31,-0.27,0.95,-2.44,0.18,0.24,,,
401.3949982680984,lay down,401557.0,401.557,0.31,-0.26,0.95,-0.73,0.0,0.12,,,
401.906860639649,lay down,402149.0,402.149,0.3,-0.25,0.96,7.14,-1.46,-1.89,,,
402.4187230111996,lay down,402149.0,402.149,0.3,-0.25,0.96,7.14,-1.46,-1.89,,,
402.9305853827503,lay down,402742.0,402.742,0.3,-0.21,0.96,1.71,-0.92,-1.1,,,
403.4424477543009,lay down,403335.0,403.335,0.3,-0.2,0.97,0.49,-0.31,-0.12,,,
403.9543101258515,lay down,403928.0,403.928,0.3,-0.19,0.97,-0.37,-0.06,-0.24,,,
404.46617249740217,lay down,404521.0,404.521,0.3,-0.17,0.97,-0.73,0.98,-1.71,,,
404.9780348689528,lay down,405114.0,405.114,0.28,-0.15,0.98,1.95,0.37,-2.87,,,
405.4898972405034,lay down,405749.0,405.749,0.27,-0.13,0.99,0.0,0.12,-0.18,,,
406.00175961205406,lay down,405749.0,405.749,0.27,-0.13,0.99,0.0,0.12,-0.18,,,
406.5136219836047,lay down,406342.0,406.342,0.27,-0.13,0.99,-0.49,-0.12,-0.37,,,
407.0254843551553,lay down,406944.0,406.944,0.26,-0.12,0.99,0.61,-0.12,-0.55,,,
407.537346726706,lay down,407537.0,407.537,0.26,-0.12,0.99,-0.18,0.24,-0.31,,,
408.0492090982566,lay down,408129.0,408.129,0.25,-0.12,0.99,0.55,-0.43,-0.06,,,
408.5610714698072,lay down,408722.0,408.722,0.25,-0.11,0.99,-0.37,-0.18,-0.31,,,
409.0729338413578,lay down,409314.0,409.314,0.24,-0.11,1.0,-0.12,-0.12,-0.18,,,
409.5847962129085,lay down,409314.0,409.314,0.24,-0.11,1.0,-0.12,-0.12,-0.18,,,
410.0966585844591,lay down,409907.0,409.907,0.24,-0.11,1.0,0.24,-0.24,-0.92,,,
410.6085209560097,lay down,410500.0,410.5,0.24,-0.11,1.0,0.0,0.06,-0.73,,,
411.1203833275604,lay down,411092.0,411.092,0.24,-0.1,1.0,-0.49,-0.18,-0.12,,,
411.63224569911097,lay down,411686.0,411.686,0.23,-0.1,1.0,0.0,-0.49,-0.37,,,
412.1441080706616,lay down,412321.0,412.321,-0.31,-0.61,0.7,-278.2,139.59,-99.73,,,
412.6559704422122,lay down,412914.0,412.914,0.1,-0.99,0.15,7.32,-12.02,0.55,,,
413.16783281376286,lay down,412914.0,412.914,0.1,-0.99,0.15,7.32,-12.02,0.55,,,
413.6796951853135,lay down,413517.0,413.517,0.12,-0.99,0.1,-20.81,10.86,-4.94,,,
414.1915575568641,lay down,414109.0,414.109,0.12,-1.0,0.07,-1.53,0.61,0.24,,,
414.7034199284148,lay down,414702.0,414.702,0.13,-1.0,0.07,-0.24,-1.53,0.06,,,
415.2152822999654,lay down,415295.0,415.295,0.12,-1.0,0.07,-1.16,0.0,0.24,,,
415.727144671516,lay down,415887.0,415.887,0.12,-1.0,0.07,-1.34,-0.37,0.06,,,
416.2390070430666,lay down,416479.0,416.479,0.11,-1.0,0.07,-0.79,-0.67,-0.24,,,
416.7508694146173,lay down,416479.0,416.479,0.11,-1.0,0.07,-0.79,-0.67,-0.24,,,
417.2627317861679,lay down,417071.0,417.071,0.12,-1.0,0.07,-0.73,-0.06,0.06,,,
417.7745941577185,lay down,417665.0,417.665,0.12,-0.99,0.08,-1.1,-0.12,-0.24,,,
418.2864565292692,lay down,418257.0,418.257,0.12,-1.0,0.06,-2.38,1.1,-0.06,,,
418.79831890081977,lay down,418850.0,418.85,0.12,-1.0,0.02,1.1,-2.2,0.31,,,
419.3101812723704,lay down,419486.0,419.486,0.12,-1.0,0.02,0.67,-0.79,-0.31,,,
419.82204364392106,lay down,420078.0,420.078,0.12,-1.0,0.03,0.67,-0.43,0.24,,,
