AccelXMean,AccelXStd,AccelXMin,AccelXMax,AccelYMean,AccelYStd,AccelYMin,AccelYMax,AccelZMean,AccelZStd,AccelZMin,AccelZMax,GyroXMean,GyroXStd,GyroXMin,GyroXMax,GyroYMean,GyroYStd,GyroYMin,GyroYMax,GyroZMean,GyroZStd,GyroZMin,GyroZMax,Behavior,WindowStart,WindowEnd
0.092,0.025612496949731396,0.06,0.13,-0.852,0.09724196624914572,-0.99,-0.77,0.56,0.14212670403551894,0.36,0.7,1.3680000000000003,9.316098754306978,-11.05,16.42,-0.3059999999999999,7.064311997639969,-12.15,7.57,-3.588,10.419781955492159,-14.89,15.81,stand,209.92799999999235,212.92799999999235
0.092,0.025612496949731396,0.06,0.13,-0.852,0.09724196624914572,-0.99,-0.77,0.56,0.14212670403551894,0.36,0.7,1.3680000000000003,9.316098754306978,-11.05,16.42,-0.3059999999999999,7.064311997639969,-12.15,7.57,-3.588,10.419781955492159,-14.89,15.81,stand,210.02799999999235,213.02799999999235
0.092,0.025612496949731396,0.06,0.13,-0.852,0.09724196624914572,-0.99,-0.77,0.56,0.14212670403551894,0.36,0.7,1.3680000000000003,9.316098754306978,-11.05,16.42,-0.3059999999999999,7.064311997639969,-12.15,7.57,-3.588,10.419781955492159,-14.89,15.81,stand,210.12799999999234,213.12799999999234
0.092,0.025612496949731396,0.06,0.13,-0.852,0.09724196624914572,-0.99,-0.77,0.56,0.14212670403551894,0.36,0.7,1.3680000000000003,9.316098754306978,-11.05,16.42,-0.3059999999999999,7.064311997639969,-12.15,7.57,-3.588,10.419781955492159,-14.89,15.81,stand,210.22799999999233,213.22799999999233
0.164,0.13499629624548964,0.06,0.43,-0.826,0.08404760555780276,-0.99,-0.77,0.54,0.17262676501632065,0.26,0.7,9.780000000000001,12.685276504672652,-3.23,31.01,-4.932,7.9142438678625515,-15.56,4.58,11.036,25.16856102362628,-8.18,58.23,stand,210.32799999999233,213.32799999999233
0.164,0.13499629624548964,0.06,0.43,-0.826,0.08404760555780276,-0.99,-0.77,0.54,0.17262676501632065,0.26,0.7,9.780000000000001,12.685276504672652,-3.23,31.01,-4.932,7.9142438678625515,-15.56,4.58,11.036,25.16856102362628,-8.18,58.23,stand,210.42799999999232,213.42799999999232
0.164,0.13499629624548964,0.06,0.43,-0.826,0.08404760555780276,-0.99,-0.77,0.54,0.17262676501632065,0.26,0.7,9.780000000000001,12.685276504672652,-3.23,31.01,-4.932,7.9142438678625515,-15.56,4.58,11.036,25.16856102362628,-8.18,58.23,stand,210.52799999999232,213.52799999999232
0.164,0.13499629624548964,0.06,0.43,-0.826,0.08404760555780276,-0.99,-0.77,0.54,0.17262676501632065,0.26,0.7,9.780000000000001,12.685276504672652,-3.23,31.01,-4.932,7.9142438678625515,-15.56,4.58,11.036,25.16856102362628,-8.18,58.23,stand,210.6279999999923,213.6279999999923
0.164,0.13499629624548964,0.06,0.43,-0.826,0.08404760555780276,-0.99,-0.77,0.54,0.17262676501632065,0.26,0.7,9.780000000000001,12.685276504672652,-3.23,31.01,-4.932,7.9142438678625515,-15.56,4.58,11.036,25.16856102362628,-8.18,58.23,stand,210.7279999999923,213.7279999999923
0.164,0.13499629624548964,0.06,0.43,-0.826,0.08404760555780276,-0.99,-0.77,0.54,0.17262676501632065,0.26,0.7,9.780000000000001,12.685276504672652,-3.23,31.01,-4.932,7.9142438678625515,-15.56,4.58,11.036,25.16856102362628,-8.18,58.23,stand,210.8279999999923,213.8279999999923
0.11499999999999999,0.1496384531685177,-0.01,0.43,-0.68,0.14944341180973264,-0.82,-0.47,0.6433333333333334,0.1805239288540134,0.26,0.79,-4.544999999999999,24.378508123618502,-34.97,31.01,-3.0833333333333335,8.260725687788506,-15.56,4.58,28.72666666666667,27.983650385339093,-7.75,58.23,stand,210.9279999999923,213.9279999999923
0.11499999999999999,0.1496384531685177,-0.01,0.43,-0.68,0.14944341180973264,-0.82,-0.47,0.6433333333333334,0.1805239288540134,0.26,0.79,-4.544999999999999,24.378508123618502,-34.97,31.01,-3.0833333333333335,8.260725687788506,-15.56,4.58,28.72666666666667,27.983650385339093,-7.75,58.23,stand,211.0279999999923,214.0279999999923
0.11499999999999999,0.1496384531685177,-0.01,0.43,-0.68,0.14944341180973264,-0.82,-0.47,0.6433333333333334,0.1805239288540134,0.26,0.79,-4.544999999999999,24.378508123618502,-34.97,31.01,-3.0833333333333335,8.260725687788506,-15.56,4.58,28.72666666666667,27.983650385339093,-7.75,58.23,stand,211.12799999999228,214.12799999999228
0.11499999999999999,0.1496384531685177,-0.01,0.43,-0.68,0.14944341180973264,-0.82,-0.47,0.6433333333333334,0.1805239288540134,0.26,0.79,-4.544999999999999,24.378508123618502,-34.97,31.01,-3.0833333333333335,8.260725687788506,-15.56,4.58,28.72666666666667,27.983650385339093,-7.75,58.23,stand,211.22799999999228,214.22799999999228
0.11499999999999999,0.1496384531685177,-0.01,0.43,-0.68,0.14944341180973264,-0.82,-0.47,0.6433333333333334,0.1805239288540134,0.26,0.79,-4.544999999999999,24.378508123618502,-34.97,31.01,-3.0833333333333335,8.260725687788506,-15.56,4.58,28.72666666666667,27.983650385339093,-7.75,58.23,stand,211.32799999999227,214.32799999999227
0.11499999999999999,0.1496384531685177,-0.01,0.43,-0.68,0.14944341180973264,-0.82,-0.47,0.6433333333333334,0.1805239288540134,0.26,0.79,-4.544999999999999,24.378508123618502,-34.97,31.01,-3.0833333333333335,8.260725687788506,-15.56,4.58,28.72666666666667,27.983650385339093,-7.75,58.23,stand,211.42799999999227,214.42799999999227
0.12,0.14821156050277143,-0.01,0.43,-0.6566666666666666,0.14278966660402598,-0.82,-0.47,0.6749999999999999,0.19172462891692693,0.26,0.82,-7.953333333333333,22.571750535176093,-34.97,31.01,-0.4683333333333337,7.4170106661796185,-15.56,4.58,26.610000000000003,29.32859753437476,-7.75,58.23,stand,211.52799999999226,214.52799999999226
0.12,0.14821156050277143,-0.01,0.43,-0.6566666666666666,0.14278966660402598,-0.82,-0.47,0.6749999999999999,0.19172462891692693,0.26,0.82,-7.953333333333333,22.571750535176093,-34.97,31.01,-0.4683333333333337,7.4170106661796185,-15.56,4.58,26.610000000000003,29.32859753437476,-7.75,58.23,stand,211.62799999999226,214.62799999999226
0.12,0.14821156050277143,-0.01,0.43,-0.6566666666666666,0.14278966660402598,-0.82,-0.47,0.6749999999999999,0.19172462891692693,0.26,0.82,-7.953333333333333,22.571750535176093,-34.97,31.01,-0.4683333333333337,7.4170106661796185,-15.56,4.58,26.610000000000003,29.32859753437476,-7.75,58.23,stand,211.72799999999225,214.72799999999225
0.12,0.14821156050277143,-0.01,0.43,-0.6566666666666666,0.14278966660402598,-0.82,-0.47,0.6749999999999999,0.19172462891692693,0.26,0.82,-7.953333333333333,22.571750535176093,-34.97,31.01,-0.4683333333333337,7.4170106661796185,-15.56,4.58,26.610000000000003,29.32859753437476,-7.75,58.23,stand,211.82799999999224,214.82799999999224
0.12,0.14821156050277143,-0.01,0.43,-0.6566666666666666,0.14278966660402598,-0.82,-0.47,0.6749999999999999,0.19172462891692693,0.26,0.82,-7.953333333333333,22.571750535176093,-34.97,31.01,-0.4683333333333337,7.4170106661796185,-15.56,4.58,26.610000000000003,29.32859753437476,-7.75,58.23,stand,211.92799999999224,214.92799999999224
0.11,0.13938641048743391,-0.01,0.43,-0.6571428571428571,0.13220268915724884,-0.82,-0.47,0.6900000000000001,0.18126539343499315,0.26,0.82,-7.252857142857143,20.96770149831519,-34.97,31.01,-0.30571428571428605,6.878361219158564,-15.56,4.58,22.572857142857146,28.897695762952505,-7.75,58.23,stand,212.02799999999223,215.02799999999223
0.11333333333333334,0.15029600423460662,-0.01,0.43,-0.6383333333333333,0.13384277675275902,-0.82,-0.47,0.6883333333333334,0.19573933914491712,0.26,0.82,-8.206666666666665,22.50667283767688,-34.97,31.01,0.3349999999999998,7.233502494181731,-15.56,4.58,27.62666666666667,28.20406629469509,-2.93,58.23,stand,212.12799999999223,215.12799999999223
0.11333333333333334,0.15029600423460662,-0.01,0.43,-0.6383333333333333,0.13384277675275902,-0.82,-0.47,0.6883333333333334,0.19573933914491712,0.26,0.82,-8.206666666666665,22.50667283767688,-34.97,31.01,0.3349999999999998,7.233502494181731,-15.56,4.58,27.62666666666667,28.20406629469509,-2.93,58.23,stand,212.22799999999222,215.22799999999222
0.11333333333333334,0.15029600423460662,-0.01,0.43,-0.6383333333333333,0.13384277675275902,-0.82,-0.47,0.6883333333333334,0.19573933914491712,0.26,0.82,-8.206666666666665,22.50667283767688,-34.97,31.01,0.3349999999999998,7.233502494181731,-15.56,4.58,27.62666666666667,28.20406629469509,-2.93,58.23,stand,212.32799999999222,215.32799999999222
0.11333333333333334,0.15029600423460662,-0.01,0.43,-0.6383333333333333,0.13384277675275902,-0.82,-0.47,0.6883333333333334,0.19573933914491712,0.26,0.82,-8.206666666666665,22.50667283767688,-34.97,31.01,0.3349999999999998,7.233502494181731,-15.56,4.58,27.62666666666667,28.20406629469509,-2.93,58.23,stand,212.4279999999922,215.4279999999922
0.11333333333333334,0.15029600423460662,-0.01,0.43,-0.6383333333333333,0.13384277675275902,-0.82,-0.47,0.6883333333333334,0.19573933914491712,0.26,0.82,-8.206666666666665,22.50667283767688,-34.97,31.01,0.3349999999999998,7.233502494181731,-15.56,4.58,27.62666666666667,28.20406629469509,-2.93,58.23,stand,212.5279999999922,215.5279999999922
0.10285714285714287,0.14149349159330724,-0.01,0.43,-0.6442857142857142,0.12476917463370313,-0.82,-0.47,0.7000000000000001,0.1834588315048988,0.26,0.82,-7.104285714285714,21.011364854792856,-34.97,31.01,0.1385714285714284,6.714184193761375,-15.56,4.58,23.81142857142857,27.73386245243551,-2.93,58.23,stand,212.6279999999922,215.6279999999922
0.09833333333333334,0.1523610478071377,-0.01,0.43,-0.6233333333333334,0.12283683848458853,-0.82,-0.47,0.7016666666666668,0.19810911695886743,0.26,0.82,-7.749999999999999,22.63047502815617,-34.97,31.01,-0.601666666666667,6.982691497950884,-15.56,4.39,28.26833333333333,27.53749529681707,-1.65,58.23,stand,212.7279999999922,215.7279999999922
0.09833333333333334,0.1523610478071377,-0.01,0.43,-0.6233333333333334,0.12283683848458853,-0.82,-0.47,0.7016666666666668,0.19810911695886743,0.26,0.82,-7.749999999999999,22.63047502815617,-34.97,31.01,-0.601666666666667,6.982691497950884,-15.56,4.39,28.26833333333333,27.53749529681707,-1.65,58.23,stand,212.8279999999922,215.8279999999922
0.09833333333333334,0.1523610478071377,-0.01,0.43,-0.6233333333333334,0.12283683848458853,-0.82,-0.47,0.7016666666666668,0.19810911695886743,0.26,0.82,-7.749999999999999,22.63047502815617,-34.97,31.01,-0.601666666666667,6.982691497950884,-15.56,4.39,28.26833333333333,27.53749529681707,-1.65,58.23,stand,212.92799999999218,215.92799999999218
0.09833333333333334,0.1523610478071377,-0.01,0.43,-0.6233333333333334,0.12283683848458853,-0.82,-0.47,0.7016666666666668,0.19810911695886743,0.26,0.82,-7.749999999999999,22.63047502815617,-34.97,31.01,-0.601666666666667,6.982691497950884,-15.56,4.39,28.26833333333333,27.53749529681707,-1.65,58.23,stand,213.02799999999218,216.02799999999218
0.09833333333333334,0.1523610478071377,-0.01,0.43,-0.6233333333333334,0.12283683848458853,-0.82,-0.47,0.7016666666666668,0.19810911695886743,0.26,0.82,-7.749999999999999,22.63047502815617,-34.97,31.01,-0.601666666666667,6.982691497950884,-15.56,4.39,28.26833333333333,27.53749529681707,-1.65,58.23,stand,213.12799999999217,216.12799999999217
0.09833333333333334,0.1523610478071377,-0.01,0.43,-0.6233333333333334,0.12283683848458853,-0.82,-0.47,0.7016666666666668,0.19810911695886743,0.26,0.82,-7.749999999999999,22.63047502815617,-34.97,31.01,-0.601666666666667,6.982691497950884,-15.56,4.39,28.26833333333333,27.53749529681707,-1.65,58.23,stand,213.22799999999216,216.22799999999216
0.03333333333333333,0.03496029493900505,-0.01,0.09,-0.5983333333333334,0.09154537429906308,-0.68,-0.47,0.7833333333333332,0.02134374745810948,0.75,0.82,-13.446666666666665,15.257550771849182,-34.97,-0.49,1.8999999999999997,2.2821335047129327,-1.04,4.39,18.461666666666666,25.52487114996317,-1.65,54.5,stand,213.32799999999216,216.32799999999216
0.03333333333333333,0.03496029493900505,-0.01,0.09,-0.5983333333333334,0.09154537429906308,-0.68,-0.47,0.7833333333333332,0.02134374745810948,0.75,0.82,-13.446666666666665,15.257550771849182,-34.97,-0.49,1.8999999999999997,2.2821335047129327,-1.04,4.39,18.461666666666666,25.52487114996317,-1.65,54.5,stand,213.42799999999215,216.42799999999215
0.03333333333333333,0.03496029493900505,-0.01,0.09,-0.5983333333333334,0.09154537429906308,-0.68,-0.47,0.7833333333333332,0.02134374745810948,0.75,0.82,-13.446666666666665,15.257550771849182,-34.97,-0.49,1.8999999999999997,2.2821335047129327,-1.04,4.39,18.461666666666666,25.52487114996317,-1.65,54.5,stand,213.52799999999215,216.52799999999215
0.03333333333333333,0.03496029493900505,-0.01,0.09,-0.5983333333333334,0.09154537429906308,-0.68,-0.47,0.7833333333333332,0.02134374745810948,0.75,0.82,-13.446666666666665,15.257550771849182,-34.97,-0.49,1.8999999999999997,2.2821335047129327,-1.04,4.39,18.461666666666666,25.52487114996317,-1.65,54.5,stand,213.62799999999214,216.62799999999214
0.03333333333333333,0.03496029493900505,-0.01,0.09,-0.5983333333333334,0.09154537429906308,-0.68,-0.47,0.7833333333333332,0.02134374745810948,0.75,0.82,-13.446666666666665,15.257550771849182,-34.97,-0.49,1.8999999999999997,2.2821335047129327,-1.04,4.39,18.461666666666666,25.52487114996317,-1.65,54.5,stand,213.72799999999214,216.72799999999214
0.03333333333333333,0.03496029493900505,-0.01,0.09,-0.5983333333333334,0.09154537429906308,-0.68,-0.47,0.7833333333333332,0.02134374745810948,0.75,0.82,-13.446666666666665,15.257550771849182,-34.97,-0.49,1.8999999999999997,2.2821335047129327,-1.04,4.39,18.461666666666666,25.52487114996317,-1.65,54.5,stand,213.82799999999213,216.82799999999213
0.049999999999999996,0.018257418583505537,0.04,0.09,-0.6749999999999999,0.02140872096444186,-0.7,-0.64,0.7733333333333333,0.022852182001336797,0.75,0.82,-2.3400000000000003,1.1848909935798595,-4.03,-0.49,0.37666666666666665,1.504334478173728,-1.04,3.54,0.27499999999999997,1.481359173191971,-1.65,3.11,stand,213.92799999999212,216.92799999999212
0.049999999999999996,0.018257418583505537,0.04,0.09,-0.6749999999999999,0.02140872096444186,-0.7,-0.64,0.7733333333333333,0.022852182001336797,0.75,0.82,-2.3400000000000003,1.1848909935798595,-4.03,-0.49,0.37666666666666665,1.504334478173728,-1.04,3.54,0.27499999999999997,1.481359173191971,-1.65,3.11,stand,214.02799999999212,217.02799999999212
0.049999999999999996,0.018257418583505537,0.04,0.09,-0.6749999999999999,0.02140872096444186,-0.7,-0.64,0.7733333333333333,0.022852182001336797,0.75,0.82,-2.3400000000000003,1.1848909935798595,-4.03,-0.49,0.37666666666666665,1.504334478173728,-1.04,3.54,0.27499999999999997,1.481359173191971,-1.65,3.11,stand,214.1279999999921,217.1279999999921
0.049999999999999996,0.018257418583505537,0.04,0.09,-0.6749999999999999,0.02140872096444186,-0.7,-0.64,0.7733333333333333,0.022852182001336797,0.75,0.82,-2.3400000000000003,1.1848909935798595,-4.03,-0.49,0.37666666666666665,1.504334478173728,-1.04,3.54,0.27499999999999997,1.481359173191971,-1.65,3.11,stand,214.2279999999921,217.2279999999921
0.049999999999999996,0.018257418583505537,0.04,0.09,-0.6749999999999999,0.02140872096444186,-0.7,-0.64,0.7733333333333333,0.022852182001336797,0.75,0.82,-2.3400000000000003,1.1848909935798595,-4.03,-0.49,0.37666666666666665,1.504334478173728,-1.04,3.54,0.27499999999999997,1.481359173191971,-1.65,3.11,stand,214.3279999999921,217.3279999999921
0.049999999999999996,0.018257418583505537,0.04,0.09,-0.6749999999999999,0.02140872096444186,-0.7,-0.64,0.7733333333333333,0.022852182001336797,0.75,0.82,-2.3400000000000003,1.1848909935798595,-4.03,-0.49,0.37666666666666665,1.504334478173728,-1.04,3.54,0.27499999999999997,1.481359173191971,-1.65,3.11,stand,214.4279999999921,217.4279999999921
0.043333333333333335,0.0047140452079103175,0.04,0.05,-0.6916666666666668,0.026087459737497525,-0.74,-0.66,0.7683333333333332,0.01343709624716426,0.75,0.79,-5.716666666666666,8.35622455950586,-24.29,-0.49,3.9266666666666663,9.366706405609651,-1.04,24.84,-5.278333333333333,11.176071785540552,-30.21,0.92,stand,214.5279999999921,217.5279999999921
0.043333333333333335,0.0047140452079103175,0.04,0.05,-0.6916666666666668,0.026087459737497525,-0.74,-0.66,0.7683333333333332,0.01343709624716426,0.75,0.79,-5.716666666666666,8.35622455950586,-24.29,-0.49,3.9266666666666663,9.366706405609651,-1.04,24.84,-5.278333333333333,11.176071785540552,-30.21,0.92,stand,214.62799999999208,217.62799999999208
0.043333333333333335,0.0047140452079103175,0.04,0.05,-0.6916666666666668,0.026087459737497525,-0.74,-0.66,0.7683333333333332,0.01343709624716426,0.75,0.79,-5.716666666666666,8.35622455950586,-24.29,-0.49,3.9266666666666663,9.366706405609651,-1.04,24.84,-5.278333333333333,11.176071785540552,-30.21,0.92,stand,214.72799999999208,217.72799999999208
0.043333333333333335,0.0047140452079103175,0.04,0.05,-0.6916666666666668,0.026087459737497525,-0.74,-0.66,0.7683333333333332,0.01343709624716426,0.75,0.79,-5.716666666666666,8.35622455950586,-24.29,-0.49,3.9266666666666663,9.366706405609651,-1.04,24.84,-5.278333333333333,11.176071785540552,-30.21,0.92,stand,214.82799999999207,217.82799999999207
0.043333333333333335,0.0047140452079103175,0.04,0.05,-0.6916666666666668,0.026087459737497525,-0.74,-0.66,0.7683333333333332,0.01343709624716426,0.75,0.79,-5.716666666666666,8.35622455950586,-24.29,-0.49,3.9266666666666663,9.366706405609651,-1.04,24.84,-5.278333333333333,11.176071785540552,-30.21,0.92,stand,214.92799999999207,217.92799999999207
0.042,0.004,0.04,0.05,-0.6980000000000001,0.02399999999999998,-0.74,-0.67,0.766,0.013564659966250548,0.75,0.79,-6.25,9.060083884821376,-24.29,-0.49,4.578,10.135917126733032,-1.04,24.84,-6.004,12.11304850151274,-30.21,0.92,stand,215.02799999999206,218.02799999999206
0.011666666666666667,0.0679256129077161,-0.14,0.05,-0.71,0.03464101615137754,-0.77,-0.67,0.735,0.07041543391425871,0.58,0.79,-1.9933333333333334,12.609532989854232,-24.29,19.29,7.9750000000000005,11.971301446932715,-1.04,24.96,-13.171666666666667,19.471744842777245,-49.01,0.92,stand,215.12799999999206,218.12799999999206
0.011666666666666667,0.0679256129077161,-0.14,0.05,-0.71,0.03464101615137754,-0.77,-0.67,0.735,0.07041543391425871,0.58,0.79,-1.9933333333333334,12.609532989854232,-24.29,19.29,7.9750000000000005,11.971301446932715,-1.04,24.96,-13.171666666666667,19.471744842777245,-49.01,0.92,stand,215.22799999999205,218.22799999999205
0.011666666666666667,0.0679256129077161,-0.14,0.05,-0.71,0.03464101615137754,-0.77,-0.67,0.735,0.07041543391425871,0.58,0.79,-1.9933333333333334,12.609532989854232,-24.29,19.29,7.9750000000000005,11.971301446932715,-1.04,24.96,-13.171666666666667,19.471744842777245,-49.01,0.92,stand,215.32799999999204,218.32799999999204
0.011666666666666667,0.0679256129077161,-0.14,0.05,-0.71,0.03464101615137754,-0.77,-0.67,0.735,0.07041543391425871,0.58,0.79,-1.9933333333333334,12.609532989854232,-24.29,19.29,7.9750000000000005,11.971301446932715,-1.04,24.96,-13.171666666666667,19.471744842777245,-49.01,0.92,stand,215.42799999999204,218.42799999999204
0.011666666666666667,0.0679256129077161,-0.14,0.05,-0.71,0.03464101615137754,-0.77,-0.67,0.735,0.07041543391425871,0.58,0.79,-1.9933333333333334,12.609532989854232,-24.29,19.29,7.9750000000000005,11.971301446932715,-1.04,24.96,-13.171666666666667,19.471744842777245,-49.01,0.92,stand,215.52799999999203,218.52799999999203
0.005999999999999994,0.07310266752998827,-0.14,0.05,-0.7160000000000001,0.034985711369071804,-0.77,-0.67,0.728,0.0752063827078527,0.58,0.79,-2.2939999999999996,13.79340364087124,-24.29,19.29,9.778,12.347858761744888,-0.55,24.96,-15.99,20.182185213697746,-49.01,-0.06,stand,215.62799999999203,218.62799999999203
-0.0050000000000000044,0.07112196097783957,-0.14,0.05,-0.7716666666666668,0.12850637684134159,-1.05,-0.67,0.6633333333333333,0.16006942938057292,0.34,0.79,-9.043333333333333,19.6549185249449,-42.79,19.29,17.141666666666666,19.954346574674457,-0.55,53.96,-9.775,23.077368964709418,-49.01,21.3,stand,215.72799999999202,218.72799999999202
-0.0050000000000000044,0.07112196097783957,-0.14,0.05,-0.7716666666666668,0.12850637684134159,-1.05,-0.67,0.6633333333333333,0.16006942938057292,0.34,0.79,-9.043333333333333,19.6549185249449,-42.79,19.29,17.141666666666666,19.954346574674457,-0.55,53.96,-9.775,23.077368964709418,-49.01,21.3,stand,215.82799999999202,218.82799999999202
-0.0050000000000000044,0.07112196097783957,-0.14,0.05,-0.7716666666666668,0.12850637684134159,-1.05,-0.67,0.6633333333333333,0.16006942938057292,0.34,0.79,-9.043333333333333,19.6549185249449,-42.79,19.29,17.141666666666666,19.954346574674457,-0.55,53.96,-9.775,23.077368964709418,-49.01,21.3,stand,215.927999999992,218.927999999992
-0.0050000000000000044,0.07112196097783957,-0.14,0.05,-0.7716666666666668,0.12850637684134159,-1.05,-0.67,0.6633333333333333,0.16006942938057292,0.34,0.79,-9.043333333333333,19.6549185249449,-42.79,19.29,17.141666666666666,19.954346574674457,-0.55,53.96,-9.775,23.077368964709418,-49.01,21.3,stand,216.027999999992,219.027999999992
-0.0050000000000000044,0.07112196097783957,-0.14,0.05,-0.7716666666666668,0.12850637684134159,-1.05,-0.67,0.6633333333333333,0.16006942938057292,0.34,0.79,-9.043333333333333,19.6549185249449,-42.79,19.29,17.141666666666666,19.954346574674457,-0.55,53.96,-9.775,23.077368964709418,-49.01,21.3,stand,216.127999999992,219.127999999992
-0.008571428571428575,0.06642473107178669,-0.14,0.05,-0.8014285714285716,0.13953274796656892,-1.05,-0.67,0.5842857142857143,0.24382998426052896,0.11,0.79,-8.03,18.36542714683528,-42.79,19.29,12.914285714285713,21.178247504147713,-12.45,53.96,-8.71857142857143,21.521628608429793,-49.01,21.3,stand,216.227999999992,219.227999999992
-0.016666666666666666,0.06847546194724713,-0.14,0.05,-0.8233333333333333,0.13912424503139473,-1.05,-0.7,0.5566666666666666,0.2530261295246446,0.11,0.79,-8.840000000000002,19.720827399815995,-42.79,19.29,15.158333333333333,22.091196147384647,-12.45,53.96,-10.070000000000002,22.969386873256614,-49.01,21.3,stand,216.327999999992,219.327999999992
-0.016666666666666666,0.06847546194724713,-0.14,0.05,-0.8233333333333333,0.13912424503139473,-1.05,-0.7,0.5566666666666666,0.2530261295246446,0.11,0.79,-8.840000000000002,19.720827399815995,-42.79,19.29,15.158333333333333,22.091196147384647,-12.45,53.96,-10.070000000000002,22.969386873256614,-49.01,21.3,stand,216.42799999999198,219.42799999999198
-0.016666666666666666,0.06847546194724713,-0.14,0.05,-0.8233333333333333,0.13912424503139473,-1.05,-0.7,0.5566666666666666,0.2530261295246446,0.11,0.79,-8.840000000000002,19.720827399815995,-42.79,19.29,15.158333333333333,22.091196147384647,-12.45,53.96,-10.070000000000002,22.969386873256614,-49.01,21.3,stand,216.52799999999198,219.52799999999198
-0.016666666666666666,0.06847546194724713,-0.14,0.05,-0.8233333333333333,0.13912424503139473,-1.05,-0.7,0.5566666666666666,0.2530261295246446,0.11,0.79,-8.840000000000002,19.720827399815995,-42.79,19.29,15.158333333333333,22.091196147384647,-12.45,53.96,-10.070000000000002,22.969386873256614,-49.01,21.3,stand,216.62799999999197,219.62799999999197
-0.016666666666666666,0.06847546194724713,-0.14,0.05,-0.8233333333333333,0.13912424503139473,-1.05,-0.7,0.5566666666666666,0.2530261295246446,0.11,0.79,-8.840000000000002,19.720827399815995,-42.79,19.29,15.158333333333333,22.091196147384647,-12.45,53.96,-10.070000000000002,22.969386873256614,-49.01,21.3,stand,216.72799999999197,219.72799999999197
-0.03571428571428571,0.07871415607974806,-0.15,0.05,-0.8471428571428571,0.14139249179038427,-1.05,-0.7,0.49142857142857144,0.28357052896582746,0.1,0.79,-7.777142857142858,18.44262199695176,-42.79,19.29,13.437142857142858,20.882496234396687,-12.45,53.96,-8.814285714285715,21.486815796232452,-49.01,21.3,stand,216.82799999999196,219.82799999999196
-0.066,0.07391887445030532,-0.15,0.05,-0.906,0.1259523719506703,-1.05,-0.74,0.38400000000000006,0.2686708022841336,0.1,0.79,-10.228,21.334455137171886,-42.79,19.29,18.883999999999997,22.50935858704108,-12.45,53.96,-12.316,24.565006492976952,-49.01,21.3,stand,216.92799999999195,219.92799999999195
-0.066,0.07391887445030532,-0.15,0.05,-0.906,0.1259523719506703,-1.05,-0.74,0.38400000000000006,0.2686708022841336,0.1,0.79,-10.228,21.334455137171886,-42.79,19.29,18.883999999999997,22.50935858704108,-12.45,53.96,-12.316,24.565006492976952,-49.01,21.3,stand,217.02799999999195,220.02799999999195
-0.066,0.07391887445030532,-0.15,0.05,-0.906,0.1259523719506703,-1.05,-0.74,0.38400000000000006,0.2686708022841336,0.1,0.79,-10.228,21.334455137171886,-42.79,19.29,18.883999999999997,22.50935858704108,-12.45,53.96,-12.316,24.565006492976952,-49.01,21.3,stand,217.12799999999194,220.12799999999194
-0.066,0.07391887445030532,-0.15,0.05,-0.906,0.1259523719506703,-1.05,-0.74,0.38400000000000006,0.2686708022841336,0.1,0.79,-10.228,21.334455137171886,-42.79,19.29,18.883999999999997,22.50935858704108,-12.45,53.96,-12.316,24.565006492976952,-49.01,21.3,stand,217.22799999999194,220.22799999999194
-0.066,0.07391887445030532,-0.15,0.05,-0.906,0.1259523719506703,-1.05,-0.74,0.38400000000000006,0.2686708022841336,0.1,0.79,-10.228,21.334455137171886,-42.79,19.29,18.883999999999997,22.50935858704108,-12.45,53.96,-12.316,24.565006492976952,-49.01,21.3,stand,217.32799999999193,220.32799999999193
-0.055,0.07182153808805082,-0.15,0.05,-0.9250000000000002,0.12257650672131265,-1.05,-0.74,0.3133333333333334,0.29175712882845245,-0.04,0.79,-8.411666666666667,19.89458420162521,-42.79,19.29,17.09,20.936050248315706,-12.45,53.96,-13.0,22.476778387185888,-49.01,21.3,stand,217.42799999999193,220.42799999999193
-0.076,0.05953150426454887,-0.15,0.0,-0.9620000000000001,0.09907572861200668,-1.05,-0.77,0.21800000000000003,0.2182109071517737,-0.04,0.58,-5.235999999999999,20.357903231914626,-42.79,19.29,15.540000000000001,22.61784339852056,-12.45,53.96,-9.558,23.1335794031101,-49.01,21.3,stand,217.52799999999192,220.52799999999192
-0.076,0.05953150426454887,-0.15,0.0,-0.9620000000000001,0.09907572861200668,-1.05,-0.77,0.21800000000000003,0.2182109071517737,-0.04,0.58,-5.235999999999999,20.357903231914626,-42.79,19.29,15.540000000000001,22.61784339852056,-12.45,53.96,-9.558,23.1335794031101,-49.01,21.3,stand,217.6279999999919,220.6279999999919
-0.076,0.05953150426454887,-0.15,0.0,-0.9620000000000001,0.09907572861200668,-1.05,-0.77,0.21800000000000003,0.2182109071517737,-0.04,0.58,-5.235999999999999,20.357903231914626,-42.79,19.29,15.540000000000001,22.61784339852056,-12.45,53.96,-9.558,23.1335794031101,-49.01,21.3,stand,217.7279999999919,220.7279999999919
-0.076,0.05953150426454887,-0.15,0.0,-0.9620000000000001,0.09907572861200668,-1.05,-0.77,0.21800000000000003,0.2182109071517737,-0.04,0.58,-5.235999999999999,20.357903231914626,-42.79,19.29,15.540000000000001,22.61784339852056,-12.45,53.96,-9.558,23.1335794031101,-49.01,21.3,stand,217.8279999999919,220.8279999999919
